company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-11T11:00:37Z,3194.0,3152.0,42.0,1.332487309644681,3239.0,3113.0,1233500.0,2026-09-11T06:30:00Z,202742514.0,647559589716.0,5828036307444.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-11T11:00:37Z,3632.0,3640.0,-8.0,-0.219780219780219,3647.0,3582.0,14472100.0,2026-09-11T06:30:00Z,5889866554.0,21391995324128.0,192527957917152.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-11T11:00:37Z,2.26,2.26,0.0,0.0,2.28,2.24,129280.0,2026-09-11T09:14:11Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-11T11:00:37Z,4.42,4.51,-0.08999999999999986,-1.9955654101995512,4.47,4.37,23863400.0,2026-09-11T07:04:58Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-11T11:00:37Z,17.71,17.7,0.010000000000001563,0.05649717514124575,18.1,17.39,69745194.0,2026-09-11T07:04:39Z,2136443234.0,37836409674.14,7567281934828.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-11T11:00:37Z,326.57,315.34,11.230000000000018,3.561235491850079,326.68,316.57,69820744.0,2026-09-10T20:00:01Z,14687356000.0,4796449848920.0,7002816779423200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-11T11:00:37Z,15.56,15.56,0.0,0.0,15.71,15.35,91679183.0,2026-09-11T07:04:00Z,7370682322.0,114687816930.32,22937563386064.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-11T11:00:37Z,212500.0,208500.0,4000.0,1.918465227817756,213000.0,204500.0,60698.0,2026-09-11T06:30:03Z,45097144.0,9583143100000.0,9583143100000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-11T11:00:37Z,9230.0,9390.0,-160.0,-1.7039403620873306,9450.0,9010.0,284185.0,2026-09-11T06:30:02Z,88932902.0,820850685460.0,820850685460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-11T11:00:37Z,15650.0,15570.0,80.0,0.5138086062941527,15740.0,15120.0,99313.0,2026-09-11T06:30:27Z,33804081.0,529033867650.0,529033867650.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-11T11:00:37Z,35200.0,35150.0,50.0,0.14224751066855834,35500.0,34300.0,89487.0,2026-09-11T06:30:25Z,81934571.0,2884096899200.0,2884096899200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-11T11:00:37Z,216.96,211.14,5.820000000000022,2.7564649048025025,219.575,209.245,2451888.0,2026-09-10T20:00:00Z,185666663.0,40282239204.48,58812069238540.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-11T11:00:37Z,205500.0,209500.0,-4000.0,-1.9093078758949833,210500.0,204000.0,94975.0,2026-09-11T06:30:26Z,19472884.0,4001677662000.0,4001677662000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-11T11:00:37Z,107.69,108.71,-1.019999999999996,-0.9382761475485224,108.98,107.171,2269206.0,2026-09-10T20:00:03Z,612484522.0,65958458174.18,96299348934302.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-11T11:00:37Z,35300.0,36200.0,-900.0,-2.4861878453038666,35850.0,34900.0,279388.0,2026-09-11T06:30:21Z,61442910.0,2168934723000.0,2168934723000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-11T11:00:37Z,4.921,4.875,0.04600000000000026,0.9435897435897456,4.97,4.853,123800.0,2026-09-11T10:39:45Z,135945254.0,668986594.934,1150656943286.48,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-11T11:00:37Z,428.4,425.6,2.7999999999999545,0.6578947368421018,430.8,419.4,15628479.0,2026-09-11T08:08:53Z,9016581024.0,3862703310681.5996,733913629029503.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-11T11:00:37Z,115.63,115.88,-0.25,-0.2157404211252989,116.39,115.52,534914.0,2026-09-10T20:00:00Z,640715469.0,74085929680.47,108165457333486.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-11T11:00:37Z,78.6,77.74,0.8599999999999994,1.1062516079238582,79.5,77.5,204655.0,2026-09-11T10:46:36Z,222316921.0,17474109990.6,2621116498590.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-11T11:00:37Z,15120.0,15400.0,-280.0,-1.8181818181818188,15270.0,14840.0,39673.0,2026-09-11T06:30:30Z,10964774.0,165787382880.0,165787382880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-11T11:00:37Z,17890.0,17910.0,-20.0,-0.1116694584031297,17910.0,17510.0,39505.0,2026-09-11T06:30:08Z,19573722.0,350173886580.0,350173886580.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-11T11:00:37Z,31400.0,31500.0,-100.0,-0.31746031746031633,32200.0,31200.0,28870.0,2026-09-11T06:30:03Z,58026385.0,1822028489000.0,1822028489000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
