company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-20T05:27:24Z,316.83,310.03,6.800000000000011,2.193336128761736,319.28,309.6,50009121.0,2026-08-19T20:00:01Z,14687356000.0,4653395001480.0,6793956702160800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-20T05:27:24Z,13.81,13.9,-0.08999999999999986,-0.6474820143884896,14.21,13.8,49979992.0,2026-08-20T05:12:27Z,7370682322.0,101789122866.82,20357824573364.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-20T05:27:24Z,223000.0,221500.0,1500.0,0.6772009029345272,228000.0,220500.0,74123.0,2026-08-20T05:07:28Z,45097144.0,10056663112000.0,10056663112000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-20T05:27:24Z,8600.0,8850.0,-250.0,-2.824858757062143,9030.0,8580.0,213231.0,2026-08-20T05:07:25Z,88932902.0,764822957200.0,764822957200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-20T05:27:24Z,15960.0,16010.0,-50.0,-0.31230480949406836,16300.0,15940.0,112302.0,2026-08-20T05:07:15Z,33804081.0,539513132760.0,539513132760.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-20T05:27:24Z,37450.0,37350.0,100.0,0.2677376171352108,38400.0,37350.0,113494.0,2026-08-20T05:07:15Z,81934571.0,3068449683950.0,3068449683950.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-20T05:27:24Z,237.04,242.4,-5.360000000000014,-2.211221122112217,246.5,236.24,2424155.0,2026-08-19T20:00:00Z,185666663.0,44010425797.52,64255221664379.195,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-20T05:27:24Z,219000.0,219500.0,-500.0,-0.2277904328018221,226000.0,218500.0,52446.0,2026-08-20T05:07:27Z,19472884.0,4264561596000.0,4264561596000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-20T05:27:24Z,119.1,116.26,2.839999999999989,2.442800619301555,120.04,115.2,2456497.0,2026-08-19T20:00:02Z,612484522.0,72946906570.2,106502483592492.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-20T05:27:24Z,31750.0,30700.0,1050.0,3.420195439739415,32050.0,30950.0,415238.0,2026-08-20T05:07:20Z,61442910.0,1950812392500.0,1950812392500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-20T05:27:24Z,5.552,5.502,0.04999999999999982,0.9087604507451719,5.552,5.37,296502.0,2026-08-19T15:35:10Z,135945254.0,754768050.208,1298201046357.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-20T05:27:24Z,456.4,447.2,9.199999999999989,2.0572450805008913,456.8,448.8,11281172.0,2026-08-20T05:12:32Z,9016581024.0,4115167579353.5996,781881840077183.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-20T05:27:24Z,127.25,124.75,2.5,2.004008016032066,127.41,124.09,1199229.0,2026-08-19T20:00:01Z,640715469.0,81531043430.25,119035323408165.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-20T05:27:24Z,73.12,75.2,-2.0799999999999983,-2.765957446808509,74.92,71.7,931588.0,2026-08-19T15:29:34Z,222316921.0,16255813263.52,2438371989528.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-20T05:27:24Z,16700.0,17280.0,-580.0,-3.356481481481477,17780.0,16600.0,62237.0,2026-08-20T05:07:19Z,10964774.0,183111725800.0,183111725800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-20T05:27:24Z,18210.0,18130.0,80.0,0.44125758411472926,18800.0,18000.0,40412.0,2026-08-20T05:06:09Z,19573722.0,356437477620.0,356437477620.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-20T05:27:24Z,32550.0,31850.0,700.0,2.19780219780219,32800.0,31850.0,33609.0,2026-08-20T05:07:10Z,58026385.0,1888758831750.0,1888758831750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
