company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-31T03:38:52Z,319.7,314.58,5.1200000000000045,1.6275669146163185,322.37,315.45,38623623.0,2026-08-28T20:00:01Z,14687356000.0,4695547713200.0,6855499661272000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-31T03:38:52Z,14.0,13.97,0.02999999999999936,0.21474588403722628,14.04,13.8,34211966.0,2026-08-31T03:23:57Z,7370682322.0,103189552508.0,20637910501600.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-31T03:38:52Z,225000.0,222500.0,2500.0,1.1235955056179803,226000.0,218000.0,26848.0,2026-08-31T03:18:58Z,45097144.0,10146857400000.0,10146857400000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-31T03:38:52Z,8560.0,8260.0,300.0,3.6319612590798966,8760.0,8100.0,287544.0,2026-08-31T03:18:56Z,88932902.0,761265641120.0,761265641120.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-31T03:38:52Z,14720.0,15050.0,-330.0,-2.192691029900329,14990.0,14670.0,60467.0,2026-08-31T03:18:52Z,33804081.0,497596072320.0,497596072320.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-31T03:38:52Z,37500.0,37450.0,50.0,0.1335113484646211,37600.0,36600.0,49879.0,2026-08-31T03:18:49Z,81934571.0,3072546412500.0,3072546412500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-31T03:38:52Z,235.39,233.0,2.3899999999999864,1.0257510729613672,240.54,232.15,3709336.0,2026-08-28T20:00:00Z,185666663.0,43704075803.57,63807950673212.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-31T03:38:52Z,224000.0,225000.0,-1000.0,-0.4444444444444473,225000.0,219000.0,16160.0,2026-08-31T03:19:00Z,19472884.0,4361926016000.0,4361926016000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-31T03:38:52Z,119.36,118.32,1.0400000000000063,0.8789722785666143,120.91,118.03,3567670.0,2026-08-28T20:00:02Z,612484522.0,73106152545.92,106734982717043.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-31T03:38:52Z,31450.0,32500.0,-1050.0,-3.230769230769226,32050.0,31125.0,166837.0,2026-08-31T03:18:58Z,61442910.0,1932379519500.0,1932379519500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-31T03:38:52Z,5.296,5.378,-0.08199999999999985,-1.5247303830420167,5.392,5.252,328030.0,2026-08-28T15:35:05Z,135945254.0,719966065.184,1238341632116.48,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-31T03:38:52Z,449.4,455.2,-5.800000000000011,-1.2741652021089678,456.2,446.0,7990873.0,2026-08-31T03:24:00Z,9016581024.0,4052051512185.5996,769889787315263.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-31T03:38:52Z,122.76,122.69,0.07000000000000739,0.0570543646589039,123.83,121.945,519737.0,2026-08-28T20:00:01Z,640715469.0,78654230974.44,114835177222682.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-31T03:38:52Z,73.38,72.44,0.9399999999999977,1.2976256212037462,73.42,71.92,491065.0,2026-08-28T15:29:56Z,222316921.0,16313615662.98,2447042349447.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-31T03:38:52Z,15840.0,16950.0,-1110.0,-6.548672566371683,16760.0,15580.0,64372.0,2026-08-31T03:18:57Z,10964774.0,173682020160.0,173682020160.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-31T03:38:52Z,18060.0,18470.0,-410.0,-2.219815917704382,18330.0,17900.0,23021.0,2026-08-31T03:19:04Z,19573722.0,353501419320.0,353501419320.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-31T03:38:52Z,32350.0,32900.0,-550.0,-1.6717325227963542,32800.0,32000.0,9439.0,2026-08-31T03:18:44Z,58026385.0,1877153554750.0,1877153554750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
