company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-18T19:02:32Z,16.2,17.01,-0.8100000000000023,-4.761904761904779,17.23,16.05,109068577.0,2026-07-17T07:04:09Z,2136443234.0,34610380390.799995,6922076078159.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-18T19:02:32Z,333.74,333.26,0.4800000000000182,0.14403168697114666,334.98,329.001,63325386.0,2026-07-17T20:00:01Z,14687356000.0,4901758191440.0,7156566959502400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-18T19:02:32Z,13.05,13.91,-0.8599999999999994,-6.182602444284679,13.92,12.96,177904422.0,2026-07-17T07:04:12Z,7370682322.0,96187404302.1,19237480860420.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-18T19:02:32Z,240500.0,230000.0,10500.0,4.565217391304355,240500.0,226000.0,90822.0,2026-07-16T06:30:10Z,45097144.0,10845863132000.0,10845863132000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-18T19:02:32Z,7850.0,7800.0,50.0,0.6410256410256387,7970.0,7610.0,215759.0,2026-07-16T06:30:05Z,88932902.0,698123280700.0,698123280700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-18T19:02:32Z,16640.0,17050.0,-410.0,-2.404692082111437,16990.0,16400.0,118039.0,2026-07-16T06:30:07Z,33804081.0,562499907840.0,562499907840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-18T19:02:32Z,36300.0,35500.0,800.0,2.2535211267605604,36550.0,35350.0,184371.0,2026-07-16T06:30:10Z,81934571.0,2974224927300.0,2974224927300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-18T19:02:32Z,236.68,239.57,-2.8899999999999864,-1.2063280043411062,239.24,232.5,2311230.0,2026-07-17T20:00:00Z,185666663.0,43943585798.840004,64157635266306.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-18T19:02:32Z,223000.0,226500.0,-3500.0,-1.5452538631346546,228500.0,220000.0,86310.0,2026-07-16T06:30:25Z,19472884.0,4342453132000.0,4342453132000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-18T19:02:32Z,104.05,106.22,-2.1700000000000017,-2.0429297684051995,105.42,100.77,6008492.0,2026-07-17T20:00:03Z,612484522.0,63729014514.1,93044361190586.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-18T19:02:32Z,34150.0,34600.0,-450.0,-1.3005780346820761,34900.0,33750.0,194868.0,2026-07-16T06:30:21Z,61442910.0,2098275376500.0,2098275376500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-18T19:02:32Z,5.506,5.75,-0.24399999999999977,-4.24347826086956,5.764,5.43,699850.0,2026-07-17T15:35:24Z,135945254.0,748514568.524,1287445057861.28,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-18T19:02:32Z,461.6,484.0,-22.399999999999977,-4.6280991735537125,488.8,458.0,36238357.0,2026-07-17T08:08:09Z,9016581024.0,4162053800678.4004,790790222128896.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-18T19:02:32Z,131.29,130.33,0.9599999999999795,0.7365917286886958,131.67,129.51,918900.0,2026-07-17T20:00:01Z,640715469.0,84119533925.01,122814519530514.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-18T19:02:32Z,66.5,67.2,-0.7000000000000028,-1.041666666666674,67.96,65.9,436104.0,2026-07-17T15:29:54Z,222316921.0,14784075246.5,2217611286975.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-18T19:02:32Z,15730.0,16430.0,-700.0,-4.260499087035907,16440.0,15610.0,41018.0,2026-07-16T06:30:30Z,10964774.0,172475895020.0,172475895020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-18T19:02:32Z,17730.0,17650.0,80.0,0.45325779036826663,17900.0,17450.0,36671.0,2026-07-16T06:30:16Z,19573722.0,347042091060.0,347042091060.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-18T19:02:32Z,32450.0,32600.0,-150.0,-0.4601226993865004,33150.0,32150.0,37467.0,2026-07-16T06:30:26Z,58026385.0,1882956193250.0,1882956193250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
