company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-22T06:01:05Z,3264.0,3315.0,-51.0,-1.538461538461533,3322.0,3252.0,1420000.0,2026-09-18T06:30:00Z,202742514.0,661751565696.0,5955764091264.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-22T06:01:05Z,3697.0,3754.0,-57.0,-1.5183803942461327,3747.0,3676.0,15142800.0,2026-09-18T06:30:00Z,5889866554.0,21774836650138.0,195973529851242.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-22T06:01:05Z,2.24,2.24,0.0,0.0,2.26,2.24,40438.0,2026-09-22T05:15:02Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-22T06:01:05Z,4.5,4.47,0.03000000000000025,0.6711409395973256,4.56,4.48,24757294.0,2026-09-22T05:46:07Z,1244198401.0,5598892804.5,1119778560900.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-22T06:01:05Z,16.86,16.78,0.0799999999999983,0.47675804529201393,17.05,16.71,28516760.0,2026-09-22T05:46:09Z,2136443234.0,36020432925.24,7204086585048.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-22T06:01:05Z,338.98,336.13,2.8500000000000227,0.8478862344926119,339.64,333.05,34913171.0,2026-09-21T20:00:01Z,14687356000.0,4978719936880.0,7268931107844800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-22T06:01:05Z,14.55,14.61,-0.05999999999999872,-0.4106776180698102,14.75,14.43,71630614.0,2026-09-22T05:46:09Z,7370682322.0,107243427785.1,21448685557020.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-22T06:01:05Z,201500.0,200000.0,1500.0,0.7500000000000062,204000.0,200000.0,43690.0,2026-09-22T05:41:09Z,45097144.0,9087074516000.0,9087074516000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-22T06:01:05Z,8870.0,8910.0,-40.0,-0.44893378226711356,8990.0,8790.0,157297.0,2026-09-22T05:41:05Z,88932902.0,788834840740.0,788834840740.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-22T06:01:05Z,15050.0,15200.0,-150.0,-0.9868421052631526,15290.0,14990.0,69006.0,2026-09-22T05:39:59Z,33804081.0,508751419050.0,508751419050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-22T06:01:05Z,34600.0,34550.0,50.0,0.14471780028944004,34800.0,34200.0,72991.0,2026-09-22T05:40:54Z,81934571.0,2834936156600.0,2834936156600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-22T06:01:05Z,209.92,205.45,4.469999999999999,2.175711852032114,210.5,204.0,2627673.0,2026-09-21T20:00:00Z,185666663.0,38975145896.96,56903713009561.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-22T06:01:05Z,219500.0,206500.0,13000.0,6.295399515738498,223000.0,208000.0,92596.0,2026-09-22T05:41:09Z,19472884.0,4274298038000.0,4274298038000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-22T06:01:05Z,102.65,101.79,0.8599999999999994,0.8448767069456631,103.38,100.2,2507462.0,2026-09-21T20:00:02Z,612484522.0,62871536183.3,91792442827618.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-22T06:01:05Z,34100.0,34750.0,-650.0,-1.8705035971222972,35650.0,34000.0,194408.0,2026-09-22T05:41:02Z,61442910.0,2095203231000.0,2095203231000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-22T06:01:05Z,5.318,5.308,0.009999999999999787,0.18839487565938118,5.462,5.278,431227.0,2026-09-21T15:35:15Z,135945254.0,722956860.772,1243485800527.8398,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-22T06:01:05Z,453.6,430.0,23.600000000000023,5.488372093023264,463.4,442.0,56628026.0,2026-09-22T05:46:12Z,9016581024.0,4089921152486.4004,777085018972416.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-22T06:01:05Z,117.47,116.19,1.2800000000000011,1.1016438591961553,118.155,117.01,528289.0,2026-09-21T20:00:00Z,640715469.0,75264846143.43,109886675369407.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-22T06:01:05Z,82.22,82.12,0.09999999999999432,0.1217730150998575,83.52,81.34,382043.0,2026-09-21T15:29:56Z,222316921.0,18278897244.62,2741834586693.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-22T06:01:05Z,13970.0,14230.0,-260.0,-1.8271257905832727,14370.0,13940.0,82881.0,2026-09-22T05:41:13Z,10964774.0,153177892780.0,153177892780.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-22T06:01:05Z,17840.0,17710.0,130.0,0.7340485601355251,17890.0,17490.0,30822.0,2026-09-22T05:41:14Z,19573722.0,349195200480.0,349195200480.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-22T06:01:05Z,30900.0,30800.0,100.0,0.32467532467532756,31100.0,30550.0,36156.0,2026-09-22T05:41:06Z,58026385.0,1793015296500.0,1793015296500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
