company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-10T06:41:15Z,2785.5,2769.5,16.0,0.5777216103989957,2874.5,2728.5,942800.0,2026-08-10T06:24:57Z,202742514.0,564739272747.0,5082653454723.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-10T06:41:15Z,3769.0,3721.0,48.0,1.2899758129535144,3801.0,3650.0,13125300.0,2026-08-10T06:24:59Z,5889866554.0,22198907042026.0,199790163378234.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-10T06:41:15Z,2.38,2.36,0.020000000000000018,0.8474576271186418,2.38,2.36,217029.0,2026-08-10T05:24:32Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-10T06:41:15Z,4.88,4.81,0.07000000000000028,1.455301455301461,4.9,4.73,28190500.0,2026-08-10T06:26:19Z,1244198401.0,6071688196.88,1214337639376.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-10T06:41:15Z,18.15,17.93,0.21999999999999886,1.2269938650306678,18.27,17.56,56221981.0,2026-08-10T06:26:18Z,2136443234.0,38776444697.1,7755288939420.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-10T06:41:15Z,313.33,312.40997,0.920029999999997,0.29449444267095615,314.81,310.74,34437191.0,2026-08-07T20:00:01Z,14687356000.0,4601989255480.0,6718904313000800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-10T06:41:15Z,14.14,13.77,0.370000000000001,2.6870007262164153,14.18,13.55,76316005.0,2026-08-10T06:26:18Z,7370682322.0,104221448033.08,20844289606616.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-10T06:41:15Z,242000.0,241500.0,500.0,0.20703933747412417,244000.0,235000.0,69316.0,2026-08-10T06:19:43Z,45097144.0,10913508848000.0,10913508848000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-10T06:41:15Z,8350.0,8330.0,20.0,0.24009603841537164,8450.0,8000.0,259808.0,2026-08-10T06:19:50Z,88932902.0,742589731700.0,742589731700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-10T06:41:15Z,16820.0,16370.0,450.0,2.748930971288943,16960.0,16360.0,110560.0,2026-08-10T06:19:51Z,33804081.0,568584642420.0,568584642420.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-10T06:41:15Z,40300.0,40900.0,-600.0,-1.4669926650366705,40700.0,38750.0,138603.0,2026-08-10T06:19:56Z,81934571.0,3301963211300.0,3301963211300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-10T06:41:15Z,246.5,232.47,14.030000000000001,6.035187336000347,247.54,231.068,3987085.0,2026-08-07T20:00:00Z,185666663.0,45766832429.5,66819575347070.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-10T06:41:15Z,243500.0,248500.0,-5000.0,-2.012072434607648,248000.0,238500.0,46445.0,2026-08-10T06:19:59Z,19472884.0,4741647254000.0,4741647254000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-10T06:41:15Z,113.43,111.0,2.430000000000007,2.1891891891892,114.5,111.86,3324987.0,2026-08-07T20:00:03Z,612484522.0,69474119330.46,101432214222471.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-10T06:41:15Z,36150.0,35600.0,550.0,1.54494382022472,36500.0,35300.0,208690.0,2026-08-10T06:19:59Z,61442910.0,2221161196500.0,2221161196500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-10T06:41:15Z,5.378,5.15,0.22799999999999976,4.427184466019418,5.406,5.126,894925.0,2026-08-07T15:35:27Z,135945254.0,731113576.012,1257515350740.64,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-10T06:41:15Z,479.4,478.8,0.5999999999999659,0.12531328320801727,483.6,476.4,11592087.0,2026-08-10T06:26:22Z,9016581024.0,4322548942905.5996,821284299152063.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-10T06:41:15Z,132.22,130.36,1.8599999999999852,1.4268180423442578,132.265,130.76,502748.0,2026-08-07T20:00:01Z,640715469.0,84715399311.18,123684482994322.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-10T06:41:15Z,67.32,65.54,1.779999999999987,2.715898687824203,67.94,65.76,737951.0,2026-08-07T15:29:47Z,222316921.0,14966375121.72,2244956268258.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-10T06:41:15Z,22650.0,21350.0,1300.0,6.088992974238883,23100.0,21800.0,92294.0,2026-08-10T06:19:43Z,10964774.0,248352131100.0,248352131100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-10T06:41:15Z,19490.0,19280.0,210.0,1.0892116182572575,19490.0,19090.0,54989.0,2026-08-10T06:19:55Z,19573722.0,381491841780.0,381491841780.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-10T06:41:15Z,32700.0,32750.0,-50.0,-0.15267175572518665,33100.0,32100.0,38302.0,2026-08-10T06:19:57Z,58026385.0,1897462789500.0,1897462789500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
