company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-28T19:19:59Z,2750.0,2664.0,86.0,3.228228228228236,2783.0,2678.5,1496800.0,2026-07-28T06:30:00Z,202742514.0,557541913500.0,5017877221500.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-28T19:19:59Z,3662.0,3574.0,88.0,2.462227196418576,3664.0,3536.0,21933500.0,2026-07-28T06:30:00Z,5889866554.0,21568691320748.0,194118221886732.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-28T19:19:59Z,2.36,2.4,-0.040000000000000036,-1.6666666666666718,2.4,2.34,1490661.0,2026-07-27T09:35:22Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-28T19:19:59Z,4.42,4.4,0.019999999999999574,0.4545454545454408,4.5,4.36,32186987.0,2026-07-28T07:04:16Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-28T19:19:59Z,15.17,15.4,-0.23000000000000043,-1.4935064935064912,15.5,15.1,41851098.0,2026-07-28T07:04:03Z,2136443234.0,32409843859.78,6481968771956.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-28T19:19:59Z,339.34,336.91,2.42999999999995,0.7212608708557111,342.89,335.6,32739428.0,2026-07-28T19:20:03Z,14687356000.0,4984007385040.0,7276650782158400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-28T19:19:59Z,12.52,12.63,-0.11000000000000121,-0.8709422011084822,12.83,12.46,71696103.0,2026-07-28T07:04:48Z,7370682322.0,92280942671.44,18456188534288.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-28T19:19:59Z,244000.0,248000.0,-4000.0,-1.6129032258064502,0.0,0.0,0.0,2026-07-28T06:30:04Z,45097144.0,11003703136000.0,11003703136000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-28T19:19:59Z,7480.0,7910.0,-430.0,-5.436156763590394,0.0,0.0,0.0,2026-07-28T06:30:18Z,88932902.0,665218106960.0,665218106960.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-28T19:19:59Z,14870.0,15610.0,-740.0,-4.74055092889174,0.0,0.0,0.0,2026-07-28T06:30:30Z,33804081.0,502666684470.0,502666684470.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-28T19:19:59Z,36750.0,37350.0,-600.0,-1.6064257028112428,0.0,0.0,0.0,2026-07-28T06:30:07Z,81934571.0,3011095484250.0,3011095484250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-28T19:19:59Z,246.57,243.95,2.6200000000000045,1.0739905718385012,248.7,241.42,1222576.0,2026-07-28T19:19:56Z,185666663.0,45779829095.909996,66838550480028.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-28T19:19:59Z,225000.0,232500.0,-7500.0,-3.2258064516129004,0.0,0.0,0.0,2026-07-28T06:30:10Z,19472884.0,4381398900000.0,4381398900000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-28T19:19:59Z,105.55,104.39,1.1599999999999966,1.1112175495737064,106.38,102.805,5157458.0,2026-07-28T19:20:04Z,612484522.0,64647741297.1,94385702293766.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-28T19:19:59Z,33450.0,35250.0,-1800.0,-5.106382978723401,0.0,0.0,0.0,2026-07-28T06:30:19Z,61442910.0,2055265339500.0,2055265339500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-28T19:19:59Z,5.474,5.246,0.22799999999999976,4.346168509340442,5.474,5.18,1030944.0,2026-07-28T15:35:14Z,135945254.0,744164320.396,1279962631081.12,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-28T19:19:59Z,447.2,443.0,4.199999999999989,0.9480812641083469,452.0,441.6,18143997.0,2026-07-28T08:08:22Z,9016581024.0,4032215033932.8,766120856447232.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-28T19:19:59Z,127.965,123.77,4.195000000000007,3.3893512159651085,128.42,126.81,483819.0,2026-07-28T19:20:01Z,640715469.0,81989154990.585,119704166286254.11,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-28T19:19:59Z,69.16,67.38,1.7800000000000011,2.641733452062933,69.16,67.14,571708.0,2026-07-28T15:29:44Z,222316921.0,15375438256.359999,2306315738454.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-28T19:19:59Z,16810.0,17300.0,-490.0,-2.832369942196533,0.0,0.0,0.0,2026-07-28T06:30:06Z,10964774.0,184317850940.0,184317850940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-28T19:19:59Z,17950.0,18280.0,-330.0,-1.8052516411378505,0.0,0.0,0.0,2026-07-28T06:30:22Z,19573722.0,351348309900.0,351348309900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-28T19:19:59Z,30100.0,30550.0,-450.0,-1.4729950900163713,0.0,0.0,0.0,2026-07-28T06:30:30Z,58026385.0,1746594188500.0,1746594188500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
