company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-27T18:02:34Z,2664.0,2520.0,144.0,5.714285714285716,2672.0,2541.5,1292000.0,2026-07-27T06:30:00Z,202742514.0,540106057296.0,4860954515664.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-27T18:02:34Z,3574.0,3409.0,165.0,4.840129070108534,3574.0,3440.0,16590300.0,2026-07-27T06:30:00Z,5889866554.0,21050383063996.0,189453447575964.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-27T18:02:34Z,2.36,2.4,-0.040000000000000036,-1.6666666666666718,2.4,2.34,1490661.0,2026-07-27T09:35:22Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-27T18:02:34Z,4.4,4.27,0.13000000000000078,3.0444964871194635,4.42,4.23,30922819.0,2026-07-27T07:04:19Z,1244198401.0,5474472964.400001,1094894592880.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-27T18:02:34Z,15.4,14.88,0.5199999999999996,3.4946236559139754,15.43,14.73,54417096.0,2026-07-27T07:04:06Z,2136443234.0,32901225803.600002,6580245160720.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-27T18:02:34Z,335.45,333.02,2.430000000000007,0.7296859047504656,339.57,334.02,30716793.0,2026-07-27T18:02:39Z,14687356000.0,4926873570200.0,7193235412492000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-27T18:02:34Z,12.63,12.38,0.25,2.0193861066235774,12.65,12.29,91146624.0,2026-07-27T07:04:03Z,7370682322.0,93091717726.86,18618343545372.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-27T18:02:34Z,248000.0,242500.0,5500.0,2.268041237113394,0.0,0.0,0.0,2026-07-27T06:30:23Z,45097144.0,11184091712000.0,11184091712000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-27T18:02:34Z,7910.0,7650.0,260.0,3.3986928104575265,0.0,0.0,0.0,2026-07-27T06:30:20Z,88932902.0,703459254820.0,703459254820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-27T18:02:34Z,15610.0,15710.0,-100.0,-0.6365372374283917,0.0,0.0,0.0,2026-07-27T06:30:17Z,33804081.0,527681704410.0,527681704410.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-27T18:02:34Z,37350.0,36900.0,450.0,1.2195121951219523,0.0,0.0,0.0,2026-07-27T06:30:30Z,81934571.0,3060256226850.0,3060256226850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-27T18:02:34Z,240.89,231.65,9.23999999999998,3.98877617094755,241.7,235.62,1065873.0,2026-07-27T18:02:42Z,185666663.0,44725242450.07,65298853977102.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-27T18:02:34Z,232500.0,228000.0,4500.0,1.9736842105263053,0.0,0.0,0.0,2026-07-27T06:30:30Z,19472884.0,4527445530000.0,4527445530000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-27T18:02:34Z,104.785,100.0,4.784999999999997,4.784999999999995,105.43,102.4,3006257.0,2026-07-27T18:02:39Z,612484522.0,64179190637.77,93701618331144.19,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-27T18:02:34Z,35250.0,32900.0,2350.0,7.14285714285714,0.0,0.0,0.0,2026-07-27T06:30:04Z,61442910.0,2165862577500.0,2165862577500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-27T18:02:34Z,5.246,4.825,0.42100000000000026,8.725388601036265,5.298,4.761,1344258.0,2026-07-27T15:35:33Z,135945254.0,713168802.4840001,1226650340272.4802,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-27T18:02:34Z,443.0,434.6,8.399999999999977,1.932811780947996,446.4,435.4,14455552.0,2026-07-27T08:08:02Z,9016581024.0,3994345393632.0,758925624790080.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-27T18:02:34Z,124.265,119.55,4.715000000000003,3.9439565035549906,124.82,121.85,463172.0,2026-07-27T18:02:16Z,640715469.0,79618507755.285,116243021322716.11,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-27T18:02:34Z,67.38,64.36,3.019999999999996,4.692355500310752,68.88,64.7,677235.0,2026-07-27T15:29:50Z,222316921.0,14979714136.98,2246957120547.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-27T18:02:34Z,17300.0,17140.0,160.0,0.9334889148191472,0.0,0.0,0.0,2026-07-27T06:30:10Z,10964774.0,189690590200.0,189690590200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-27T18:02:34Z,18280.0,17830.0,450.0,2.5238362310712192,0.0,0.0,0.0,2026-07-27T06:30:25Z,19573722.0,357807638160.0,357807638160.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-27T18:02:34Z,30550.0,30650.0,-100.0,-0.32626427406199365,0.0,0.0,0.0,2026-07-27T06:30:30Z,58026385.0,1772706061750.0,1772706061750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
