company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-15T01:53:57Z,4.38,4.37,0.009999999999999787,0.22883295194506825,4.42,4.37,3016100.0,2026-09-15T01:38:58Z,1244198401.0,5449588996.38,1089917799276.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-15T01:53:57Z,17.16,17.01,0.14999999999999858,0.8818342151675429,17.28,16.98,5020420.0,2026-09-15T01:39:00Z,2136443234.0,36661365895.44,7332273179088.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-15T01:53:57Z,333.08,332.27,0.8100000000000023,0.24377765070575652,335.5,331.34,38702066.0,2026-09-14T20:00:01Z,14687356000.0,4892064536480.0,7142414223260800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-15T01:53:57Z,15.11,15.06,0.049999999999998934,0.33200531208499307,15.23,15.07,9115313.0,2026-09-15T01:39:00Z,7370682322.0,111371009885.42,22274201977084.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-15T01:53:57Z,209250.0,212000.0,-2750.0,-1.297169811320753,213000.0,208250.0,14984.0,2026-09-15T01:33:54Z,45097144.0,9436577382000.0,9436577382000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-15T01:53:57Z,9830.0,9660.0,170.0,1.7598343685300222,9880.0,9450.0,94464.0,2026-09-15T01:34:01Z,88932902.0,874210426660.0,874210426660.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-15T01:53:57Z,16320.0,16600.0,-280.0,-1.6867469879518038,16380.0,15820.0,134182.0,2026-09-15T01:33:55Z,33804081.0,551682601920.0,551682601920.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-15T01:53:57Z,34950.0,35400.0,-450.0,-1.2711864406779627,35350.0,34700.0,20527.0,2026-09-15T01:33:57Z,81934571.0,2863613256450.0,2863613256450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-15T01:53:57Z,222.91,215.47,7.439999999999998,3.4529168793799636,224.26,214.54,2185991.0,2026-09-14T20:00:00Z,185666663.0,41386955849.33,60424955540021.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-15T01:53:57Z,205000.0,206500.0,-1500.0,-0.7263922518159771,206500.0,201500.0,14619.0,2026-09-15T01:33:47Z,19472884.0,3991941220000.0,3991941220000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-15T01:53:57Z,108.68,106.24,2.440000000000012,2.2966867469879526,110.22,104.6,2830317.0,2026-09-14T20:00:03Z,612484522.0,66564817850.96001,97184634062401.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-15T01:53:57Z,35500.0,34600.0,900.0,2.6011560693641522,35600.0,34000.0,82308.0,2026-09-15T01:33:50Z,61442910.0,2181223305000.0,2181223305000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-15T01:53:57Z,5.32,5.22,0.10000000000000053,1.9157088122605526,5.32,5.064,820945.0,2026-09-14T15:35:10Z,135945254.0,723228751.2800001,1243953452201.6,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-15T01:53:57Z,434.8,430.6,4.199999999999989,0.9753831862517437,435.4,428.0,2257056.0,2026-09-15T01:39:05Z,9016581024.0,3920409429235.2,744877791554688.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-15T01:53:57Z,117.99,115.61,2.3799999999999955,2.0586454458956904,118.93,115.95,842913.0,2026-09-14T20:00:00Z,640715469.0,75598018187.31,110373106553472.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-15T01:53:57Z,84.62,79.94,4.680000000000007,5.854390793094821,84.62,79.98,1065256.0,2026-09-14T15:29:37Z,222316921.0,18812457855.02,2821868678253.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-15T01:53:57Z,15060.0,14570.0,490.0,3.363074811255995,15090.0,14600.0,20402.0,2026-09-15T01:33:55Z,10964774.0,165129496440.0,165129496440.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-15T01:53:57Z,18360.0,17840.0,520.0,2.914798206278024,18380.0,17840.0,18462.0,2026-09-15T01:33:59Z,19573722.0,359373535920.0,359373535920.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-15T01:53:57Z,32400.0,32100.0,300.0,0.9345794392523255,32550.0,32000.0,6440.0,2026-09-15T01:34:00Z,58026385.0,1880054874000.0,1880054874000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
