company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-10T01:17:58Z,3151.0,3146.0,5.0,0.15893197711378537,3215.0,3133.0,457200.0,2026-09-10T01:03:00Z,202742514.0,638841661614.0,5749574954526.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-10T01:17:58Z,3612.0,3625.0,-13.0,-0.3586206896551758,3629.0,3589.0,3050200.0,2026-09-10T01:03:01Z,5889866554.0,21274197993048.0,191467781937432.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-10T01:17:58Z,2.28,2.26,0.020000000000000018,0.8849557522123908,2.28,2.26,61502.0,2026-09-09T09:35:40Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-10T01:17:58Z,4.57,4.78,-0.20999999999999996,-4.3933054393305415,4.75,4.53,47848625.0,2026-09-09T07:04:10Z,1244198401.0,5685986692.570001,1137197338514.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-10T01:17:58Z,17.1,17.73,-0.629999999999999,-3.5532994923857864,17.68,17.07,51734983.0,2026-09-09T07:04:21Z,2136443234.0,36533179301.4,7306635860280.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-10T01:17:58Z,315.34,316.22,-0.8800000000000523,-0.27828726835749107,319.15,309.9,64902991.0,2026-09-09T20:00:01Z,14687356000.0,4631510841040.0,6762005827918400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-10T01:17:58Z,15.78,16.13,-0.34999999999999964,-2.169869807811531,16.15,15.73,110332255.0,2026-09-09T07:04:45Z,7370682322.0,116309367041.15999,23261873408231.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-10T01:17:58Z,206500.0,209000.0,-2500.0,-1.1961722488038284,210500.0,206000.0,10971.0,2026-09-10T00:57:47Z,45097144.0,9312560236000.0,9312560236000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-10T01:17:58Z,8710.0,8820.0,-110.0,-1.2471655328798237,8800.0,8620.0,55996.0,2026-09-10T00:57:43Z,88932902.0,774605576420.0,774605576420.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-10T01:17:58Z,14850.0,15020.0,-170.0,-1.131824234354195,14970.0,14810.0,27901.0,2026-09-10T00:57:32Z,33804081.0,501990602850.0,501990602850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-10T01:17:58Z,34850.0,35050.0,-200.0,-0.5706134094151216,35000.0,34550.0,16643.0,2026-09-10T00:58:05Z,81934571.0,2855419799350.0,2855419799350.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-10T01:17:58Z,211.14,213.29,-2.1500000000000057,-1.0080172535046228,213.19,208.518,2164094.0,2026-09-09T20:00:00Z,185666663.0,39201659225.82,57234422469697.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-10T01:17:58Z,205000.0,210500.0,-5500.0,-2.6128266033254133,209500.0,204500.0,22480.0,2026-09-10T00:58:07Z,19472884.0,3991941220000.0,3991941220000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-10T01:17:58Z,108.71,113.33,-4.6200000000000045,-4.076590487955533,111.884,107.83,5026967.0,2026-09-09T20:00:03Z,612484522.0,66583192386.619995,97211460884465.19,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-10T01:17:58Z,34750.0,35150.0,-400.0,-1.1379800853485111,35050.0,34350.0,67797.0,2026-09-10T00:57:33Z,61442910.0,2135141122500.0,2135141122500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-10T01:17:58Z,4.879,4.895,-0.016000000000000014,-0.3268641470888678,4.95,4.82,420862.0,2026-09-09T15:35:20Z,135945254.0,663276894.2659999,1140836258137.5198,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-10T01:17:58Z,431.6,434.0,-2.3999999999999773,-0.552995391705069,438.4,432.8,17647957.0,2026-09-10T01:17:23Z,9016581024.0,3891556369958.4004,739395710292096.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-10T01:17:58Z,115.88,119.45,-3.5700000000000074,-2.988698200083728,116.77,115.42,702084.0,2026-09-09T20:00:00Z,640715469.0,74246108547.72,108399318479671.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-10T01:17:58Z,77.08,75.74,1.3400000000000034,1.769210456825987,77.82,75.22,630973.0,2026-09-09T15:29:53Z,222316921.0,17136188270.68,2570428240602.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-10T01:17:58Z,14630.0,15160.0,-530.0,-3.496042216358841,15030.0,14610.0,19713.0,2026-09-10T00:57:55Z,10964774.0,160414643620.0,160414643620.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-10T01:17:58Z,17280.0,17430.0,-150.0,-0.8605851979345935,17600.0,17270.0,9303.0,2026-09-10T00:58:08Z,19573722.0,338233916160.0,338233916160.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-10T01:17:58Z,31350.0,31250.0,100.0,0.32000000000000917,31600.0,31250.0,5076.0,2026-09-10T00:57:07Z,58026385.0,1819127169750.0,1819127169750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
