company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-10T21:05:57Z,4.51,4.57,-0.0600000000000005,-1.3129102844639085,4.56,4.46,21002190.0,2026-09-10T07:04:13Z,1244198401.0,5611334788.509999,1122266957701.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-10T21:05:57Z,17.7,17.1,0.5999999999999979,3.50877192982455,17.78,16.92,60257558.0,2026-09-10T07:04:48Z,2136443234.0,37815045241.799995,7563009048359.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-10T21:05:57Z,326.57,315.34,11.230000000000018,3.561235491850079,326.68,316.57,69820744.0,2026-09-10T20:00:01Z,14687356000.0,4796449848920.0,7002816779423200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-10T21:05:57Z,15.56,15.78,-0.21999999999999886,-1.3941698352344711,15.81,15.5,77994952.0,2026-09-10T07:04:24Z,7370682322.0,114687816930.32,22937563386064.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-10T21:05:57Z,208500.0,209000.0,-500.0,-0.23923444976076125,0.0,0.0,0.0,2026-09-10T06:30:06Z,45097144.0,9402754524000.0,9402754524000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-10T21:05:57Z,9390.0,8820.0,570.0,6.4625850340136015,0.0,0.0,0.0,2026-09-10T06:30:21Z,88932902.0,835079949780.0,835079949780.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-10T21:05:57Z,15570.0,15020.0,550.0,3.6617842876165207,0.0,0.0,0.0,2026-09-10T06:32:25Z,33804081.0,526329541170.0,526329541170.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-10T21:05:57Z,35150.0,35050.0,100.0,0.28530670470756636,0.0,0.0,0.0,2026-09-10T06:30:16Z,81934571.0,2880000170650.0,2880000170650.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-10T21:05:57Z,216.96,211.14,5.820000000000022,2.7564649048025025,219.575,209.245,2451888.0,2026-09-10T20:00:00Z,185666663.0,40282239204.48,58812069238540.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-10T21:05:57Z,209500.0,210500.0,-1000.0,-0.47505938242280443,0.0,0.0,0.0,2026-09-10T06:30:23Z,19472884.0,4079569198000.0,4079569198000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-10T21:05:57Z,107.69,108.71,-1.019999999999996,-0.9382761475485224,108.98,107.171,2269206.0,2026-09-10T20:00:03Z,612484522.0,65958458174.18,96299348934302.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-10T21:05:57Z,36200.0,35150.0,1050.0,2.987197724039836,0.0,0.0,0.0,2026-09-10T06:30:11Z,61442910.0,2224233342000.0,2224233342000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-10T21:05:57Z,4.875,4.879,-0.0039999999999995595,-0.08198401311743098,4.928,4.81,758855.0,2026-09-10T15:38:29Z,135945254.0,662733113.25,1139900954790.0,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-10T21:05:57Z,425.6,434.0,-8.399999999999977,-1.9354838709677358,430.8,425.0,22333265.0,2026-09-10T08:08:42Z,9016581024.0,3837456883814.4004,729116807924736.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-10T21:05:57Z,115.63,115.88,-0.25,-0.2157404211252989,116.39,115.52,534914.0,2026-09-10T20:00:00Z,640715469.0,74085929680.47,108165457333486.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-10T21:05:57Z,77.74,77.08,0.6599999999999966,0.856253243383498,77.92,75.9,448089.0,2026-09-10T15:29:50Z,222316921.0,17282917438.539997,2592437615780.9995,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-10T21:05:57Z,15400.0,15160.0,240.0,1.58311345646438,0.0,0.0,0.0,2026-09-10T06:30:13Z,10964774.0,168857519600.0,168857519600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-10T21:05:57Z,17910.0,17430.0,480.0,2.753872633390708,0.0,0.0,0.0,2026-09-10T06:30:18Z,19573722.0,350565361020.0,350565361020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-10T21:05:57Z,31500.0,31250.0,250.0,0.8000000000000007,0.0,0.0,0.0,2026-09-10T06:30:29Z,58026385.0,1827831127500.0,1827831127500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
