company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
킹넷,Kingnet Network,게임 퍼블리셔,중국,SHE,SHE:002517,002517.SZ,CNY,2026-06-18T05:34:26Z,14.63,14.58,0.05000000000000071,0.3429355281207247,14.98,14.45,28792578.0,2026-06-18T05:19:27Z,2136443234.0,31256164513.420002,6251232902684.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,빅테크,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-06-18T05:34:26Z,295.95,299.24,-3.2900000000000205,-1.0994519449271545,302.07,294.38,42329351.0,2026-06-17T20:00:01Z,14687356000.0,4346723008200.0,6346215591972000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임/IT,중국,SHE,SHE:002602,002602.SZ,CNY,2026-06-18T05:34:26Z,12.97,13.08,-0.10999999999999943,-0.8409785932721681,13.28,12.88,74045075.0,2026-06-18T05:19:30Z,7370682322.0,95597749716.34001,19119549943268.004,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임 퍼블리셔,한국,KRX,KRX:259960,259960.KS,KRW,2026-06-18T05:34:26Z,235500.0,247000.0,-11500.0,-4.655870445344135,247500.0,235500.0,71699.0,2026-06-18T05:14:30Z,45097144.0,10620377412000.0,10620377412000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임 퍼블리셔,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-06-18T05:34:26Z,8990.0,9120.0,-130.0,-1.4254385964912242,9110.0,8850.0,86359.0,2026-06-18T05:14:30Z,88932902.0,799506788980.0,799506788980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임 퍼블리셔,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-18T05:34:26Z,17510.0,18160.0,-650.0,-3.579295154185025,18190.0,17310.0,71190.0,2026-06-18T05:12:49Z,33804081.0,591909458310.0,591909458310.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임 퍼블리셔,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-18T05:34:26Z,40150.0,41650.0,-1500.0,-3.601440576230497,41800.0,39900.0,200387.0,2026-06-18T05:14:31Z,81934571.0,3289673025650.0,3289673025650.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임 퍼블리셔,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-18T05:34:26Z,228.03,229.97,-1.9399999999999977,-0.8435882941253192,234.72,226.5,2670178.0,2026-06-17T20:00:01Z,185666663.0,42337569163.89,61812850979279.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임 퍼블리셔,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-18T05:34:26Z,260500.0,266500.0,-6000.0,-2.251407129455907,269000.0,260000.0,49920.0,2026-06-18T05:14:28Z,19472884.0,5072686282000.0,5072686282000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임/인터넷,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-06-18T05:34:26Z,90.84,86.81,4.030000000000001,4.64232231309758,93.76,88.27,4536649.0,2026-06-17T20:00:03Z,612484522.0,55638093978.48,81231617208580.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임 퍼블리셔,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-06-18T05:34:26Z,39400.0,40250.0,-850.0,-2.111801242236022,40150.0,39200.0,184153.0,2026-06-18T05:14:33Z,61442910.0,2420850654000.0,2420850654000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임 퍼블리셔,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-06-18T05:34:26Z,5.052,4.877,0.17499999999999982,3.5882714783678438,5.168,4.903,1247970.0,2026-06-17T15:35:14Z,135945254.0,686795423.208,1181288127917.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,빅테크/게임,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-06-18T05:34:26Z,437.8,445.4,-7.599999999999966,-1.706331387516835,446.2,436.2,13066019.0,2026-06-18T05:19:34Z,9016581024.0,3947459172307.2,750017242738368.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임/인터넷,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-06-18T05:34:26Z,120.9,121.81,-0.9099999999999966,-0.7470651013874008,124.715,120.59,2681571.0,2026-06-17T20:00:01Z,640715469.0,77462500202.1,113095250295066.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임 퍼블리셔,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-06-18T05:34:26Z,60.02,59.7,0.3200000000000003,0.5360134003350003,60.8,59.3,644319.0,2026-06-17T15:29:53Z,222316921.0,13343461598.42,2001519239763.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임 퍼블리셔,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-06-18T05:34:26Z,16500.0,16380.0,120.0,0.73260073260073,16800.0,15900.0,48938.0,2026-06-18T05:14:27Z,10964774.0,180918771000.0,180918771000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임 퍼블리셔,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-06-18T05:34:26Z,18910.0,19480.0,-570.0,-2.9260780287474364,19800.0,18900.0,83989.0,2026-06-18T05:14:20Z,19573722.0,370139083020.0,370139083020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임 퍼블리셔,한국,KRX,KRX:462870,462870.KS,KRW,2026-06-18T05:34:26Z,30800.0,32150.0,-1350.0,-4.19906687402799,32700.0,30700.0,58139.0,2026-06-18T05:14:35Z,58026385.0,1787212658000.0,1787212658000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
