company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-20T02:42:19Z,316.83,310.03,6.800000000000011,2.193336128761736,319.28,309.6,50009121.0,2026-08-19T20:00:01Z,14687356000.0,4653395001480.0,6793956702160800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-20T02:42:19Z,13.93,13.9,0.02999999999999936,0.21582733812948174,14.21,13.84,35586792.0,2026-08-20T02:27:24Z,7370682322.0,102673604745.45999,20534720949092.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-20T02:42:19Z,225000.0,221500.0,3500.0,1.5801354401805856,228000.0,220500.0,44246.0,2026-08-20T02:22:15Z,45097144.0,10146857400000.0,10146857400000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-20T02:42:19Z,8650.0,8850.0,-200.0,-2.259887005649719,9030.0,8640.0,138730.0,2026-08-20T02:21:52Z,88932902.0,769269602300.0,769269602300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-20T02:42:19Z,16010.0,16010.0,0.0,0.0,16300.0,15970.0,80546.0,2026-08-20T02:22:22Z,33804081.0,541203336810.0,541203336810.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-20T02:42:19Z,38050.0,37350.0,700.0,1.8741633199464536,38400.0,37350.0,63533.0,2026-08-20T02:22:24Z,81934571.0,3117610426550.0,3117610426550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-20T02:42:19Z,237.04,242.4,-5.360000000000014,-2.211221122112217,246.5,236.24,2424155.0,2026-08-19T20:00:00Z,185666663.0,44010425797.52,64255221664379.195,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-20T02:42:19Z,224500.0,219500.0,5000.0,2.277904328018221,226000.0,219500.0,22681.0,2026-08-20T02:22:23Z,19472884.0,4371662458000.0,4371662458000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-20T02:42:19Z,119.1,116.26,2.839999999999989,2.442800619301555,120.04,115.2,2456497.0,2026-08-19T20:00:02Z,612484522.0,72946906570.2,106502483592492.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-20T02:42:19Z,31900.0,30700.0,1200.0,3.9087947882736174,32000.0,30950.0,331600.0,2026-08-20T02:22:19Z,61442910.0,1960028829000.0,1960028829000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-20T02:42:19Z,5.552,5.502,0.04999999999999982,0.9087604507451719,5.552,5.37,296502.0,2026-08-19T15:35:10Z,135945254.0,754768050.208,1298201046357.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-20T02:42:19Z,452.6,447.2,5.400000000000034,1.207513416815753,454.6,448.8,6766371.0,2026-08-20T02:27:26Z,9016581024.0,4080904571462.4004,775371868577856.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-20T02:42:19Z,127.25,124.75,2.5,2.004008016032066,127.41,124.09,1204933.0,2026-08-19T20:00:01Z,640715469.0,81531043430.25,119035323408165.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-20T02:42:19Z,73.12,75.2,-2.0799999999999983,-2.765957446808509,74.92,71.7,931588.0,2026-08-19T15:29:34Z,222316921.0,16255813263.52,2438371989528.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-20T02:42:19Z,16820.0,17280.0,-460.0,-2.662037037037035,17780.0,16600.0,48154.0,2026-08-20T02:21:11Z,10964774.0,184427498680.0,184427498680.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-20T02:42:19Z,18240.0,18130.0,110.0,0.6067291781577389,18800.0,18080.0,26932.0,2026-08-20T02:22:17Z,19573722.0,357024689280.0,357024689280.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-20T02:42:19Z,32350.0,31850.0,500.0,1.5698587127158659,32550.0,31850.0,14284.0,2026-08-20T02:22:06Z,58026385.0,1877153554750.0,1877153554750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
