company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-06-29T20:59:36Z,16.17,15.6,0.5700000000000021,3.653846153846163,16.37,15.6,86283412.0,2026-06-29T07:04:57Z,2136443234.0,34546287093.78001,6909257418756.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-06-29T20:59:36Z,281.74,283.78,-2.0399999999999636,-0.7188667277468364,288.37,279.85,63825743.0,2026-06-29T20:00:01Z,14687356000.0,4138015679440.0,6041502891982400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-06-29T20:59:36Z,13.87,13.67,0.1999999999999993,1.4630577907827291,14.08,13.57,160090675.0,2026-06-29T07:04:12Z,7370682322.0,102231363806.14,20446272761228.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-06-29T20:59:36Z,223500.0,204000.0,19500.0,9.558823529411775,0.0,0.0,0.0,2026-06-29T06:30:24Z,45097144.0,10079211684000.0,10079211684000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-06-29T20:59:36Z,7780.0,6930.0,850.0,12.265512265512267,0.0,0.0,0.0,2026-06-29T06:30:17Z,88932902.0,691897977560.0,691897977560.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-29T20:59:36Z,17260.0,14670.0,2590.0,17.655078391274714,0.0,0.0,0.0,2026-06-29T06:30:30Z,33804081.0,583458438060.0,583458438060.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-29T20:59:36Z,37900.0,35150.0,2750.0,7.823613086770975,0.0,0.0,0.0,2026-06-29T06:30:11Z,81934571.0,3105320240900.0,3105320240900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-29T20:59:36Z,247.15,238.53,8.620000000000005,3.6138011990106023,250.47,242.45,3773941.0,2026-06-29T20:00:00Z,185666663.0,45887515760.450005,66995773010257.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-29T20:59:36Z,259000.0,238000.0,21000.0,8.823529411764696,0.0,0.0,0.0,2026-06-29T06:30:29Z,19472884.0,5043476956000.0,5043476956000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-06-29T20:59:36Z,92.95,91.33,1.6200000000000045,1.773787364502355,94.841,91.19,2695866.0,2026-06-29T20:00:03Z,612484522.0,56930436319.9,83118437027054.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-06-29T20:59:36Z,36850.0,34150.0,2700.0,7.906295754026349,0.0,0.0,0.0,2026-06-29T06:30:05Z,61442910.0,2264171233500.0,2264171233500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-06-29T20:59:36Z,5.3,5.198,0.10199999999999942,1.9622931896883244,5.35,5.2,724180.0,2026-06-29T15:35:13Z,135945254.0,720509846.1999999,1239276935463.9998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-06-29T20:59:36Z,420.2,411.8,8.399999999999977,2.0398251578436,432.0,415.0,33068270.0,2026-06-29T08:08:50Z,9016581024.0,3788767346284.8,719865795794112.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-06-29T20:59:36Z,129.16,123.71,5.450000000000003,4.405464392530911,129.95,126.63,1329674.0,2026-06-29T20:00:00Z,640715469.0,82754809976.04,120822022565018.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-06-29T20:59:36Z,63.1,62.02,1.0799999999999983,1.7413737504030857,64.78,61.98,378206.0,2026-06-29T15:29:51Z,222316921.0,14028197715.1,2104229657265.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-06-29T20:59:36Z,17090.0,13150.0,3940.0,29.961977186311795,0.0,0.0,0.0,2026-06-29T06:30:12Z,10964774.0,187387987660.0,187387987660.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-06-29T20:59:36Z,18150.0,16350.0,1800.0,11.009174311926607,0.0,0.0,0.0,2026-06-29T06:30:27Z,19573722.0,355263054300.0,355263054300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-06-29T20:59:36Z,32800.0,31000.0,1800.0,5.8064516129032295,0.0,0.0,0.0,2026-06-29T06:30:27Z,58026385.0,1903265428000.0,1903265428000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
