company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-03T06:25:55Z,2724.0,2748.5,-24.5,-0.89139530653084,2747.5,2646.0,692800.0,2026-08-03T06:10:33Z,202742514.0,552270608136.0,4970435473224.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-03T06:25:55Z,3568.0,3787.0,-219.0,-5.782941642461048,3683.0,3555.0,21688900.0,2026-08-03T06:10:55Z,5889866554.0,21015043864672.0,189135394782048.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-03T06:25:55Z,2.42,2.38,0.040000000000000036,1.680672268907557,2.42,2.36,228200.0,2026-08-03T05:17:42Z,499246766.0,1208177173.72,54367972817.4,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-03T06:25:55Z,4.77,4.76,0.009999999999999787,0.21008403361344463,4.86,4.7,42093814.0,2026-08-03T06:10:58Z,1244198401.0,5934826372.7699995,1186965274554.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-03T06:25:55Z,17.78,17.19,0.5899999999999999,3.432228039557872,18.3,17.0,134098591.0,2026-08-03T06:10:57Z,2136443234.0,37985960700.520004,7597192140104.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-03T06:25:55Z,308.91,333.43,-24.519999999999982,-7.353867378460244,310.69,300.0,132489137.0,2026-07-31T20:00:01Z,14687356000.0,4537071141960.0,6624123867261600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-03T06:25:55Z,13.79,13.54,0.25,1.846381093057614,14.18,13.48,129316645.0,2026-08-03T06:11:00Z,7370682322.0,101641709220.37999,20328341844075.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-03T06:25:55Z,234000.0,243000.0,-9000.0,-3.703703703703709,242000.0,233500.0,110046.0,2026-08-03T06:05:43Z,45097144.0,10552731696000.0,10552731696000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-03T06:25:55Z,7920.0,7970.0,-50.0,-0.6273525721455453,8280.0,7680.0,356209.0,2026-08-03T06:05:55Z,88932902.0,704348583840.0,704348583840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-03T06:25:55Z,15610.0,15990.0,-380.0,-2.3764853033145683,16780.0,15250.0,234936.0,2026-08-03T06:05:55Z,33804081.0,527681704410.0,527681704410.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-03T06:25:55Z,38100.0,38300.0,-200.0,-0.5221932114882533,39200.0,37500.0,136322.0,2026-08-03T06:06:00Z,81934571.0,3121707155100.0,3121707155100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-03T06:25:55Z,242.92,247.43,-4.510000000000019,-1.822737744008418,247.08,237.96,1930962.0,2026-07-31T20:00:01Z,185666663.0,45102145775.96,65849132832901.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-03T06:25:55Z,229000.0,234500.0,-5500.0,-2.3454157782516027,238000.0,228000.0,48264.0,2026-08-03T06:06:00Z,19472884.0,4459290436000.0,4459290436000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-03T06:25:55Z,106.74,106.24,0.5,0.4706325301204739,107.62,105.02,2551908.0,2026-07-31T20:00:03Z,612484522.0,65376597878.28,95449832902288.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-03T06:25:55Z,33500.0,33200.0,300.0,0.9036144578313143,34750.0,32700.0,240988.0,2026-08-03T06:06:00Z,61442910.0,2058337485000.0,2058337485000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-03T06:25:55Z,5.692,5.842,-0.14999999999999947,-2.5676138308798224,5.974,5.67,792290.0,2026-07-31T15:36:08Z,135945254.0,773800385.768,1330936663520.96,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-03T06:25:55Z,487.8,475.2,12.600000000000023,2.6515151515151603,491.0,480.6,28964698.0,2026-08-03T06:11:02Z,9016581024.0,4398288223507.2,835674762466368.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-03T06:25:55Z,133.27,131.895,1.375,1.0424959247886667,133.45,131.84,677455.0,2026-07-31T20:00:00Z,640715469.0,85388150553.63,124666699808299.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-03T06:25:55Z,67.34,69.46,-2.1199999999999903,-3.0521163259429773,70.02,67.34,404699.0,2026-07-31T15:29:39Z,222316921.0,14970821460.140001,2245623219021.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-03T06:25:55Z,19090.0,18460.0,630.0,3.4127843986998974,20200.0,18900.0,204823.0,2026-08-03T06:06:02Z,10964774.0,209317535660.0,209317535660.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-03T06:25:55Z,18550.0,18270.0,280.0,1.5325670498084198,19180.0,17900.0,91872.0,2026-08-03T06:05:59Z,19573722.0,363092543100.0,363092543100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-03T06:25:55Z,31000.0,31600.0,-600.0,-1.898734177215189,32000.0,30700.0,36229.0,2026-08-03T06:05:03Z,58026385.0,1798817935000.0,1798817935000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
