company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-20T15:20:54Z,210500.0,223000.0,-12500.0,-5.605381165919288,220500.0,208000.0,119480.0,2026-07-20T06:30:08Z,19472884.0,4099042082000.0,4099042082000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-20T15:20:54Z,106.855,104.05,2.805000000000007,2.6958193176357614,108.205,104.475,828052.0,2026-07-20T15:20:48Z,612484522.0,65447033598.310005,95552669053532.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-20T15:20:54Z,32800.0,34150.0,-1350.0,-3.9531478770131745,33800.0,32600.0,176120.0,2026-07-20T06:30:01Z,61442910.0,2015327448000.0,2015327448000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-20T15:20:54Z,5.32,5.506,-0.18599999999999994,-3.3781329458772213,5.56,5.22,598603.0,2026-07-20T15:05:47Z,135945254.0,723228751.2800001,1243953452201.6,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-20T15:20:54Z,477.8,461.6,16.19999999999999,3.509532062391685,481.8,465.6,30823239.0,2026-07-20T08:08:20Z,9016581024.0,4308122413267.2,818543258520768.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-20T15:20:54Z,134.58,131.29,3.2900000000000205,2.505902962906559,135.005,133.515,242443.0,2026-07-20T15:21:01Z,640715469.0,86227487818.02,125892132214309.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-20T15:20:54Z,66.48,66.5,-0.01999999999999602,-0.030075187969913486,67.0,65.56,127369.0,2026-07-20T15:20:36Z,222316921.0,14779628908.080002,2216944336212.0005,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-20T15:20:54Z,14990.0,15730.0,-740.0,-4.704386522568338,15870.0,14900.0,57371.0,2026-07-20T06:30:30Z,10964774.0,164361962260.0,164361962260.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-20T15:20:54Z,17100.0,17730.0,-630.0,-3.5532994923857864,17800.0,17100.0,59719.0,2026-07-20T06:30:01Z,19573722.0,334710646200.0,334710646200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-20T15:20:54Z,31550.0,32450.0,-900.0,-2.7734976887519247,32550.0,31100.0,60406.0,2026-07-20T06:30:19Z,58026385.0,1830732446750.0,1830732446750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
