company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-07T10:39:48Z,16.91,17.29,-0.379999999999999,-2.19780219780219,18.15,16.77,120775569.0,2026-07-07T07:04:39Z,2136443234.0,36127255086.94,7225451017388.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-07T10:39:48Z,312.66,308.63,4.03000000000003,1.3057706639017619,314.2,307.01,49130304.0,2026-07-06T20:00:01Z,14687356000.0,4592148726960.0,6704537141361600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-07T10:39:48Z,14.5,14.09,0.41000000000000014,2.909865152590485,15.05,14.05,222542546.0,2026-07-07T07:04:09Z,7370682322.0,106874893669.0,21374978733800.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-07T10:39:48Z,245000.0,234500.0,10500.0,4.477611940298498,245500.0,233500.0,131737.0,2026-07-07T06:30:21Z,45097144.0,11048800280000.0,11048800280000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-07T10:39:48Z,7780.0,7720.0,60.0,0.7772020725388629,7930.0,7550.0,337272.0,2026-07-07T06:30:27Z,88932902.0,691897977560.0,691897977560.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-07T10:39:48Z,18670.0,19800.0,-1130.0,-5.707070707070705,20150.0,18150.0,376832.0,2026-07-07T06:30:28Z,33804081.0,631122192270.0,631122192270.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-07T10:39:48Z,39250.0,38300.0,950.0,2.4804177545691974,39300.0,37700.0,123112.0,2026-07-07T06:30:04Z,81934571.0,3215931911750.0,3215931911750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-07T10:39:48Z,258.41,254.99,3.420000000000016,1.341229067806582,258.51,252.64,1881251.0,2026-07-06T20:00:00Z,185666663.0,47978122385.83,70048058683311.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-07T10:39:48Z,255000.0,252500.0,2500.0,0.990099009900991,259000.0,247000.0,84626.0,2026-07-07T06:30:10Z,19472884.0,4965585420000.0,4965585420000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-07T10:39:48Z,105.0,103.3,1.7000000000000028,1.645692158760892,106.2,102.84,4229091.0,2026-07-06T20:00:03Z,612484522.0,64310874810.0,93893877222600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-07T10:39:48Z,37350.0,36400.0,950.0,2.6098901098901006,38050.0,36100.0,353912.0,2026-07-07T06:30:23Z,61442910.0,2294892688500.0,2294892688500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-07T10:39:48Z,5.778,5.68,0.09799999999999986,1.7253521126760596,5.896,5.7,426859.0,2026-07-07T10:24:15Z,135945254.0,785491677.612,1351045685492.64,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-07T10:39:48Z,461.2,452.0,9.199999999999989,2.035398230088492,479.8,457.0,55418634.0,2026-07-07T08:08:38Z,9016581024.0,4158447168268.8,790104961971072.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-07T10:39:48Z,130.985,127.24,3.7450000000000188,2.9432568374725188,131.24,128.76,1095305.0,2026-07-06T20:00:00Z,640715469.0,83924115706.96501,122529208932168.92,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-07T10:39:48Z,62.88,62.04,0.8400000000000034,1.3539651837524147,63.32,61.7,73458.0,2026-07-07T10:35:07Z,222316921.0,13979287992.480001,2096893198872.0002,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-07T10:39:48Z,16890.0,17140.0,-250.0,-1.4585764294049008,18050.0,16520.0,78111.0,2026-07-07T06:30:30Z,10964774.0,185195032860.0,185195032860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-07T10:39:48Z,18490.0,18410.0,80.0,0.4345464421509959,18990.0,18090.0,54315.0,2026-07-07T06:30:30Z,19573722.0,361918119780.0,361918119780.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-07T10:39:48Z,36250.0,34850.0,1400.0,4.017216642754673,36600.0,34550.0,170523.0,2026-07-07T06:30:14Z,58026385.0,2103456456250.0,2103456456250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
