company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-07T03:18:45Z,8060.0,7970.0,90.0,1.129234629861986,8150.0,7840.0,278562.0,2026-08-07T02:58:49Z,88932902.0,716799190120.0,716799190120.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-07T03:18:45Z,15990.0,16070.0,-80.0,-0.49782202862476144,16470.0,15820.0,88392.0,2026-08-07T02:58:42Z,33804081.0,540527255190.0,540527255190.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-07T03:18:45Z,40400.0,39000.0,1400.0,3.589743589743599,41000.0,38650.0,128323.0,2026-08-07T02:58:41Z,81934571.0,3310156668400.0,3310156668400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-07T03:18:45Z,232.47,234.91,-2.4399999999999977,-1.038695670682388,242.97,228.2,3891369.0,2026-08-06T20:00:00Z,185666663.0,43161929147.61,63016416555510.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-07T03:18:45Z,244000.0,239500.0,4500.0,1.8789144050104456,249000.0,238000.0,30122.0,2026-08-07T02:58:50Z,19472884.0,4751383696000.0,4751383696000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-07T03:18:45Z,111.0,114.91,-3.9099999999999966,-3.402662953615876,112.67,110.61,2735627.0,2026-08-06T20:00:03Z,612484522.0,67985781942.0,99259241635320.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-07T03:18:45Z,34950.0,35200.0,-250.0,-0.7102272727272707,36050.0,34550.0,106263.0,2026-08-07T02:58:48Z,61442910.0,2147429704500.0,2147429704500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-07T03:18:45Z,5.15,5.24,-0.08999999999999986,-1.717557251908397,5.312,5.046,863005.0,2026-08-06T15:35:00Z,135945254.0,700118058.1,1204203059932.0,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-07T03:18:45Z,480.2,479.2,1.0,0.2086811352253859,483.2,475.4,7617184.0,2026-08-07T03:03:52Z,9016581024.0,4329762207724.8,822654819467712.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-07T03:18:45Z,130.36,128.11,2.25,1.7563031769572968,130.38,128.735,396553.0,2026-08-06T20:00:01Z,640715469.0,83523668538.84001,121944556066706.42,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-07T03:18:45Z,65.54,66.3,-0.7599999999999909,-1.1463046757164252,67.2,64.7,814193.0,2026-08-06T15:29:36Z,222316921.0,14570651002.340002,2185597650351.0002,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-07T03:18:45Z,21400.0,20000.0,1400.0,7.000000000000006,22600.0,20600.0,117114.0,2026-08-07T02:58:17Z,10964774.0,234646163600.0,234646163600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-07T03:18:45Z,19090.0,19240.0,-150.0,-0.7796257796257811,19590.0,18900.0,35482.0,2026-08-07T02:58:47Z,19573722.0,373662352980.0,373662352980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-07T03:18:45Z,32600.0,32800.0,-200.0,-0.6097560975609762,33450.0,32350.0,13929.0,2026-08-07T02:58:55Z,58026385.0,1891660151000.0,1891660151000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
