company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-20T06:51:58Z,2781.0,2746.5,34.5,1.2561441835062803,2793.0,2735.0,690000.0,2026-08-20T06:30:00Z,202742514.0,563826931434.0,5074442382906.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-20T06:51:58Z,3777.0,3689.0,88.0,2.385470317159122,3813.0,3733.0,11934300.0,2026-08-20T06:30:00Z,5889866554.0,22246025974458.0,200214233770122.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-20T06:51:58Z,2.32,2.3,0.020000000000000018,0.8695652173912993,2.34,2.32,180163.0,2026-08-20T05:16:52Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-20T06:51:58Z,4.49,4.42,0.07000000000000028,1.5837104072398356,4.54,4.44,18689900.0,2026-08-20T06:37:01Z,1244198401.0,5586450820.490001,1117290164098.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-20T06:51:58Z,16.67,16.76,-0.08999999999999986,-0.5369928400954627,17.13,16.58,43956684.0,2026-08-20T06:37:03Z,2136443234.0,35614508710.78001,7122901742156.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-20T06:51:58Z,316.83,310.03,6.800000000000011,2.193336128761736,319.28,309.6,50009121.0,2026-08-19T20:00:01Z,14687356000.0,4653395001480.0,6793956702160800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-20T06:51:58Z,13.75,13.9,-0.15000000000000036,-1.0791366906474864,14.21,13.74,67517092.0,2026-08-20T06:37:03Z,7370682322.0,101346881927.5,20269376385500.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-20T06:51:58Z,222500.0,221500.0,1000.0,0.4514672686230181,228000.0,220500.0,114846.0,2026-08-20T06:30:17Z,45097144.0,10034114540000.0,10034114540000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-20T06:51:58Z,8970.0,8850.0,120.0,1.3559322033898313,9060.0,8580.0,342898.0,2026-08-20T06:30:14Z,88932902.0,797728130940.0,797728130940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-20T06:51:58Z,16090.0,16010.0,80.0,0.4996876951905094,16300.0,15900.0,149775.0,2026-08-20T06:30:13Z,33804081.0,543907663290.0,543907663290.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-20T06:51:58Z,37500.0,37350.0,150.0,0.40160642570281624,38400.0,37300.0,183151.0,2026-08-20T06:30:28Z,81934571.0,3072546412500.0,3072546412500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-20T06:51:58Z,237.04,242.4,-5.360000000000014,-2.211221122112217,246.5,236.24,2424155.0,2026-08-19T20:00:00Z,185666663.0,44010425797.52,64255221664379.195,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-20T06:51:58Z,220500.0,219500.0,1000.0,0.4555808656036442,226000.0,218000.0,84618.0,2026-08-20T06:30:28Z,19472884.0,4293770922000.0,4293770922000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-20T06:51:58Z,119.1,116.26,2.839999999999989,2.442800619301555,120.04,115.2,2456497.0,2026-08-19T20:00:02Z,612484522.0,72946906570.2,106502483592492.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-20T06:51:58Z,32050.0,30700.0,1350.0,4.3973941368078195,32250.0,30950.0,623699.0,2026-08-20T06:30:04Z,61442910.0,1969245265500.0,1969245265500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-20T06:51:58Z,5.552,5.502,0.04999999999999982,0.9087604507451719,5.552,5.37,296502.0,2026-08-19T15:35:10Z,135945254.0,754768050.208,1298201046357.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-20T06:51:58Z,455.6,447.2,8.400000000000034,1.878354203935606,457.4,448.8,14181999.0,2026-08-20T06:37:09Z,9016581024.0,4107954314534.4004,780511319761536.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-20T06:51:58Z,127.25,124.75,2.5,2.004008016032066,127.41,124.09,1199229.0,2026-08-19T20:00:01Z,640715469.0,81531043430.25,119035323408165.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-20T06:51:58Z,73.12,75.2,-2.0799999999999983,-2.765957446808509,74.92,71.7,931588.0,2026-08-19T15:29:34Z,222316921.0,16255813263.52,2438371989528.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-20T06:51:58Z,16620.0,17280.0,-660.0,-3.819444444444442,17780.0,16590.0,73603.0,2026-08-20T06:30:17Z,10964774.0,182234543880.0,182234543880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-20T06:51:58Z,18210.0,18130.0,80.0,0.44125758411472926,18800.0,18000.0,46261.0,2026-08-20T06:30:27Z,19573722.0,356437477620.0,356437477620.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-20T06:51:58Z,32850.0,31850.0,1000.0,3.1397174254317095,32900.0,31850.0,47149.0,2026-08-20T06:30:30Z,58026385.0,1906166747250.0,1906166747250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
