company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-14T04:21:57Z,2.34,2.38,-0.040000000000000036,-1.6806722689075682,2.36,2.34,264000.0,2026-08-14T03:52:00Z,499246766.0,1168237432.4399998,52570684459.799995,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-14T04:21:57Z,4.76,4.79,-0.03000000000000025,-0.6263048016701522,4.83,4.67,20009400.0,2026-08-14T04:07:01Z,1244198401.0,5922384388.759999,1184476877751.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-14T04:21:57Z,17.68,17.36,0.3200000000000003,1.8433179723502224,17.71,17.01,41470367.0,2026-08-14T04:06:21Z,2136443234.0,37772316377.12,7554463275424.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-14T04:21:57Z,305.26,302.25,3.009999999999991,0.9958643507030684,305.99,302.05,38492546.0,2026-08-13T20:00:01Z,14687356000.0,4483462292560.0,6545854947137600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-14T04:21:57Z,14.33,13.73,0.5999999999999996,4.369992716678794,14.36,13.76,83617519.0,2026-08-14T04:07:00Z,7370682322.0,105621877674.26,21124375534852.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-14T04:21:57Z,236750.0,234500.0,2250.0,0.9594882729211163,239000.0,234000.0,51393.0,2026-08-14T04:01:59Z,45097144.0,10676748842000.0,10676748842000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-14T04:21:57Z,8930.0,9070.0,-140.0,-1.5435501653803696,9350.0,8730.0,398579.0,2026-08-14T04:02:03Z,88932902.0,794170814860.0,794170814860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-14T04:21:57Z,17140.0,17830.0,-690.0,-3.8698822209758843,18290.0,17030.0,145684.0,2026-08-14T04:01:56Z,33804081.0,579401948340.0,579401948340.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-14T04:21:57Z,38900.0,38850.0,50.0,0.12870012870012104,39600.0,38450.0,84050.0,2026-08-14T04:01:59Z,81934571.0,3187254811900.0,3187254811900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-14T04:21:57Z,241.91,243.0,-1.0900000000000034,-0.4485596707818895,245.429,239.52,1627389.0,2026-08-13T20:00:00Z,185666663.0,44914622446.33,65575348771641.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-14T04:21:57Z,244000.0,243500.0,500.0,0.2053388090349051,248000.0,240500.0,45167.0,2026-08-14T04:02:05Z,19472884.0,4751383696000.0,4751383696000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-14T04:21:57Z,123.32,128.11,-4.7900000000000205,-3.7389743189446767,127.345,121.88,5105909.0,2026-08-13T20:00:03Z,612484522.0,75531591253.04,110276123229438.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-14T04:21:57Z,31150.0,31500.0,-350.0,-1.1111111111111072,32100.0,31100.0,487089.0,2026-08-14T04:01:59Z,61442910.0,1913946646500.0,1913946646500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-14T04:21:57Z,5.16,5.208,-0.04800000000000004,-0.9216589861751112,5.41,5.162,584893.0,2026-08-13T15:35:26Z,135945254.0,701477510.64,1206541318300.8,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-14T04:21:57Z,443.4,441.0,2.3999999999999773,0.5442176870748217,445.0,436.0,16869451.0,2026-08-14T03:59:56Z,9016581024.0,3997952026041.5996,759610884947903.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-14T04:21:57Z,122.65,124.11,-1.4599999999999937,-1.17637579566513,123.055,121.51,1077804.0,2026-08-13T20:00:00Z,640715469.0,78583752272.85,114732278318361.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-14T04:21:57Z,72.36,67.52,4.840000000000003,7.168246445497628,80.8,70.5,4351089.0,2026-08-13T15:29:33Z,222316921.0,16086852403.56,2413027860534.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-14T04:21:57Z,19370.0,21350.0,-1980.0,-9.274004683840753,20700.0,19010.0,115205.0,2026-08-14T04:01:49Z,10964774.0,212387672380.0,212387672380.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-14T04:21:57Z,18890.0,19000.0,-110.0,-0.5789473684210567,19350.0,18730.0,34495.0,2026-08-14T04:01:53Z,19573722.0,369747608580.0,369747608580.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-14T04:21:57Z,31200.0,31000.0,200.0,0.6451612903225712,31850.0,30950.0,23083.0,2026-08-14T04:02:01Z,58026385.0,1810423212000.0,1810423212000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
