company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-25T19:57:01Z,232.565,233.5,-0.9350000000000023,-0.40042826552462163,237.49,232.44,1141315.0,2026-08-25T19:57:07Z,185666663.0,43179567480.595,63042168521668.7,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-25T19:57:01Z,225000.0,226000.0,-1000.0,-0.4424778761061954,0.0,0.0,0.0,2026-08-25T06:30:05Z,19472884.0,4381398900000.0,4381398900000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-25T19:57:01Z,123.65,115.68,7.969999999999999,6.889695712309818,123.73,116.75,2844645.0,2026-08-25T19:57:09Z,612484522.0,75733711145.3,110571218272138.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-25T19:57:01Z,33150.0,32200.0,950.0,2.9503105590062084,0.0,0.0,0.0,2026-08-25T06:30:17Z,61442910.0,2036832466500.0,2036832466500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-25T19:57:01Z,5.55,5.412,0.1379999999999999,2.549889135254979,5.59,5.378,586532.0,2026-08-25T15:36:57Z,135945254.0,754496159.6999999,1297733394683.9998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-25T19:57:01Z,442.0,440.0,2.0,0.454545454545463,444.6,438.0,13032108.0,2026-08-25T08:08:12Z,9016581024.0,3985328812608.0,757212474395520.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-25T19:57:01Z,128.835,122.965,5.8700000000000045,4.773716098076686,128.97,127.05,800283.0,2026-08-25T19:57:03Z,640715469.0,82546577448.615,120518003074977.9,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-25T19:57:01Z,74.32,74.14,0.1799999999999926,0.24278392230914214,76.84,74.18,719635.0,2026-08-25T15:29:32Z,222316921.0,16522593568.72,2478389035308.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-25T19:57:01Z,15580.0,14960.0,620.0,4.144385026737973,0.0,0.0,0.0,2026-08-25T06:30:30Z,10964774.0,170831178920.0,170831178920.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-25T19:57:01Z,18190.0,18250.0,-60.0,-0.32876712328767654,0.0,0.0,0.0,2026-08-25T06:30:19Z,19573722.0,356046003180.0,356046003180.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-25T19:57:01Z,32050.0,31800.0,250.0,0.7861635220125729,0.0,0.0,0.0,2026-08-25T06:30:30Z,58026385.0,1859745639250.0,1859745639250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
