company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-09T11:10:39Z,4.57,4.78,-0.20999999999999996,-4.3933054393305415,4.75,4.53,47848625.0,2026-09-09T07:04:10Z,1244198401.0,5685986692.570001,1137197338514.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-09T11:10:39Z,17.1,17.73,-0.629999999999999,-3.5532994923857864,17.68,17.07,51734983.0,2026-09-09T07:04:21Z,2136443234.0,36533179301.4,7306635860280.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-09T11:10:39Z,316.22,319.97,-3.75,-1.1719848735818994,320.7,314.92,35028027.0,2026-09-08T20:00:01Z,14687356000.0,4644435714320.0,6780876142907200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-09T11:10:39Z,15.78,16.13,-0.34999999999999964,-2.169869807811531,16.15,15.73,110332255.0,2026-09-09T07:04:45Z,7370682322.0,116309367041.15999,23261873408231.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-09T11:10:39Z,209000.0,213500.0,-4500.0,-2.1077283372365363,213500.0,208500.0,69623.0,2026-09-09T06:30:21Z,45097144.0,9425303096000.0,9425303096000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-09T11:10:39Z,8820.0,8940.0,-120.0,-1.342281879194629,9000.0,8810.0,161557.0,2026-09-09T06:30:29Z,88932902.0,784388195640.0,784388195640.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-09T11:10:39Z,15020.0,15060.0,-40.0,-0.26560424966799445,15200.0,14930.0,81397.0,2026-09-09T06:30:26Z,33804081.0,507737296620.0,507737296620.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-09T11:10:39Z,35050.0,35350.0,-300.0,-0.8486562942008447,35600.0,34150.0,215919.0,2026-09-09T06:30:26Z,81934571.0,2871806713550.0,2871806713550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-09T11:10:39Z,213.29,214.69,-1.4000000000000057,-0.6521030322791055,216.255,210.18,2561387.0,2026-09-08T20:00:00Z,185666663.0,39600842551.27,57817230124854.195,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-09T11:10:39Z,210500.0,211500.0,-1000.0,-0.47281323877068626,212000.0,206500.0,102684.0,2026-09-09T06:30:28Z,19472884.0,4099042082000.0,4099042082000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-09T11:10:39Z,113.33,112.09,1.2399999999999949,1.1062539031135632,114.14,110.065,3581901.0,2026-09-08T20:00:03Z,612484522.0,69412870878.26,101342791482259.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-09T11:10:39Z,35150.0,35250.0,-100.0,-0.28368794326241176,35650.0,34700.0,286630.0,2026-09-09T06:30:03Z,61442910.0,2159718286500.0,2159718286500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-09T11:10:39Z,4.907,4.895,0.012000000000000455,0.24514811031666195,4.945,4.82,139579.0,2026-09-09T10:53:20Z,135945254.0,667083361.378,1147383381570.1602,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-09T11:10:39Z,434.0,435.4,-1.3999999999999773,-0.3215434083601254,438.4,432.8,17647957.0,2026-09-09T08:08:04Z,9016581024.0,3913196164416.0,743507271239040.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-09T11:10:39Z,119.45,119.29,0.1599999999999966,0.13412691759577822,120.3,118.91,751360.0,2026-09-08T20:00:00Z,640715469.0,76533462772.05,111738855647193.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-09T11:10:39Z,76.38,75.74,0.6400000000000006,0.8449960390810585,76.5,75.22,75169.0,2026-09-09T11:09:57Z,222316921.0,16980566425.98,2547084963897.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-09T11:10:39Z,15160.0,15420.0,-260.0,-1.6861219195849597,15560.0,15070.0,53497.0,2026-09-09T06:30:26Z,10964774.0,166225973840.0,166225973840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-09T11:10:39Z,17430.0,17620.0,-190.0,-1.0783200908059065,17780.0,17390.0,39522.0,2026-09-09T06:30:07Z,19573722.0,341169974460.0,341169974460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-09T11:10:39Z,31250.0,31200.0,50.0,0.1602564102564097,31250.0,31000.0,26068.0,2026-09-09T06:30:14Z,58026385.0,1813324531250.0,1813324531250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
