company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-06-26T10:38:53Z,275.15,293.17,-18.02000000000004,-6.1466043592455,288.8,273.75,102383867.0,2026-06-25T20:00:01Z,14687356000.0,4041226003399.9995,5900189964963999.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-06-26T10:38:53Z,13.67,13.74,-0.07000000000000028,-0.5094614264919972,14.13,13.25,186711235.0,2026-06-26T07:04:45Z,7370682322.0,100757227341.74,20151445468348.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-06-26T10:38:53Z,204000.0,208000.0,-4000.0,-1.9230769230769273,208500.0,199300.0,156772.0,2026-06-26T06:30:24Z,45097144.0,9199817376000.0,9199817376000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-06-26T10:38:53Z,6930.0,7650.0,-720.0,-9.411764705882353,7610.0,6860.0,644266.0,2026-06-26T06:30:12Z,88932902.0,616305010860.0,616305010860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-26T10:38:53Z,14670.0,15170.0,-500.0,-3.2959789057350086,15240.0,14540.0,213859.0,2026-06-26T06:30:27Z,33804081.0,495905868270.0,495905868270.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-26T10:38:53Z,35150.0,36000.0,-850.0,-2.361111111111114,35850.0,34450.0,196541.0,2026-06-26T06:30:08Z,81934571.0,2880000170650.0,2880000170650.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-26T10:38:53Z,238.72,235.72,3.0,1.2726964194807344,240.81,230.67,2660138.0,2026-06-25T20:00:01Z,185666663.0,44322345791.36,64710624855385.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-26T10:38:53Z,238000.0,234500.0,3500.0,1.4925373134328401,244000.0,227500.0,121623.0,2026-06-26T06:30:06Z,19472884.0,4634546392000.0,4634546392000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-06-26T10:38:53Z,89.01,92.75,-3.739999999999995,-4.032345013477078,92.28,88.04,2621324.0,2026-06-25T20:00:02Z,612484522.0,54517247303.22,79595181062701.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-06-26T10:38:53Z,34150.0,35350.0,-1200.0,-3.3946251768033897,35300.0,33450.0,461597.0,2026-06-26T06:30:01Z,61442910.0,2098275376500.0,2098275376500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-06-26T10:38:53Z,5.108,5.088,0.019999999999999574,0.39308176100627534,5.162,5.03,244380.0,2026-06-26T10:23:27Z,135945254.0,694408357.4319999,1194382374783.0398,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-06-26T10:38:53Z,411.8,421.4,-9.599999999999966,-2.2781205505457924,421.2,411.0,31873009.0,2026-06-26T08:08:09Z,9016581024.0,3713028065683.2,705475332479808.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-06-26T10:38:53Z,114.82,117.64,-2.8200000000000074,-2.397143828629722,115.96,114.1,546922.0,2026-06-25T20:00:01Z,640715469.0,73566950150.58,107407747219846.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-06-26T10:38:53Z,61.24,62.12,-0.8799999999999955,-1.4166130070830563,62.54,60.96,152321.0,2026-06-26T10:38:31Z,222316921.0,13614688242.04,2042203236306.0002,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-06-26T10:38:53Z,13150.0,13620.0,-470.0,-3.450807635829667,13900.0,13100.0,67581.0,2026-06-26T06:30:22Z,10964774.0,144186778100.0,144186778100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-06-26T10:38:53Z,16350.0,16600.0,-250.0,-1.5060240963855387,16790.0,16160.0,103385.0,2026-06-26T06:30:02Z,19573722.0,320030354700.0,320030354700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-06-26T10:38:53Z,31000.0,32800.0,-1800.0,-5.487804878048785,32850.0,30500.0,121580.0,2026-06-26T06:30:14Z,58026385.0,1798817935000.0,1798817935000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
