company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-15T12:40:23Z,2.24,2.26,-0.019999999999999574,-0.8849557522123686,2.26,2.22,187802.0,2026-09-15T09:37:58Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-15T12:40:23Z,4.28,4.37,-0.08999999999999986,-2.059496567505714,4.42,4.27,20979700.0,2026-09-15T07:04:01Z,1244198401.0,5325169156.280001,1065033831256.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-15T12:40:23Z,17.33,17.01,0.31999999999999673,1.8812463256907552,17.63,16.98,58280081.0,2026-09-15T07:04:27Z,2136443234.0,37024561245.21999,7404912249043.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-15T12:40:23Z,333.08,332.27,0.8100000000000023,0.24377765070575652,335.5,331.34,38702066.0,2026-09-14T20:00:01Z,14687356000.0,4892064536480.0,7142414223260800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-15T12:40:23Z,14.93,15.06,-0.13000000000000078,-0.8632138114209931,15.25,14.91,55553589.0,2026-09-15T07:04:15Z,7370682322.0,110044287067.45999,22008857413492.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-15T12:40:23Z,210500.0,212000.0,-1500.0,-0.7075471698113178,213000.0,208250.0,53052.0,2026-09-15T06:30:30Z,45097144.0,9492948812000.0,9492948812000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-15T12:40:23Z,9880.0,9660.0,220.0,2.2774327122153215,9950.0,9450.0,312395.0,2026-09-15T06:30:07Z,88932902.0,878657071760.0,878657071760.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-15T12:40:23Z,15900.0,16600.0,-700.0,-4.216867469879515,16540.0,15820.0,316981.0,2026-09-15T06:30:30Z,33804081.0,537484887900.0,537484887900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-15T12:40:23Z,35150.0,35400.0,-250.0,-0.7062146892655385,35400.0,34700.0,92938.0,2026-09-15T06:30:26Z,81934571.0,2880000170650.0,2880000170650.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-15T12:40:23Z,222.91,215.47,7.439999999999998,3.4529168793799636,224.26,214.54,2185991.0,2026-09-14T20:00:00Z,185666663.0,41386955849.33,60424955540021.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-15T12:40:23Z,204000.0,206500.0,-2500.0,-1.210653753026636,208000.0,201500.0,64790.0,2026-09-15T06:30:19Z,19472884.0,3972468336000.0,3972468336000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-15T12:40:23Z,108.68,106.24,2.440000000000012,2.2966867469879526,110.22,104.6,2830317.0,2026-09-14T20:00:03Z,612484522.0,66564817850.96001,97184634062401.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-15T12:40:23Z,35700.0,34600.0,1100.0,3.1791907514450823,36100.0,34000.0,284877.0,2026-09-15T06:30:11Z,61442910.0,2193511887000.0,2193511887000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-15T12:40:23Z,5.514,5.32,0.19399999999999995,3.646616541353387,5.7,5.25,991022.0,2026-09-15T12:23:15Z,135945254.0,749602130.556,1289315664556.32,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-15T12:40:23Z,438.8,430.6,8.199999999999989,1.904319554110545,446.0,428.0,21791117.0,2026-09-15T08:08:27Z,9016581024.0,3956475753331.2,751730393132928.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-15T12:40:23Z,117.99,115.61,2.3799999999999955,2.0586454458956904,118.93,115.95,842913.0,2026-09-14T20:00:00Z,640715469.0,75598018187.31,110373106553472.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-15T12:40:23Z,85.32,84.62,0.6999999999999886,0.8272276057669448,85.7,83.92,491941.0,2026-09-15T12:38:34Z,222316921.0,18968079699.719997,2845211954957.9995,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-15T12:40:23Z,14920.0,14570.0,350.0,2.4021962937542884,15240.0,14600.0,55774.0,2026-09-15T06:30:26Z,10964774.0,163594428080.0,163594428080.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-15T12:40:23Z,18260.0,17840.0,420.0,2.354260089686089,18450.0,17840.0,47092.0,2026-09-15T06:30:30Z,19573722.0,357416163720.0,357416163720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-15T12:40:23Z,32150.0,32100.0,50.0,0.15576323987538387,32550.0,31800.0,39288.0,2026-09-15T06:30:04Z,58026385.0,1865548277750.0,1865548277750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
