company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-06-23T10:48:51Z,2168.0,2180.5,-12.5,-0.573263013070402,2190.5,2120.5,947900.0,2026-06-23T06:30:00Z,202742514.0,439545770352.0,3955911933168.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-06-23T10:48:51Z,3159.0,3183.0,-24.0,-0.7540056550424112,3184.0,3136.0,18077100.0,2026-06-23T06:30:00Z,5889866554.0,18606088444086.0,167454795996774.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-06-23T10:48:51Z,2.24,2.28,-0.03999999999999959,-1.754385964912264,2.3,2.24,697403.0,2026-06-23T09:35:01Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-06-23T10:48:51Z,4.28,4.35,-0.0699999999999994,-1.6091954022988353,4.39,4.25,29352900.0,2026-06-23T07:04:55Z,1244198401.0,5325169156.280001,1065033831256.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-06-23T10:48:51Z,15.08,15.2,-0.11999999999999922,-0.7894736842105177,15.47,14.93,72859792.0,2026-06-23T07:04:54Z,2136443234.0,32217563968.72,6443512793744.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-06-23T10:48:51Z,297.01,298.01,-1.0,-0.33555920942249795,302.42,296.76,40202659.0,2026-06-22T20:00:01Z,14687356000.0,4362291605560.0,6368945744117600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-06-23T10:48:51Z,12.97,13.46,-0.4900000000000002,-3.6404160475482894,13.55,12.95,128474974.0,2026-06-23T07:04:42Z,7370682322.0,95597749716.34001,19119549943268.004,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-06-23T10:48:51Z,221500.0,225000.0,-3500.0,-1.5555555555555545,235000.0,221000.0,157760.0,2026-06-23T06:30:07Z,45097144.0,9989017396000.0,9989017396000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-06-23T10:48:51Z,8730.0,10040.0,-1310.0,-13.047808764940239,9550.0,8600.0,1229356.0,2026-06-23T06:30:30Z,88932902.0,776384234460.0,776384234460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-23T10:48:51Z,15410.0,16300.0,-890.0,-5.460122699386504,16260.0,15370.0,169896.0,2026-06-23T06:30:13Z,33804081.0,520920888210.0,520920888210.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-23T10:48:51Z,37050.0,38400.0,-1350.0,-3.515625,39200.0,36950.0,230751.0,2026-06-23T06:30:05Z,81934571.0,3035675855550.0,3035675855550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-23T10:48:51Z,239.57,239.28,0.28999999999999204,0.12119692410563765,251.24,237.2,4352961.0,2026-06-22T20:00:00Z,185666663.0,44480162454.909996,64941037184168.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-23T10:48:51Z,241500.0,260500.0,-19000.0,-7.293666026871404,263000.0,241500.0,112820.0,2026-06-23T06:30:30Z,19472884.0,4702701486000.0,4702701486000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-06-23T10:48:51Z,89.04,91.28,-2.239999999999995,-2.4539877300613466,90.5,88.74,2717066.0,2026-06-22T20:00:02Z,612484522.0,54535621838.880005,79622007884764.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-06-23T10:48:51Z,36350.0,38100.0,-1750.0,-4.593175853018372,38350.0,36200.0,473065.0,2026-06-23T06:30:05Z,61442910.0,2233449778500.0,2233449778500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-06-23T10:48:51Z,5.118,5.156,-0.03799999999999937,-0.7370054305663176,5.21,5.08,249611.0,2026-06-23T10:32:34Z,135945254.0,695767809.972,1196720633151.84,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-06-23T10:48:51Z,414.8,433.0,-18.19999999999999,-4.2032332563510355,432.4,413.6,43435989.0,2026-06-23T08:08:16Z,9016581024.0,3740077808755.2,710614783663488.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-06-23T10:48:51Z,121.57,121.33,0.23999999999999488,0.1978076320777955,122.87,120.69,634976.0,2026-06-22T20:00:00Z,640715469.0,77891779566.33,113721998166841.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-06-23T10:48:51Z,58.44,59.52,-1.0800000000000054,-1.814516129032262,59.14,57.82,124288.0,2026-06-23T10:47:52Z,222316921.0,12992200863.24,1948830129486.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-06-23T10:48:51Z,14520.0,15460.0,-940.0,-6.080206985769731,15450.0,14410.0,56633.0,2026-06-23T06:30:30Z,10964774.0,159208518480.0,159208518480.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-06-23T10:48:51Z,17270.0,18100.0,-830.0,-4.585635359116025,18290.0,17220.0,141481.0,2026-06-23T06:30:10Z,19573722.0,338038178940.0,338038178940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-06-23T10:48:51Z,33250.0,32300.0,950.0,2.941176470588225,34650.0,31400.0,221827.0,2026-06-23T06:30:30Z,58026385.0,1929377301250.0,1929377301250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
