company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-23T01:04:05Z,2414.5,2460.0,-45.5,-1.8495934959349647,2460.0,2410.5,112400.0,2026-07-23T00:49:00Z,202742514.0,489521800053.0,4405696200477.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-23T01:04:05Z,3417.0,3444.0,-27.0,-0.7839721254355392,3452.0,3413.0,2910100.0,2026-07-23T00:49:06Z,5889866554.0,20125674015018.0,181131066135162.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-23T01:04:05Z,2.38,2.48,-0.10000000000000009,-4.032258064516137,2.48,2.38,1665602.0,2026-07-22T09:35:05Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-23T01:04:05Z,4.37,4.5,-0.1299999999999999,-2.8888888888888853,4.46,4.33,46475600.0,2026-07-22T07:04:43Z,1244198401.0,5437147012.37,1087429402474.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-23T01:04:05Z,16.06,16.81,-0.75,-4.461629982153481,16.65,16.01,81131551.0,2026-07-22T07:04:30Z,2136443234.0,34311278338.039997,6862255667607.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-23T01:04:05Z,325.89,327.74,-1.8500000000000227,-0.5644718374321123,329.0,323.34,38603904.0,2026-07-22T20:00:01Z,14687356000.0,4786462446840.0,6988235172386400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-23T01:04:05Z,12.78,13.59,-0.8100000000000005,-5.96026490066226,13.55,12.74,182790627.0,2026-07-22T07:04:36Z,7370682322.0,94197320075.15999,18839464015031.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-23T01:04:05Z,233000.0,231000.0,2000.0,0.8658008658008587,234000.0,230000.0,8439.0,2026-07-23T00:44:08Z,45097144.0,10507634552000.0,10507634552000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-23T01:04:05Z,7690.0,7450.0,240.0,3.2214765100671228,7730.0,7440.0,77540.0,2026-07-23T00:44:09Z,88932902.0,683894016380.0,683894016380.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-23T01:04:05Z,15690.0,15160.0,530.0,3.496042216358841,15730.0,15230.0,37431.0,2026-07-23T00:44:00Z,33804081.0,530386030890.0,530386030890.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-23T01:04:05Z,35850.0,35550.0,300.0,0.8438818565400741,35950.0,35250.0,22829.0,2026-07-23T00:44:06Z,81934571.0,2937354370350.0,2937354370350.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-23T01:04:05Z,233.58,235.93,-2.3499999999999943,-0.9960581528419388,236.5,232.64,1197079.0,2026-07-22T20:00:01Z,185666663.0,43368019143.54,63317307949568.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-23T01:04:05Z,221000.0,218000.0,3000.0,1.3761467889908285,221000.0,217000.0,5751.0,2026-07-23T00:43:57Z,19472884.0,4303507364000.0,4303507364000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-23T01:04:05Z,104.88,106.26,-1.3800000000000097,-1.2987012987013102,106.795,102.9,3143602.0,2026-07-22T20:00:02Z,612484522.0,64237376667.36,93786569934345.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-23T01:04:05Z,33600.0,33050.0,550.0,1.6641452344931862,33650.0,32900.0,36041.0,2026-07-23T00:44:09Z,61442910.0,2064481776000.0,2064481776000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-23T01:04:05Z,5.506,5.396,0.11000000000000032,2.038547071905117,5.544,5.228,713293.0,2026-07-22T15:35:26Z,135945254.0,748514568.524,1287445057861.28,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-23T01:04:05Z,440.6,474.0,-33.39999999999998,-7.046413502109705,468.0,440.6,66379971.0,2026-07-22T08:08:01Z,9016581024.0,3972705599174.4004,754814063843136.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-23T01:04:05Z,121.21,129.55,-8.340000000000018,-6.437668853724443,123.805,120.375,1677196.0,2026-07-22T20:00:00Z,640715469.0,77661121997.48999,113385238116335.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-23T01:04:05Z,66.32,68.8,-2.480000000000004,-3.6046511627907063,68.96,65.76,728837.0,2026-07-22T15:29:51Z,222316921.0,14744058200.72,2211608730108.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-23T01:04:05Z,16520.0,15980.0,540.0,3.379224030037542,16670.0,16000.0,10767.0,2026-07-23T00:44:13Z,10964774.0,181138066480.0,181138066480.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-23T01:04:05Z,17310.0,17010.0,300.0,1.763668430335108,17390.0,16960.0,11508.0,2026-07-23T00:43:40Z,19573722.0,338821127820.0,338821127820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-23T01:04:05Z,30100.0,30000.0,100.0,0.33333333333334103,30400.0,29000.0,22394.0,2026-07-23T00:43:58Z,58026385.0,1746594188500.0,1746594188500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
