company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-09T01:10:53Z,8940.0,8940.0,0.0,0.0,9000.0,8850.0,35518.0,2026-09-09T00:50:56Z,88932902.0,795060143880.0,795060143880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-09T01:10:53Z,15120.0,15060.0,60.0,0.3984063745019917,15200.0,15020.0,17426.0,2026-09-09T00:50:46Z,33804081.0,511117704720.0,511117704720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-09T01:10:53Z,35000.0,35350.0,-350.0,-0.990099009900991,35600.0,34900.0,19925.0,2026-09-09T00:50:57Z,81934571.0,2867709985000.0,2867709985000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-09T01:10:53Z,213.29,214.69,-1.4000000000000057,-0.6521030322791055,216.255,210.18,2561387.0,2026-09-08T20:00:00Z,185666663.0,39600842551.27,57817230124854.195,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-09T01:10:53Z,208000.0,211500.0,-3500.0,-1.654846335697402,212000.0,207000.0,14434.0,2026-09-09T00:50:59Z,19472884.0,4050359872000.0,4050359872000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-09T01:10:53Z,113.33,112.09,1.2399999999999949,1.1062539031135632,114.14,110.065,3581901.0,2026-09-08T20:00:03Z,612484522.0,69412870878.26,101342791482259.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-09T01:10:53Z,35100.0,35250.0,-150.0,-0.42553191489361764,35400.0,34700.0,65837.0,2026-09-09T00:50:59Z,61442910.0,2156646141000.0,2156646141000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-09T01:10:53Z,4.895,4.882,0.0129999999999999,0.26628430970914163,4.984,4.798,461384.0,2026-09-08T15:35:27Z,135945254.0,665452018.3299999,1144577471527.5999,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-09T01:10:53Z,435.4,438.4,-3.0,-0.6843065693430628,439.8,435.0,10414838.0,2026-09-08T08:08:34Z,9016581024.0,3925819377849.5996,745905681791423.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-09T01:10:53Z,119.45,119.29,0.1599999999999966,0.13412691759577822,120.3,118.91,751360.0,2026-09-08T20:00:00Z,640715469.0,76533462772.05,111738855647193.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-09T01:10:53Z,75.74,74.62,1.1199999999999903,1.5009380863039379,75.8,74.3,402540.0,2026-09-08T15:29:56Z,222316921.0,16838283596.539999,2525742539481.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-09T01:10:53Z,15410.0,15420.0,-10.0,-0.06485084306095956,15560.0,15200.0,9199.0,2026-09-09T00:50:52Z,10964774.0,168967167340.0,168967167340.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-09T01:10:53Z,17600.0,17620.0,-20.0,-0.11350737797957144,17780.0,17510.0,7928.0,2026-09-09T00:49:59Z,19573722.0,344497507200.0,344497507200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-09T01:10:53Z,31100.0,31200.0,-100.0,-0.3205128205128194,31250.0,31050.0,3616.0,2026-09-09T00:50:23Z,58026385.0,1804620573500.0,1804620573500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
