company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-18T17:29:20Z,14.69,14.54,0.15000000000000036,1.031636863823926,14.87,14.4,126473857.0,2026-09-18T07:04:03Z,7370682322.0,108275323310.18,21655064662036.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-18T17:29:20Z,205000.0,203000.0,2000.0,0.9852216748768461,206500.0,203000.0,119559.0,2026-09-18T06:30:20Z,45097144.0,9244914520000.0,9244914520000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-18T17:29:20Z,9160.0,9600.0,-440.0,-4.583333333333329,9800.0,9090.0,402437.0,2026-09-18T06:30:21Z,88932902.0,814625382320.0,814625382320.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-18T17:29:20Z,14930.0,15320.0,-390.0,-2.5456919060052208,15550.0,14910.0,169757.0,2026-09-18T06:30:12Z,33804081.0,504694929330.0,504694929330.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-18T17:29:20Z,34650.0,34150.0,500.0,1.4641288433382194,35200.0,34250.0,160213.0,2026-09-18T06:30:30Z,81934571.0,2839032885150.0,2839032885150.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-18T17:29:20Z,206.554,210.62,-4.0660000000000025,-1.9304909315354668,211.795,206.24,1732162.0,2026-09-18T17:29:08Z,185666663.0,38350191909.302,55991280187580.92,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-18T17:29:20Z,209000.0,204500.0,4500.0,2.2004889975550057,213000.0,206500.0,91782.0,2026-09-18T06:30:01Z,19472884.0,4069832756000.0,4069832756000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-18T17:29:20Z,101.98,101.27,0.710000000000008,0.7010960797867227,102.535,99.54,2204498.0,2026-09-18T17:29:01Z,612484522.0,62461171553.560005,91193310468197.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-18T17:29:20Z,34850.0,34150.0,700.0,2.0497803806734938,34850.0,34150.0,271468.0,2026-09-18T06:30:13Z,61442910.0,2141285413500.0,2141285413500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-18T17:29:20Z,5.308,5.45,-0.14200000000000035,-2.605504587155971,5.55,5.248,694862.0,2026-09-18T15:39:41Z,135945254.0,721597408.232,1241147542159.04,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-18T17:29:20Z,419.0,426.0,-7.0,-1.6431924882629123,430.4,419.0,28796138.0,2026-09-18T08:08:30Z,9016581024.0,3777947449056.0,717810015320640.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-18T17:29:20Z,116.465,116.62,-0.15500000000000114,-0.13291030697993866,117.2,116.22,153769.0,2026-09-18T17:29:19Z,640715469.0,74620927097.085,108946553561744.11,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-18T17:29:20Z,82.12,84.84,-2.719999999999999,-3.206034889203202,86.08,81.1,1886459.0,2026-09-18T15:29:52Z,222316921.0,18256665552.52,2738499832878.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-18T17:29:20Z,14420.0,14570.0,-150.0,-1.029512697323265,14670.0,14350.0,36292.0,2026-09-18T06:30:15Z,10964774.0,158112041080.0,158112041080.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-18T17:29:20Z,17320.0,18140.0,-820.0,-4.520396912899671,18300.0,17320.0,54212.0,2026-09-18T06:30:06Z,19573722.0,339016865040.0,339016865040.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-18T17:29:20Z,30800.0,31200.0,-400.0,-1.2820512820512775,31650.0,30800.0,42412.0,2026-09-18T06:30:20Z,58026385.0,1787212658000.0,1787212658000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
