company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-19T11:22:03Z,4.42,4.65,-0.23000000000000043,-4.946236559139794,4.63,4.4,27002700.0,2026-08-19T07:04:07Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-19T11:22:03Z,16.76,17.24,-0.4799999999999969,-2.7842227378190088,17.25,16.72,55102458.0,2026-08-19T07:04:06Z,2136443234.0,35806788601.840004,7161357720368.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-19T11:22:03Z,310.03,305.59,4.439999999999998,1.4529271245786735,311.49,305.74,46601840.0,2026-08-18T20:00:02Z,14687356000.0,4553520980680.0,6648140631792800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-19T11:22:03Z,13.9,14.26,-0.35999999999999943,-2.524544179523136,14.15,13.79,77412674.0,2026-08-19T07:04:54Z,7370682322.0,102452484275.8,20490496855160.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-19T11:22:03Z,221500.0,226500.0,-5000.0,-2.207505518763797,224000.0,217500.0,88896.0,2026-08-19T06:30:08Z,45097144.0,9989017396000.0,9989017396000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-19T11:22:03Z,8850.0,8810.0,40.0,0.4540295119182858,9000.0,8310.0,387260.0,2026-08-19T06:30:03Z,88932902.0,787056182700.0,787056182700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-19T11:22:03Z,16010.0,15900.0,110.0,0.6918238993710801,16540.0,15460.0,402869.0,2026-08-19T06:30:27Z,33804081.0,541203336810.0,541203336810.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-19T11:22:03Z,37350.0,37950.0,-600.0,-1.5810276679841917,37550.0,36500.0,105418.0,2026-08-19T06:30:24Z,81934571.0,3060256226850.0,3060256226850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-19T11:22:03Z,242.4,241.61,0.789999999999992,0.32697322130705864,248.39,241.755,1782733.0,2026-08-18T20:00:00Z,185666663.0,45005599111.200005,65708174702352.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-19T11:22:03Z,219500.0,230000.0,-10500.0,-4.565217391304344,225000.0,215000.0,90115.0,2026-08-19T06:30:11Z,19472884.0,4274298038000.0,4274298038000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-19T11:22:03Z,116.26,119.45,-3.1899999999999977,-2.6705734616994548,118.55,114.8,3470691.0,2026-08-18T20:00:03Z,612484522.0,71207450527.72,103962877770471.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-19T11:22:03Z,30700.0,30550.0,150.0,0.49099836333879043,31300.0,29450.0,627779.0,2026-08-19T06:30:22Z,61442910.0,1886297337000.0,1886297337000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-19T11:22:03Z,5.424,5.502,-0.0779999999999994,-1.4176663031624792,5.486,5.37,95792.0,2026-08-19T11:05:24Z,135945254.0,737367057.6960001,1268271339237.12,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-19T11:22:03Z,447.2,442.4,4.800000000000011,1.0849909584086825,449.4,438.2,19774087.0,2026-08-19T08:08:46Z,9016581024.0,4032215033932.8,766120856447232.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-19T11:22:03Z,124.75,124.4,0.3499999999999943,0.2813504823151014,126.07,123.15,833995.0,2026-08-18T20:00:01Z,640715469.0,79929254757.75,116696711946315.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-19T11:22:03Z,73.18,75.2,-2.019999999999996,-2.686170212765948,74.92,72.06,278113.0,2026-08-19T11:21:50Z,222316921.0,16269152278.78,2440372841817.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-19T11:22:03Z,17280.0,17760.0,-480.0,-2.7027027027026973,17720.0,16940.0,85307.0,2026-08-19T06:30:19Z,10964774.0,189471294720.0,189471294720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-19T11:22:03Z,18130.0,18110.0,20.0,0.1104362230811784,18230.0,17550.0,57840.0,2026-08-19T06:30:15Z,19573722.0,354871579860.0,354871579860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-19T11:22:03Z,31850.0,31700.0,150.0,0.4731861198738141,32300.0,30500.0,74830.0,2026-08-19T06:30:15Z,58026385.0,1848140362250.0,1848140362250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
