company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-04T10:08:38Z,3539.0,3589.0,-50.0,-1.3931457230426325,3627.0,3531.0,18773800.0,2026-08-04T06:30:00Z,5889866554.0,20844237734606.0,187598139611454.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-04T10:08:38Z,2.38,2.38,0.0,0.0,2.42,2.38,239202.0,2026-08-04T09:37:44Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-04T10:08:38Z,4.95,4.79,0.16000000000000014,3.3402922755741082,4.95,4.76,61146469.0,2026-08-04T07:04:13Z,1244198401.0,6158782084.95,1231756416990.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-04T10:08:38Z,18.58,18.0,0.5799999999999983,3.222222222222215,19.01,17.7,153898136.0,2026-08-04T07:04:24Z,2136443234.0,39695115287.71999,7939023057543.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-04T10:08:38Z,303.42,308.91,-5.490000000000009,-1.7772166650480758,311.8,302.56,71988041.0,2026-08-03T20:00:01Z,14687356000.0,4456437557520.0,6506398833979200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-04T10:08:38Z,14.12,13.82,0.29999999999999893,2.170767004341534,14.16,13.66,127898891.0,2026-08-04T07:04:15Z,7370682322.0,104074034386.64,20814806877328.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-04T10:08:38Z,238000.0,235000.0,3000.0,1.2765957446808418,240000.0,231500.0,115700.0,2026-08-04T06:30:16Z,45097144.0,10733120272000.0,10733120272000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-04T10:08:38Z,8340.0,7970.0,370.0,4.6424090338770485,8350.0,7950.0,410137.0,2026-08-04T06:30:20Z,88932902.0,741700402680.0,741700402680.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-04T10:08:38Z,16380.0,15650.0,730.0,4.664536741214054,16730.0,16000.0,224548.0,2026-08-04T06:30:12Z,33804081.0,553710846780.0,553710846780.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-04T10:08:38Z,39300.0,38300.0,1000.0,2.610966057441244,39450.0,37800.0,126708.0,2026-08-04T06:30:09Z,81934571.0,3220028640300.0,3220028640300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-04T10:08:38Z,245.15,242.92,2.230000000000018,0.9179976947143231,248.46,243.76,1626680.0,2026-08-03T20:00:00Z,185666663.0,45516182434.450005,66453626354297.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-04T10:08:38Z,240500.0,232000.0,8500.0,3.663793103448265,242000.0,229000.0,43882.0,2026-08-04T06:30:18Z,19472884.0,4683228602000.0,4683228602000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-04T10:08:38Z,111.15,106.74,4.410000000000011,4.131534569983142,111.18,107.52,4073287.0,2026-08-03T20:00:03Z,612484522.0,68077654620.3,99393375745638.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-04T10:08:38Z,35600.0,33850.0,1750.0,5.169867060561306,35700.0,33700.0,288999.0,2026-08-04T06:30:26Z,61442910.0,2187367596000.0,2187367596000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-04T10:08:38Z,5.508,5.596,-0.08800000000000008,-1.572551822730528,5.64,5.422,222473.0,2026-08-04T09:53:47Z,135945254.0,748786459.032,1287912709535.0398,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-04T10:08:38Z,487.6,490.4,-2.7999999999999545,-0.5709624796084722,494.8,480.8,24860119.0,2026-08-04T08:08:19Z,9016581024.0,4396484907302.4004,835332132387456.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-04T10:08:38Z,131.58,133.27,-1.6899999999999977,-1.2681023486155851,132.91,131.41,548939.0,2026-08-03T20:00:00Z,640715469.0,84305341411.02,123085798460089.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-04T10:08:38Z,66.58,67.18,-0.6000000000000085,-0.8931229532599061,67.44,65.8,418217.0,2026-08-04T10:03:30Z,222316921.0,14801860600.18,2220279090027.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-04T10:08:38Z,21050.0,19180.0,1870.0,9.749739311783113,21800.0,19060.0,230815.0,2026-08-04T06:30:30Z,10964774.0,230808492700.0,230808492700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-04T10:08:38Z,19260.0,18500.0,760.0,4.108108108108111,19650.0,18470.0,95807.0,2026-08-04T06:30:20Z,19573722.0,376989885720.0,376989885720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-04T10:08:38Z,32650.0,31050.0,1600.0,5.152979066022545,32650.0,30850.0,77798.0,2026-08-04T06:30:28Z,58026385.0,1894561470250.0,1894561470250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
