company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-27T22:47:57Z,36300.0,37600.0,-1300.0,-3.4574468085106336,0.0,0.0,0.0,2026-08-27T06:30:18Z,81934571.0,2974224927300.0,2974224927300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-27T22:47:57Z,233.0,233.45,-0.44999999999998863,-0.19276076247589646,237.88,225.1,4195357.0,2026-08-27T20:00:00Z,185666663.0,43260332479.0,63160085419340.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-27T22:47:57Z,223000.0,226500.0,-3500.0,-1.5452538631346546,0.0,0.0,0.0,2026-08-27T06:30:21Z,19472884.0,4342453132000.0,4342453132000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-27T22:47:57Z,118.32,119.12,-0.8000000000000114,-0.671591672263272,118.875,116.35,2804115.0,2026-08-27T20:00:02Z,612484522.0,72469168643.04,105804986218838.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-27T22:47:57Z,31550.0,32450.0,-900.0,-2.7734976887519247,0.0,0.0,0.0,2026-08-27T06:30:04Z,61442910.0,1938523810500.0,1938523810500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-27T22:47:57Z,5.378,5.3,0.07800000000000029,1.4716981132075535,5.42,5.202,415256.0,2026-08-27T15:35:04Z,135945254.0,731113576.012,1257515350740.64,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-27T22:47:57Z,447.8,445.4,2.400000000000034,0.5388414907947947,451.8,446.6,11487200.0,2026-08-27T08:08:29Z,9016581024.0,4037624982547.2,767148746683968.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-27T22:47:57Z,122.69,123.43,-0.7400000000000091,-0.5995300980312757,123.24,121.88,528818.0,2026-08-27T20:00:01Z,640715469.0,78609380891.61,114769696101750.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-27T22:47:57Z,72.44,73.86,-1.4200000000000017,-1.92255618738153,73.9,72.0,638625.0,2026-08-27T15:29:46Z,222316921.0,16104637757.24,2415695663586.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-27T22:47:57Z,16220.0,15420.0,800.0,5.188067444876787,0.0,0.0,0.0,2026-08-27T06:30:10Z,10964774.0,177848634280.0,177848634280.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-27T22:47:57Z,17970.0,18080.0,-110.0,-0.6084070796460228,0.0,0.0,0.0,2026-08-27T06:30:08Z,19573722.0,351739784340.0,351739784340.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-27T22:47:57Z,32700.0,32900.0,-200.0,-0.6079027355623046,0.0,0.0,0.0,2026-08-27T06:30:27Z,58026385.0,1897462789500.0,1897462789500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
