company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-04T05:29:38Z,3160.0,3169.0,-9.0,-0.28400126222782873,3174.0,3138.0,365900.0,2026-09-04T05:14:21Z,202742514.0,640666344240.0,5765997098160.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-04T05:29:38Z,3902.0,3895.0,7.0,0.17971758664954152,3913.0,3848.0,6571600.0,2026-09-04T05:14:19Z,5889866554.0,22982259293708.0,206840333643372.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-04T05:29:38Z,2.24,2.24,0.0,0.0,2.24,2.22,87480.0,2026-09-04T04:55:33Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-04T05:29:38Z,4.75,4.54,0.20999999999999996,4.625550660792954,4.75,4.54,38647800.0,2026-09-04T05:14:19Z,1244198401.0,5909942404.75,1181988480950.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-04T05:29:38Z,17.65,17.05,0.5999999999999979,3.5190615835777095,17.85,16.96,62043514.0,2026-09-04T05:14:21Z,2136443234.0,37708223080.1,7541644616020.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-04T05:29:38Z,328.21,324.96,3.25,1.0001230920728688,330.81,324.11,37197362.0,2026-09-03T20:00:01Z,14687356000.0,4820537112760.0,7037984184629600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-04T05:29:38Z,15.64,14.57,1.0700000000000003,7.343857240905982,15.69,14.59,191978061.0,2026-09-04T05:14:21Z,7370682322.0,115277471516.08,23055494303216.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-04T05:29:38Z,214500.0,218000.0,-3500.0,-1.6055045871559592,220500.0,214000.0,56650.0,2026-09-04T05:09:18Z,45097144.0,9673337388000.0,9673337388000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-04T05:29:38Z,9110.0,8830.0,280.0,3.171007927519809,9290.0,8860.0,199585.0,2026-09-04T05:09:06Z,88932902.0,810178737220.0,810178737220.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-04T05:29:38Z,15100.0,14510.0,590.0,4.066161268090962,15220.0,14730.0,98368.0,2026-09-04T05:09:07Z,33804081.0,510441623100.0,510441623100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-04T05:29:38Z,36250.0,36700.0,-450.0,-1.2261580381471404,37100.0,35800.0,96489.0,2026-09-04T05:09:14Z,81934571.0,2970128198750.0,2970128198750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-04T05:29:38Z,214.13,216.14,-2.009999999999991,-0.9299528083649422,220.583,213.6,2696782.0,2026-09-03T20:00:00Z,185666663.0,39756802548.19,58044931720357.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-04T05:29:38Z,219000.0,217000.0,2000.0,0.9216589861751112,221000.0,217000.0,36897.0,2026-09-04T05:09:06Z,19472884.0,4264561596000.0,4264561596000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-04T05:29:38Z,113.1,112.81,0.28999999999999204,0.25706940874035134,114.75,111.47,4356332.0,2026-09-03T20:00:03Z,612484522.0,69271999438.2,101137119179772.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-04T05:29:38Z,34600.0,30950.0,3650.0,11.793214862681744,35250.0,32500.0,944258.0,2026-09-04T05:09:15Z,61442910.0,2125924686000.0,2125924686000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-04T05:29:38Z,5.032,5.074,-0.041999999999999815,-0.8277493102089029,5.132,5.01,335454.0,2026-09-03T15:35:10Z,135945254.0,684076518.128,1176611611180.1602,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-04T05:29:38Z,446.4,433.0,13.399999999999977,3.0946882217089966,447.6,440.0,12252169.0,2026-09-04T05:14:20Z,9016581024.0,4025001769113.5996,764750336131583.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-04T05:29:38Z,117.05,118.985,-1.9350000000000023,-1.6262554103458449,117.3,115.59,878943.0,2026-09-03T20:00:00Z,640715469.0,74995745646.45,109493788643817.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-04T05:29:38Z,75.0,73.66,1.3400000000000034,1.8191691555796918,76.0,73.42,599542.0,2026-09-03T15:29:52Z,222316921.0,16673769075.0,2501065361250.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-04T05:29:38Z,15770.0,15400.0,370.0,2.402597402597406,16030.0,15250.0,79011.0,2026-09-04T05:08:20Z,10964774.0,172914485980.0,172914485980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-04T05:29:38Z,17860.0,17550.0,310.0,1.766381766381775,18020.0,17620.0,28221.0,2026-09-04T05:09:04Z,19573722.0,349586674920.0,349586674920.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-04T05:29:38Z,31900.0,32000.0,-100.0,-0.31250000000000444,32200.0,31500.0,13460.0,2026-09-04T05:08:19Z,58026385.0,1851041681500.0,1851041681500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
