company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-18T09:35:08Z,3264.0,3315.0,-51.0,-1.538461538461533,3322.0,3252.0,1420000.0,2026-09-18T06:30:00Z,202742514.0,661751565696.0,5955764091264.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-18T09:35:08Z,3697.0,3754.0,-57.0,-1.5183803942461327,3747.0,3676.0,15142800.0,2026-09-18T06:30:00Z,5889866554.0,21774836650138.0,195973529851242.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-18T09:35:08Z,2.26,2.26,0.0,0.0,2.26,2.24,91411.0,2026-09-18T08:41:42Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-18T09:35:08Z,4.42,4.42,0.0,0.0,4.46,4.38,22910000.0,2026-09-18T07:04:43Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-18T09:35:08Z,16.61,16.54,0.07000000000000028,0.4232164449818665,16.69,16.33,48022728.0,2026-09-18T07:04:06Z,2136443234.0,35486322116.74,7097264423348.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-18T09:35:08Z,337.0,332.41,4.589999999999975,1.3808248849312532,338.34,330.194,36423997.0,2026-09-17T20:00:01Z,14687356000.0,4949638972000.0,7226472899120000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-18T09:35:08Z,14.69,14.54,0.15000000000000036,1.031636863823926,14.87,14.4,126473857.0,2026-09-18T07:04:03Z,7370682322.0,108275323310.18,21655064662036.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-18T09:35:08Z,205000.0,203000.0,2000.0,0.9852216748768461,206500.0,203000.0,115149.0,2026-09-18T06:30:20Z,45097144.0,9244914520000.0,9244914520000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-18T09:35:08Z,9160.0,9600.0,-440.0,-4.583333333333329,9800.0,9090.0,387059.0,2026-09-18T06:30:21Z,88932902.0,814625382320.0,814625382320.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-18T09:35:08Z,14930.0,15320.0,-390.0,-2.5456919060052208,15550.0,14910.0,140664.0,2026-09-18T06:30:12Z,33804081.0,504694929330.0,504694929330.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-18T09:35:08Z,34650.0,34150.0,500.0,1.4641288433382194,35200.0,34250.0,189886.0,2026-09-18T06:30:30Z,81934571.0,2839032885150.0,2839032885150.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-18T09:35:08Z,210.62,211.81,-1.1899999999999977,-0.5618242764741987,213.46,207.77,2626194.0,2026-09-17T20:00:00Z,185666663.0,39105112561.06,57093464339147.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-18T09:35:08Z,209000.0,204500.0,4500.0,2.2004889975550057,213000.0,206500.0,106565.0,2026-09-18T06:30:01Z,19472884.0,4069832756000.0,4069832756000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-18T09:35:08Z,101.27,103.5,-2.230000000000004,-2.1545893719806752,104.395,100.63,2994511.0,2026-09-17T20:00:03Z,612484522.0,62026307542.939995,90558409012692.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-18T09:35:08Z,34850.0,34150.0,700.0,2.0497803806734938,34850.0,34150.0,371266.0,2026-09-18T06:30:13Z,61442910.0,2141285413500.0,2141285413500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-18T09:35:08Z,5.476,5.45,0.0259999999999998,0.4770642201834763,5.548,5.436,75158.0,2026-09-18T09:19:52Z,135945254.0,744436210.904,1280430282754.8801,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-18T09:35:08Z,419.0,426.0,-7.0,-1.6431924882629123,430.4,419.0,28796238.0,2026-09-18T08:08:30Z,9016581024.0,3777947449056.0,717810015320640.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-18T09:35:08Z,116.62,117.79,-1.1700000000000017,-0.9932931488241814,117.5,116.41,479276.0,2026-09-17T20:00:00Z,640715469.0,74720237994.78,109091547472378.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-18T09:35:08Z,84.24,84.84,-0.6000000000000085,-0.7072135785007205,86.08,84.16,176080.0,2026-09-18T09:33:37Z,222316921.0,18727977425.039997,2809196613755.9995,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-18T09:35:08Z,14420.0,14570.0,-150.0,-1.029512697323265,14670.0,14350.0,35938.0,2026-09-18T06:30:15Z,10964774.0,158112041080.0,158112041080.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-18T09:35:08Z,17320.0,18140.0,-820.0,-4.520396912899671,18300.0,17320.0,53141.0,2026-09-18T06:30:06Z,19573722.0,339016865040.0,339016865040.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-18T09:35:08Z,30800.0,31200.0,-400.0,-1.2820512820512775,31650.0,30800.0,55967.0,2026-09-18T06:30:20Z,58026385.0,1787212658000.0,1787212658000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
