company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-06-19T00:13:05Z,2130.0,2166.5,-36.5,-1.6847449803831016,2189.0,2129.5,682100.0,2026-06-18T06:30:00Z,202742514.0,431841554820.0,3886573993380.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-06-19T00:13:05Z,3250.0,3286.0,-36.0,-1.0955569080949523,3304.0,3215.0,18411000.0,2026-06-18T06:30:00Z,5889866554.0,19142066300500.0,172278596704500.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-06-19T00:13:05Z,2.3,2.4,-0.10000000000000009,-4.166666666666674,2.44,2.3,3457055.0,2026-06-18T09:37:45Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-06-19T00:13:05Z,4.24,4.21,0.03000000000000025,0.7125890736342066,4.28,4.13,27440100.0,2026-06-18T07:04:43Z,1244198401.0,5275401220.240001,1055080244048.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-06-19T00:13:05Z,14.5,14.58,-0.08000000000000007,-0.5486968449931462,14.98,14.45,40282857.0,2026-06-18T07:04:42Z,2136443234.0,30978426893.0,6195685378600.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-06-19T00:13:05Z,298.01,295.95,2.0600000000000023,0.6960635242439617,300.57,295.62,76701676.0,2026-06-18T20:00:01Z,14687356000.0,4376978961560.0,6390389283877600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-06-19T00:13:05Z,12.94,13.08,-0.14000000000000057,-1.0703363914373099,13.28,12.85,108570240.0,2026-06-18T07:04:54Z,7370682322.0,95376629246.68,19075325849336.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-06-19T00:13:05Z,238000.0,247000.0,-9000.0,-3.6437246963562764,0.0,0.0,0.0,2026-06-18T06:30:21Z,45097144.0,10733120272000.0,10733120272000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-06-19T00:13:05Z,8910.0,9120.0,-210.0,-2.3026315789473673,0.0,0.0,0.0,2026-06-18T06:30:30Z,88932902.0,792392156820.0,792392156820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-19T00:13:05Z,17430.0,18160.0,-730.0,-4.019823788546251,0.0,0.0,0.0,2026-06-18T06:30:05Z,33804081.0,589205131830.0,589205131830.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-19T00:13:05Z,40350.0,41650.0,-1300.0,-3.1212484993997647,0.0,0.0,0.0,2026-06-18T06:30:06Z,81934571.0,3306059939850.0,3306059939850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-19T00:13:05Z,239.28,228.03,11.25,4.933561373503492,242.125,233.23,6874964.0,2026-06-18T20:00:01Z,185666663.0,44426319122.64,64862425919054.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-19T00:13:05Z,258500.0,266500.0,-8000.0,-3.0018761726078758,0.0,0.0,0.0,2026-06-18T06:30:08Z,19472884.0,5033740514000.0,5033740514000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-06-19T00:13:05Z,91.28,90.84,0.4399999999999977,0.484368119771017,92.26,89.155,2905391.0,2026-06-18T20:00:03Z,612484522.0,55907587168.16,81625077265513.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-06-19T00:13:05Z,39000.0,40250.0,-1250.0,-3.105590062111796,0.0,0.0,0.0,2026-06-18T06:30:13Z,61442910.0,2396273490000.0,2396273490000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-06-19T00:13:05Z,5.07,5.052,0.018000000000000682,0.3562945368171144,5.168,4.75,1322764.0,2026-06-18T15:35:24Z,135945254.0,689242437.7800001,1185496992981.6,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-06-19T00:13:05Z,440.2,445.4,-5.199999999999989,-1.1674898967220404,446.2,435.6,30133517.0,2026-06-18T08:08:06Z,9016581024.0,3969098966764.8,754128803685312.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-06-19T00:13:05Z,121.33,120.9,0.4299999999999926,0.35566583953681175,122.5,121.09,660444.0,2026-06-18T20:00:00Z,640715469.0,77738007853.77,113497491466504.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-06-19T00:13:05Z,59.22,60.02,-0.8000000000000043,-1.3328890369876834,59.98,58.74,868084.0,2026-06-18T15:29:56Z,222316921.0,13165608061.619999,1974841209242.9998,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-06-19T00:13:05Z,16690.0,16380.0,310.0,1.8925518925518858,0.0,0.0,0.0,2026-06-18T06:30:18Z,10964774.0,183002078060.0,183002078060.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-06-19T00:13:05Z,18790.0,19480.0,-690.0,-3.5420944558521517,0.0,0.0,0.0,2026-06-18T06:30:30Z,19573722.0,367790236380.0,367790236380.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-06-19T00:13:05Z,30950.0,32150.0,-1200.0,-3.732503888024885,0.0,0.0,0.0,2026-06-18T06:30:29Z,58026385.0,1795916615750.0,1795916615750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
