company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-21T06:41:29Z,3774.0,3777.0,-3.0,-0.0794281175536149,3775.0,3735.0,5659800.0,2026-08-21T06:24:58Z,5889866554.0,22228356374796.0,200055207373164.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-21T06:41:29Z,2.32,2.32,0.0,0.0,2.34,2.3,76200.0,2026-08-21T05:08:18Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-21T06:41:29Z,4.44,4.49,-0.04999999999999982,-1.1135857461024412,4.49,4.39,14740700.0,2026-08-21T06:26:31Z,1244198401.0,5524240900.440001,1104848180088.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-21T06:41:29Z,16.56,16.65,-0.08999999999999986,-0.540540540540535,16.59,16.3,44022612.0,2026-08-21T06:26:33Z,2136443234.0,35379499955.04,7075899991008.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-21T06:41:29Z,311.3,316.83,-5.529999999999973,-1.7454155225199552,320.28,310.65,40891451.0,2026-08-20T20:00:01Z,14687356000.0,4572173922800.0,6675373927288000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-21T06:41:29Z,13.81,13.84,-0.02999999999999936,-0.21676300578034047,13.89,13.51,51413571.0,2026-08-21T06:26:33Z,7370682322.0,101789122866.82,20357824573364.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-21T06:41:29Z,221000.0,222500.0,-1500.0,-0.6741573033707815,223000.0,217000.0,83402.0,2026-08-21T06:19:54Z,45097144.0,9966468824000.0,9966468824000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-21T06:41:29Z,8560.0,8970.0,-410.0,-4.570791527313267,9320.0,8550.0,401802.0,2026-08-21T06:19:59Z,88932902.0,761265641120.0,761265641120.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-21T06:41:29Z,15450.0,16090.0,-640.0,-3.9776258545680565,16050.0,15310.0,100474.0,2026-08-21T06:19:50Z,33804081.0,522273051450.0,522273051450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-21T06:41:29Z,37000.0,37500.0,-500.0,-1.3333333333333308,37150.0,36150.0,124757.0,2026-08-21T06:19:45Z,81934571.0,3031579127000.0,3031579127000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-21T06:41:29Z,240.15,237.04,3.1100000000000136,1.3120148498143802,241.23,231.58,2444374.0,2026-08-20T20:00:00Z,185666663.0,44587849119.450005,65098259714397.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-21T06:41:29Z,224500.0,220500.0,4000.0,1.8140589569161092,226000.0,217500.0,53601.0,2026-08-21T06:19:59Z,19472884.0,4371662458000.0,4371662458000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-21T06:41:29Z,117.24,119.1,-1.8599999999999994,-1.561712846347607,119.6,115.57,4060578.0,2026-08-20T20:00:03Z,612484522.0,71807685359.28,104839220624548.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-21T06:41:29Z,32200.0,32050.0,150.0,0.46801872074881956,32350.0,31300.0,411766.0,2026-08-21T06:19:59Z,61442910.0,1978461702000.0,1978461702000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-21T06:41:29Z,5.31,5.552,-0.242,-4.3587896253602265,5.532,5.31,441208.0,2026-08-20T15:35:06Z,135945254.0,721869298.7399999,1241615193832.7998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-21T06:41:29Z,451.4,451.4,0.0,0.0,452.6,445.0,13676076.0,2026-08-21T06:26:37Z,9016581024.0,4070084674233.5996,773316088104383.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-21T06:41:29Z,119.81,127.25,-7.439999999999998,-5.846758349705306,122.873,119.48,1496675.0,2026-08-20T20:00:00Z,640715469.0,76764120340.89,112075615697699.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-21T06:41:29Z,72.06,73.12,-1.0600000000000023,-1.4496717724288843,73.78,71.44,428334.0,2026-08-20T15:29:47Z,222316921.0,16020157327.26,2403023599089.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-21T06:41:29Z,15430.0,16620.0,-1190.0,-7.160048134777375,16310.0,15070.0,86708.0,2026-08-21T06:19:51Z,10964774.0,169186462820.0,169186462820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-21T06:41:29Z,17900.0,18210.0,-310.0,-1.7023613399231197,18310.0,17540.0,35747.0,2026-08-21T06:19:16Z,19573722.0,350369623800.0,350369623800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-21T06:41:29Z,31950.0,32850.0,-900.0,-2.73972602739726,32550.0,31400.0,33912.0,2026-08-21T06:19:52Z,58026385.0,1853943000750.0,1853943000750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
