company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-03T00:41:03Z,219500.0,219000.0,500.0,0.22831050228311334,220500.0,217000.0,3218.0,2026-09-03T00:20:44Z,19472884.0,4274298038000.0,4274298038000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-03T00:41:03Z,112.81,112.65,0.1599999999999966,0.1420328450954189,113.125,111.12,1388040.0,2026-09-02T20:00:03Z,612484522.0,69094378926.82,100877793233157.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-03T00:41:03Z,30950.0,30650.0,300.0,0.978792822185981,31100.0,30650.0,18761.0,2026-09-03T00:20:50Z,61442910.0,1901658064500.0,1901658064500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-03T00:41:03Z,5.074,5.108,-0.03399999999999981,-0.6656225528582582,5.106,4.945,362128.0,2026-09-02T15:35:08Z,135945254.0,689786218.796,1186432296329.12,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-03T00:41:03Z,438.2,441.4,-3.1999999999999886,-0.7249660172179428,441.4,435.0,21341428.0,2026-09-02T08:08:05Z,9016581024.0,3951065804716.8,750702502896192.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-03T00:41:03Z,119.465,120.07,-0.6049999999999898,-0.5038727409011345,120.922,119.42,435251.0,2026-09-02T20:00:00Z,640715469.0,76543073504.085,111752887315964.11,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-03T00:41:03Z,73.66,73.26,0.3999999999999915,0.5460005460005357,73.7,71.64,555491.0,2026-09-02T15:29:54Z,222316921.0,16375864400.859999,2456379660129.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-03T00:41:03Z,15600.0,16330.0,-730.0,-4.470300061236987,16320.0,15600.0,21184.0,2026-09-03T00:21:06Z,10964774.0,171050474400.0,171050474400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-03T00:41:03Z,17810.0,17770.0,40.0,0.22509848058525073,18030.0,17760.0,6971.0,2026-09-03T00:21:06Z,19573722.0,348607988820.0,348607988820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-03T00:41:03Z,32150.0,32650.0,-500.0,-1.5313935681470103,32650.0,31800.0,7289.0,2026-09-03T00:20:53Z,58026385.0,1865548277750.0,1865548277750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
