company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-12T18:37:20Z,39750.0,40550.0,-800.0,-1.9728729963008673,0.0,0.0,0.0,2026-08-12T06:30:24Z,81934571.0,3256899197250.0,3256899197250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-12T18:37:20Z,244.25,250.5,-6.25,-2.4950099800399195,248.958,242.25,1009243.0,2026-08-12T18:37:19Z,185666663.0,45349082437.75,66209660359115.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-12T18:37:20Z,246500.0,255500.0,-9000.0,-3.522504892367906,0.0,0.0,0.0,2026-08-12T06:30:14Z,19472884.0,4800065906000.0,4800065906000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-12T18:37:20Z,129.63,131.51,-1.8799999999999955,-1.429549083719861,131.81,126.29,5021894.0,2026-08-12T18:37:01Z,612484522.0,79396368586.86,115918698136815.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-12T18:37:20Z,31550.0,36900.0,-5350.0,-14.498644986449861,0.0,0.0,0.0,2026-08-12T06:30:10Z,61442910.0,1938523810500.0,1938523810500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-12T18:37:20Z,5.208,5.356,-0.1479999999999997,-2.763256161314409,5.346,5.186,373486.0,2026-08-12T15:35:26Z,135945254.0,708002882.832,1217764958471.04,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-12T18:37:20Z,461.6,470.8,-9.199999999999989,-1.954120645709423,467.2,456.2,27596615.0,2026-08-12T08:08:06Z,9016581024.0,4162053800678.4004,790790222128896.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-12T18:37:20Z,124.275,127.89,-3.614999999999995,-2.826647900539525,124.97,121.801,740333.0,2026-08-12T18:36:49Z,640715469.0,79624914909.975,116252375768563.52,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-12T18:37:20Z,67.52,70.06,-2.5400000000000063,-3.6254638880959256,70.6,67.52,602718.0,2026-08-12T15:29:49Z,222316921.0,15010838505.919998,2251625775887.9995,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-12T18:37:20Z,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:30:30Z,10964774.0,241225028000.0,241225028000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-12T18:37:20Z,19260.0,19640.0,-380.0,-1.93482688391039,0.0,0.0,0.0,2026-08-12T06:30:09Z,19573722.0,376989885720.0,376989885720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-12T18:37:20Z,31750.0,33650.0,-1900.0,-5.646359583952454,0.0,0.0,0.0,2026-08-12T06:30:22Z,58026385.0,1842337723750.0,1842337723750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
