company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-24T03:00:29Z,3854.0,3785.0,69.0,1.8229854689564062,3880.0,3814.0,5297700.0,2026-08-24T02:30:00Z,5889866554.0,22699545699116.0,204295911292044.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-24T03:00:29Z,2.32,2.32,0.0,0.0,2.34,2.3,142228.0,2026-08-21T09:38:07Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-24T03:00:29Z,4.32,4.44,-0.1200000000000001,-2.7027027027027084,4.46,4.32,9048400.0,2026-08-24T02:45:31Z,1244198401.0,5374937092.320001,1074987418464.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-24T03:00:29Z,16.27,16.62,-0.3500000000000014,-2.105896510228644,16.75,16.27,21693800.0,2026-08-24T02:45:33Z,2136443234.0,34759931417.18,6951986283436.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-24T03:00:29Z,309.35,311.30002,-1.950019999999995,-0.6264117811492609,312.38,307.01,46876815.0,2026-08-21T20:00:01Z,14687356000.0,4543533578600.0,6633559024756000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-24T03:00:29Z,13.6,13.82,-0.22000000000000064,-1.591895803183796,13.92,13.59,23058600.0,2026-08-24T02:45:33Z,7370682322.0,100241279579.2,20048255915840.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-24T03:00:29Z,223000.0,222000.0,1000.0,0.45045045045044585,226500.0,219500.0,24205.0,2026-08-24T02:40:16Z,45097144.0,10056663112000.0,10056663112000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-24T03:00:29Z,8630.0,8510.0,120.0,1.4101057579318343,8700.0,8510.0,92719.0,2026-08-24T02:40:30Z,88932902.0,767490944260.0,767490944260.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-24T03:00:29Z,15600.0,15380.0,220.0,1.4304291287386306,15620.0,15230.0,61715.0,2026-08-24T02:39:53Z,33804081.0,527343663600.0,527343663600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-24T03:00:29Z,37600.0,37050.0,550.0,1.4844804318488558,38400.0,36800.0,63829.0,2026-08-24T02:40:31Z,81934571.0,3080739869600.0,3080739869600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-24T03:00:29Z,239.62,240.15,-0.5300000000000011,-0.22069539870913646,245.68,239.45,1627906.0,2026-08-21T20:00:00Z,185666663.0,44489445788.06,64954590850567.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-24T03:00:29Z,225500.0,224500.0,1000.0,0.44543429844097204,231000.0,223500.0,28652.0,2026-08-24T02:40:27Z,19472884.0,4391135342000.0,4391135342000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-24T03:00:29Z,117.53,117.24,0.29000000000000625,0.24735585124531223,118.7,116.01,1168819.0,2026-08-21T20:00:03Z,612484522.0,71985305870.66,105098546571163.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-24T03:00:29Z,32250.0,32200.0,50.0,0.15527950310558758,32700.0,31800.0,213205.0,2026-08-24T02:40:35Z,61442910.0,1981533847500.0,1981533847500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-24T03:00:29Z,5.382,5.31,0.07200000000000006,1.3559322033898313,5.386,5.2,545974.0,2026-08-21T15:35:11Z,135945254.0,731657357.028,1258450654088.16,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-24T03:00:29Z,441.2,457.0,-15.800000000000011,-3.4573304157549223,451.4,438.4,14252253.0,2026-08-24T02:45:37Z,9016581024.0,3978115547788.8,755841954079872.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-24T03:00:29Z,128.17,119.81,8.359999999999985,6.977714714965355,129.33,127.07,1302585.0,2026-08-21T20:00:00Z,640715469.0,82120501661.73,119895932426125.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-24T03:00:29Z,75.06,72.06,3.0,4.163197335553703,75.48,71.14,637278.0,2026-08-21T15:29:56Z,222316921.0,16687108090.26,2503066213539.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-24T03:00:29Z,15020.0,15430.0,-410.0,-2.657161373946859,15450.0,14820.0,34357.0,2026-08-24T02:40:13Z,10964774.0,164690905480.0,164690905480.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-24T03:00:29Z,18330.0,17790.0,540.0,3.0354131534569895,18450.0,17820.0,21297.0,2026-08-24T02:39:52Z,19573722.0,358786324260.0,358786324260.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-24T03:00:29Z,31550.0,31800.0,-250.0,-0.786163522012584,32150.0,31400.0,11243.0,2026-08-24T02:40:25Z,58026385.0,1830732446750.0,1830732446750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
