company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-16T01:24:32Z,3253.0,3322.0,-69.0,-2.07706201083685,3340.0,3252.0,312600.0,2026-09-16T01:09:20Z,202742514.0,659521398042.0,5935692582378.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-16T01:24:32Z,3715.0,3725.0,-10.0,-0.26845637583892135,3782.0,3713.0,3023400.0,2026-09-16T01:09:35Z,5889866554.0,21880854248110.0,196927688232990.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-16T01:24:32Z,2.24,2.26,-0.019999999999999574,-0.8849557522123686,2.26,2.22,187802.0,2026-09-15T09:37:58Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-16T01:24:32Z,4.28,4.37,-0.08999999999999986,-2.059496567505714,4.42,4.27,20979700.0,2026-09-15T07:04:01Z,1244198401.0,5325169156.280001,1065033831256.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-16T01:24:32Z,17.33,17.01,0.31999999999999673,1.8812463256907552,17.63,16.98,58280081.0,2026-09-15T07:04:27Z,2136443234.0,37024561245.21999,7404912249043.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-16T01:24:32Z,331.34,333.08,-1.740000000000009,-0.5223970217365204,331.76,328.35,31420574.0,2026-09-15T20:00:01Z,14687356000.0,4866508537040.0,7105102464078400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-16T01:24:32Z,14.93,15.06,-0.13000000000000078,-0.8632138114209931,15.25,14.91,55553589.0,2026-09-15T07:04:15Z,7370682322.0,110044287067.45999,22008857413492.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-16T01:24:32Z,205500.0,210500.0,-5000.0,-2.375296912114011,212000.0,205500.0,7452.0,2026-09-16T01:04:32Z,45097144.0,9267463092000.0,9267463092000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-16T01:24:32Z,9620.0,9880.0,-260.0,-2.631578947368418,9910.0,9580.0,55246.0,2026-09-16T01:04:37Z,88932902.0,855534517240.0,855534517240.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-16T01:24:32Z,15460.0,15900.0,-440.0,-2.767295597484276,15820.0,15390.0,48105.0,2026-09-16T01:04:35Z,33804081.0,522611092260.0,522611092260.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-16T01:24:32Z,34400.0,35150.0,-750.0,-2.133712660028453,35150.0,34300.0,24427.0,2026-09-16T01:04:34Z,81934571.0,2818549242400.0,2818549242400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-16T01:24:32Z,211.91,222.91,-11.0,-4.934727019873497,220.45,211.535,2478010.0,2026-09-15T20:00:00Z,185666663.0,39344622556.33,57443148932241.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-16T01:24:32Z,201500.0,204000.0,-2500.0,-1.225490196078427,207500.0,201000.0,13170.0,2026-09-16T01:04:40Z,19472884.0,3923786126000.0,3923786126000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-16T01:24:32Z,102.65,108.68,-6.030000000000001,-5.548398969451607,107.4,102.55,4135219.0,2026-09-15T20:00:03Z,612484522.0,62871536183.3,91792442827618.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-16T01:24:32Z,34750.0,35700.0,-950.0,-2.6610644257703098,35650.0,34450.0,71331.0,2026-09-16T01:04:41Z,61442910.0,2135141122500.0,2135141122500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-16T01:24:32Z,5.534,5.32,0.21399999999999952,4.022556390977439,5.7,5.25,1872106.0,2026-09-15T15:35:23Z,135945254.0,752321035.6359999,1293992181293.92,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-16T01:24:32Z,443.0,438.8,4.199999999999989,0.9571558796718227,446.0,428.0,21791117.0,2026-09-16T01:23:58Z,9016581024.0,3994345393632.0,758925624790080.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-16T01:24:32Z,119.49,117.99,1.5,1.2712941774726705,119.84,118.225,623714.0,2026-09-15T20:00:00Z,640715469.0,76559091390.81,111776273430582.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-16T01:24:32Z,84.66,84.62,0.03999999999999204,0.04727014890095749,85.7,83.92,913820.0,2026-09-15T15:29:58Z,222316921.0,18821350531.86,2823202579779.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-16T01:24:32Z,14500.0,14920.0,-420.0,-2.815013404825739,15080.0,14490.0,21631.0,2026-09-16T01:04:41Z,10964774.0,158989223000.0,158989223000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-16T01:24:32Z,17940.0,18260.0,-320.0,-1.7524644030668113,18430.0,17920.0,4539.0,2026-09-16T01:04:41Z,19573722.0,351152572680.0,351152572680.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-16T01:24:32Z,31650.0,32150.0,-500.0,-1.5552099533437058,31950.0,31400.0,5057.0,2026-09-16T01:04:13Z,58026385.0,1836535085250.0,1836535085250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
