company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-21T09:39:58Z,240.15,237.04,3.1100000000000136,1.3120148498143802,241.23,231.58,2444374.0,2026-08-20T20:00:00Z,185666663.0,44587849119.450005,65098259714397.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-21T09:39:58Z,224500.0,220500.0,4000.0,1.8140589569161092,226000.0,217500.0,55658.0,2026-08-21T06:30:19Z,19472884.0,4371662458000.0,4371662458000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-21T09:39:58Z,117.24,119.1,-1.8599999999999994,-1.561712846347607,119.6,115.57,4060578.0,2026-08-20T20:00:03Z,612484522.0,71807685359.28,104839220624548.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-21T09:39:58Z,32200.0,32050.0,150.0,0.46801872074881956,32350.0,31300.0,418495.0,2026-08-21T06:30:24Z,61442910.0,1978461702000.0,1978461702000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-21T09:39:58Z,5.248,5.31,-0.06199999999999939,-1.1676082862523418,5.386,5.22,170503.0,2026-08-21T09:18:54Z,135945254.0,713440692.992,1227117991946.24,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-21T09:39:58Z,457.0,451.4,5.600000000000023,1.2405848471422232,457.2,445.0,22327006.0,2026-08-21T08:08:06Z,9016581024.0,4120577527968.0,782909730313920.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-21T09:39:58Z,119.81,127.25,-7.439999999999998,-5.846758349705306,122.873,119.48,1496675.0,2026-08-20T20:00:00Z,640715469.0,76764120340.89,112075615697699.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-21T09:39:58Z,73.32,72.06,1.259999999999991,1.7485428809325354,73.34,71.14,130104.0,2026-08-21T09:37:57Z,222316921.0,16300276647.72,2445041497158.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-21T09:39:58Z,15430.0,16620.0,-1190.0,-7.160048134777375,16310.0,15070.0,89749.0,2026-08-21T06:30:30Z,10964774.0,169186462820.0,169186462820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-21T09:39:58Z,17790.0,18210.0,-420.0,-2.3064250411861664,18310.0,17540.0,38459.0,2026-08-21T06:30:25Z,19573722.0,348216514380.0,348216514380.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-21T09:39:58Z,31800.0,32850.0,-1050.0,-3.1963470319634757,32550.0,31400.0,34536.0,2026-08-21T06:30:30Z,58026385.0,1845239043000.0,1845239043000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
