company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-14T05:54:54Z,4.78,4.79,-0.009999999999999787,-0.20876826722338038,4.83,4.67,23896900.0,2026-08-14T05:39:52Z,1244198401.0,5947268356.780001,1189453671356.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-14T05:54:54Z,18.19,17.36,0.8300000000000018,4.78110599078343,18.2,17.01,73858955.0,2026-08-14T05:39:57Z,2136443234.0,38861902426.46,7772380485292.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-14T05:54:54Z,305.26,302.25,3.009999999999991,0.9958643507030684,306.0,302.05,38492546.0,2026-08-13T20:00:01Z,14687356000.0,4483462292560.0,6545854947137600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-14T05:54:54Z,14.46,13.73,0.7300000000000004,5.316824471959225,14.54,13.76,128790962.0,2026-08-14T05:39:57Z,7370682322.0,106580066376.12001,21316013275224.004,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-14T05:54:54Z,238000.0,234500.0,3500.0,1.4925373134328401,239000.0,234000.0,79768.0,2026-08-14T05:34:58Z,45097144.0,10733120272000.0,10733120272000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-14T05:54:54Z,8990.0,9070.0,-80.0,-0.8820286659316445,9350.0,8730.0,444670.0,2026-08-14T05:34:56Z,88932902.0,799506788980.0,799506788980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-14T05:54:54Z,17150.0,17830.0,-680.0,-3.8137969713965214,18290.0,17030.0,163715.0,2026-08-14T05:34:27Z,33804081.0,579739989150.0,579739989150.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-14T05:54:54Z,38950.0,38850.0,100.0,0.2574002574002643,39600.0,38450.0,103281.0,2026-08-14T05:34:58Z,81934571.0,3191351540450.0,3191351540450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-14T05:54:54Z,241.91,243.0,-1.0900000000000034,-0.4485596707818895,245.429,239.52,1627389.0,2026-08-13T20:00:00Z,185666663.0,44914622446.33,65575348771641.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-14T05:54:54Z,247000.0,243500.0,3500.0,1.4373716632443578,248000.0,240500.0,61598.0,2026-08-14T05:34:54Z,19472884.0,4809802348000.0,4809802348000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-14T05:54:54Z,123.32,128.11,-4.7900000000000205,-3.7389743189446767,127.345,121.88,5105909.0,2026-08-13T20:00:03Z,612484522.0,75531591253.04,110276123229438.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-14T05:54:54Z,31100.0,31500.0,-400.0,-1.2698412698412653,32100.0,30950.0,674489.0,2026-08-14T05:34:56Z,61442910.0,1910874501000.0,1910874501000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-14T05:54:54Z,5.16,5.208,-0.04800000000000004,-0.9216589861751112,5.41,5.162,584893.0,2026-08-13T15:35:26Z,135945254.0,701477510.64,1206541318300.8,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-14T05:54:54Z,440.6,441.0,-0.39999999999997726,-0.09070294784579991,445.0,436.0,19499743.0,2026-08-14T05:40:02Z,9016581024.0,3972705599174.4004,754814063843136.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-14T05:54:54Z,122.65,124.11,-1.4599999999999937,-1.17637579566513,123.055,121.51,1082580.0,2026-08-13T20:00:00Z,640715469.0,78583752272.85,114732278318361.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-14T05:54:54Z,72.36,67.52,4.840000000000003,7.168246445497628,80.8,70.5,4351089.0,2026-08-13T15:29:33Z,222316921.0,16086852403.56,2413027860534.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-14T05:54:54Z,19700.0,21350.0,-1650.0,-7.728337236533955,20700.0,19010.0,132640.0,2026-08-14T05:34:48Z,10964774.0,216006047800.0,216006047800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-14T05:54:54Z,19090.0,19000.0,90.0,0.47368421052631504,19350.0,18730.0,38754.0,2026-08-14T05:34:14Z,19573722.0,373662352980.0,373662352980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-14T05:54:54Z,31600.0,31000.0,600.0,1.9354838709677358,31850.0,30950.0,31615.0,2026-08-14T05:35:00Z,58026385.0,1833633766000.0,1833633766000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
