company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-26T03:01:54Z,3045.0,3022.0,23.0,0.7610853739245638,3046.0,2985.0,451200.0,2026-08-26T02:30:00Z,202742514.0,617350955130.0,5556158596170.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-26T03:01:54Z,3891.0,3832.0,59.0,1.5396659707724414,3904.0,3814.0,4713600.0,2026-08-26T02:30:00Z,5889866554.0,22917470761614.0,206257236854526.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-26T03:01:54Z,2.3,2.32,-0.020000000000000018,-0.8620689655172376,2.32,2.3,1153704.0,2026-08-25T09:35:30Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-26T03:01:54Z,4.46,4.46,0.0,0.0,4.48,4.39,9595306.0,2026-08-26T02:46:58Z,1244198401.0,5549124868.46,1109824973692.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-26T03:01:54Z,16.64,16.54,0.10000000000000142,0.6045949214026791,16.7,16.28,19298547.0,2026-08-26T02:46:57Z,2136443234.0,35550415413.76,7110083082752.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-26T03:01:54Z,309.9,310.34,-0.4399999999999977,-0.1417799832441835,313.58,308.21,25666176.0,2026-08-25T20:00:01Z,14687356000.0,4551611624400.0,6645352971624000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-26T03:01:54Z,14.06,14.06,0.0,0.0,14.17,13.96,24777865.0,2026-08-26T02:46:57Z,7370682322.0,103631793447.32,20726358689464.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-26T03:01:54Z,224500.0,223000.0,1500.0,0.6726457399103047,226500.0,223000.0,27324.0,2026-08-26T02:41:56Z,45097144.0,10124308828000.0,10124308828000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-26T03:01:54Z,8490.0,8490.0,0.0,0.0,8660.0,8370.0,158885.0,2026-08-26T02:41:56Z,88932902.0,755040337980.0,755040337980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-26T03:01:54Z,15120.0,15550.0,-430.0,-2.7652733118971096,15690.0,15090.0,88674.0,2026-08-26T02:41:58Z,33804081.0,511117704720.0,511117704720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-26T03:01:54Z,37600.0,37100.0,500.0,1.3477088948786964,37900.0,37150.0,41116.0,2026-08-26T02:41:43Z,81934571.0,3080739869600.0,3080739869600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-26T03:01:54Z,232.93,233.5,-0.5699999999999932,-0.2441113490364022,237.49,232.44,1590734.0,2026-08-25T20:00:00Z,185666663.0,43247335812.590004,63141110286381.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-26T03:01:54Z,226500.0,225000.0,1500.0,0.6666666666666599,228000.0,223000.0,34124.0,2026-08-26T02:41:50Z,19472884.0,4410608226000.0,4410608226000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-26T03:01:54Z,123.18,115.68,7.5,6.483402489626555,123.73,116.75,4502800.0,2026-08-25T20:00:02Z,612484522.0,75445843419.96,110150931393141.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-26T03:01:54Z,32700.0,33150.0,-450.0,-1.3574660633484115,33750.0,32600.0,194862.0,2026-08-26T02:42:04Z,61442910.0,2009183157000.0,2009183157000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-26T03:01:54Z,5.55,5.412,0.1379999999999999,2.549889135254979,5.59,5.378,586532.0,2026-08-25T15:36:57Z,135945254.0,754496159.6999999,1297733394683.9998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-26T03:01:54Z,447.8,442.0,5.800000000000011,1.312217194570131,450.0,443.2,6997114.0,2026-08-26T02:47:02Z,9016581024.0,4037624982547.2,767148746683968.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-26T03:01:54Z,128.8,122.965,5.835000000000008,4.745252714186976,128.97,127.05,919282.0,2026-08-25T20:00:00Z,640715469.0,82524152407.20001,120485262514512.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-26T03:01:54Z,74.32,74.14,0.1799999999999926,0.24278392230914214,76.84,74.18,719635.0,2026-08-25T15:29:32Z,222316921.0,16522593568.72,2478389035308.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-26T03:01:54Z,15240.0,15580.0,-340.0,-2.182284980744542,15650.0,15040.0,39449.0,2026-08-26T02:41:54Z,10964774.0,167103155760.0,167103155760.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-26T03:01:54Z,18020.0,18190.0,-170.0,-0.9345794392523366,18300.0,17950.0,18464.0,2026-08-26T02:41:15Z,19573722.0,352718470440.0,352718470440.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-26T03:01:54Z,33150.0,32050.0,1100.0,3.43213728549141,33550.0,32000.0,34595.0,2026-08-26T02:42:03Z,58026385.0,1923574662750.0,1923574662750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
