company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-24T01:50:26Z,222000.0,222000.0,0.0,0.0,226500.0,219500.0,17230.0,2026-08-24T01:30:23Z,45097144.0,10011565968000.0,10011565968000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-24T01:50:26Z,8570.0,8510.0,60.0,0.7050528789659172,8700.0,8510.0,59264.0,2026-08-24T01:30:32Z,88932902.0,762154970140.0,762154970140.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-24T01:50:26Z,15550.0,15380.0,170.0,1.105331599479853,15620.0,15230.0,35498.0,2026-08-24T01:30:31Z,33804081.0,525653459550.0,525653459550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-24T01:50:26Z,37300.0,37050.0,250.0,0.6747638326585648,38400.0,36800.0,49169.0,2026-08-24T01:30:22Z,81934571.0,3056159498300.0,3056159498300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-24T01:50:26Z,239.62,240.15,-0.5300000000000011,-0.22069539870913646,245.68,239.45,1627906.0,2026-08-21T20:00:00Z,185666663.0,44489445788.06,64954590850567.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-24T01:50:26Z,225000.0,224500.0,500.0,0.22271714922048602,231000.0,223500.0,20084.0,2026-08-24T01:30:13Z,19472884.0,4381398900000.0,4381398900000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-24T01:50:26Z,117.53,117.24,0.29000000000000625,0.24735585124531223,118.7,116.01,1168819.0,2026-08-21T20:00:03Z,612484522.0,71985305870.66,105098546571163.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-24T01:50:26Z,32300.0,32200.0,100.0,0.31055900621117516,32700.0,31800.0,152483.0,2026-08-24T01:30:34Z,61442910.0,1984605993000.0,1984605993000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-24T01:50:26Z,5.382,5.31,0.07200000000000006,1.3559322033898313,5.386,5.2,545974.0,2026-08-21T15:35:11Z,135945254.0,731657357.028,1258450654088.16,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-24T01:50:26Z,445.4,457.0,-11.600000000000023,-2.5382932166302052,451.4,445.0,2737527.0,2026-08-24T01:35:35Z,9016581024.0,4015985188089.5996,763037185737023.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-24T01:50:26Z,128.17,119.81,8.359999999999985,6.977714714965355,129.33,127.07,1302585.0,2026-08-21T20:00:00Z,640715469.0,82120501661.73,119895932426125.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-24T01:50:26Z,75.06,72.06,3.0,4.163197335553703,75.48,71.14,637278.0,2026-08-21T15:29:56Z,222316921.0,16687108090.26,2503066213539.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-24T01:50:26Z,15030.0,15430.0,-400.0,-2.5923525599481523,15450.0,15030.0,17323.0,2026-08-24T01:30:31Z,10964774.0,164800553220.0,164800553220.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-24T01:50:26Z,18110.0,17790.0,320.0,1.7987633501967304,18450.0,17820.0,12877.0,2026-08-24T01:30:33Z,19573722.0,354480105420.0,354480105420.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-24T01:50:26Z,31450.0,31800.0,-350.0,-1.1006289308176154,32150.0,31400.0,7981.0,2026-08-24T01:30:17Z,58026385.0,1824929808250.0,1824929808250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
