company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-26T11:47:53Z,341.07,335.92,5.149999999999977,1.5331031197904244,341.67,334.53,29649787.0,2026-09-25T20:00:01Z,14687356000.0,5009416510920.0,7313748105943200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-26T11:47:53Z,14.23,14.26,-0.02999999999999936,-0.21037868162692153,14.37,14.1,55714898.0,2026-09-24T07:04:39Z,7370682322.0,104884809442.06,20976961888412.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-26T11:47:53Z,198000.0,202000.0,-4000.0,-1.980198019801982,204000.0,197000.0,61679.0,2026-09-23T06:30:08Z,45097144.0,8929234512000.0,8929234512000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-26T11:47:53Z,9020.0,8890.0,130.0,1.462317210348707,9420.0,8830.0,284286.0,2026-09-23T06:30:04Z,88932902.0,802174776040.0,802174776040.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-26T11:47:53Z,15190.0,14970.0,220.0,1.4696058784235078,15290.0,15010.0,64079.0,2026-09-23T06:30:27Z,33804081.0,513483990390.0,513483990390.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-26T11:47:53Z,34350.0,34700.0,-350.0,-1.0086455331412059,35100.0,34200.0,87390.0,2026-09-23T06:30:18Z,81934571.0,2814452513850.0,2814452513850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-26T11:47:53Z,201.44,202.98,-1.539999999999992,-0.7586954379741773,203.99,200.55,2057594.0,2026-09-25T20:00:00Z,185666663.0,37400692594.72,54605011188291.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-26T11:47:53Z,212000.0,223000.0,-11000.0,-4.932735426008971,222500.0,209500.0,95499.0,2026-09-23T06:30:28Z,19472884.0,4128251408000.0,4128251408000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-26T11:47:53Z,99.55,100.73,-1.1800000000000068,-1.1714484264866543,100.72,99.26,2024623.0,2026-09-25T20:00:02Z,612484522.0,60972834165.1,89020337881046.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-26T11:47:53Z,33900.0,34150.0,-250.0,-0.7320644216691097,34400.0,33550.0,125162.0,2026-09-23T06:30:26Z,61442910.0,2082914649000.0,2082914649000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-26T11:47:53Z,5.338,5.4,-0.06200000000000028,-1.1481481481481537,5.4,5.22,399881.0,2026-09-25T15:35:24Z,135945254.0,725675765.852,1248162317265.44,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-26T11:47:53Z,436.6,438.4,-1.7999999999999545,-0.41058394160582434,437.2,431.2,9114446.0,2026-09-25T08:08:12Z,9016581024.0,3936639275078.4004,747961462264896.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-26T11:47:53Z,115.41,117.56,-2.1500000000000057,-1.8288533514800975,115.475,114.38,395407.0,2026-09-25T20:00:00Z,640715469.0,73944972277.29,107959659524843.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-26T11:47:53Z,83.1,83.72,-0.6200000000000045,-0.7405637840420476,84.9,82.8,393294.0,2026-09-25T15:29:46Z,222316921.0,18474536135.1,2771180420265.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-26T11:47:53Z,14290.0,14130.0,160.0,1.1323425336164261,14400.0,14140.0,20877.0,2026-09-23T06:30:23Z,10964774.0,156686620460.0,156686620460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-26T11:47:53Z,17930.0,17720.0,210.0,1.1851015801354503,18000.0,17720.0,26610.0,2026-09-23T06:30:30Z,19573722.0,350956835460.0,350956835460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-26T11:47:53Z,31550.0,30850.0,700.0,2.269043760129663,31850.0,30850.0,37574.0,2026-09-23T06:30:25Z,58026385.0,1830732446750.0,1830732446750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
