company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-19T04:09:52Z,310.03,305.59,4.439999999999998,1.4529271245786735,311.49,305.74,46601840.0,2026-08-18T20:00:02Z,14687356000.0,4553520980680.0,6648140631792800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-19T04:09:52Z,13.94,14.26,-0.3200000000000003,-2.244039270687237,14.15,13.91,38300716.0,2026-08-19T03:54:54Z,7370682322.0,102747311568.68,20549462313736.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-19T04:09:52Z,219500.0,226500.0,-7000.0,-3.0905077262693204,224000.0,217500.0,47389.0,2026-08-19T03:49:57Z,45097144.0,9898823108000.0,9898823108000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-19T04:09:52Z,8500.0,8810.0,-310.0,-3.518728717366626,8700.0,8310.0,175527.0,2026-08-19T03:49:52Z,88932902.0,755929667000.0,755929667000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-19T04:09:52Z,15770.0,15900.0,-130.0,-0.8176100628930816,16540.0,15460.0,201300.0,2026-08-19T03:49:55Z,33804081.0,533090357370.0,533090357370.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-19T04:09:52Z,37550.0,37950.0,-400.0,-1.0540184453227908,37550.0,36500.0,45267.0,2026-08-19T03:49:50Z,81934571.0,3076643141050.0,3076643141050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-19T04:09:52Z,242.4,241.61,0.789999999999992,0.32697322130705864,248.39,241.755,1770024.0,2026-08-18T20:00:00Z,185666663.0,45005599111.200005,65708174702352.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-19T04:09:52Z,217000.0,230000.0,-13000.0,-5.6521739130434785,225000.0,215500.0,44736.0,2026-08-19T03:49:58Z,19472884.0,4225615828000.0,4225615828000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-19T04:09:52Z,116.26,119.45,-3.1899999999999977,-2.6705734616994548,118.55,114.8,3470691.0,2026-08-18T20:00:03Z,612484522.0,71207450527.72,103962877770471.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-19T04:09:52Z,31050.0,30550.0,500.0,1.6366612111292866,31300.0,29450.0,346416.0,2026-08-19T03:49:47Z,61442910.0,1907802355500.0,1907802355500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-19T04:09:52Z,5.502,5.418,0.08399999999999963,1.5503875968992276,5.56,5.346,601079.0,2026-08-18T15:35:16Z,135945254.0,747970787.508,1286509754513.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-19T04:09:52Z,446.8,442.4,4.400000000000034,0.9945750452079682,448.6,438.2,9054860.0,2026-08-19T03:54:57Z,9016581024.0,4028608401523.2,765435596289408.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-19T04:09:52Z,124.75,124.4,0.3499999999999943,0.2813504823151014,126.07,123.15,829461.0,2026-08-18T20:00:01Z,640715469.0,79929254757.75,116696711946315.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-19T04:09:52Z,75.2,74.42,0.7800000000000011,1.0481053480247304,76.3,73.26,733501.0,2026-08-18T15:29:53Z,222316921.0,16718232459.2,2507734868880.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-19T04:09:52Z,17490.0,17760.0,-270.0,-1.5202702702702742,17720.0,16940.0,63046.0,2026-08-19T03:49:39Z,10964774.0,191773897260.0,191773897260.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-19T04:09:52Z,18210.0,18110.0,100.0,0.5521811154058476,18230.0,17550.0,43984.0,2026-08-19T03:50:01Z,19573722.0,356437477620.0,356437477620.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-19T04:09:52Z,31400.0,31700.0,-300.0,-0.9463722397476393,31600.0,30500.0,33329.0,2026-08-19T03:49:50Z,58026385.0,1822028489000.0,1822028489000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
