company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-25T06:41:34Z,2.3,2.32,-0.020000000000000018,-0.8620689655172376,2.32,2.3,540400.0,2026-08-25T05:29:27Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-25T06:41:34Z,4.44,4.34,0.10000000000000053,2.3041474654378113,4.45,4.31,15684849.0,2026-08-25T06:26:37Z,1244198401.0,5524240900.440001,1104848180088.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-25T06:41:34Z,16.59,16.55,0.03999999999999915,0.24169184290030454,16.68,16.3,34655817.0,2026-08-25T06:26:39Z,2136443234.0,35443593252.06,7088718650412.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-25T06:41:34Z,310.34,309.35,0.9899999999999523,0.3200258606755879,313.36,309.97,34379936.0,2026-08-24T20:00:01Z,14687356000.0,4558074061040.0,6654788129118400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-25T06:41:34Z,14.07,13.79,0.28000000000000114,2.0304568527918843,14.1,13.66,68411166.0,2026-08-25T06:26:39Z,7370682322.0,103705500270.54001,20741100054108.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-25T06:41:34Z,222500.0,224000.0,-1500.0,-0.6696428571428603,224000.0,218000.0,61527.0,2026-08-25T06:19:58Z,45097144.0,10034114540000.0,10034114540000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-25T06:41:34Z,8490.0,8660.0,-170.0,-1.9630484988452657,8740.0,8270.0,275371.0,2026-08-25T06:19:44Z,88932902.0,755040337980.0,755040337980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-25T06:41:34Z,15460.0,15560.0,-100.0,-0.6426735218509005,15580.0,14940.0,115130.0,2026-08-25T06:19:41Z,33804081.0,522611092260.0,522611092260.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-25T06:41:34Z,36950.0,37900.0,-950.0,-2.506596306068598,38350.0,36650.0,102724.0,2026-08-25T06:19:56Z,81934571.0,3027482398450.0,3027482398450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-25T06:41:34Z,233.5,239.62,-6.1200000000000045,-2.5540439028461703,242.368,232.71,2711480.0,2026-08-24T20:00:00Z,185666663.0,43353165810.5,63295622083330.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-25T06:41:34Z,225000.0,226000.0,-1000.0,-0.4424778761061954,228000.0,217000.0,74605.0,2026-08-25T06:19:59Z,19472884.0,4381398900000.0,4381398900000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-25T06:41:34Z,115.68,117.53,-1.8499999999999943,-1.574066195864876,117.0,114.14,2356317.0,2026-08-24T20:00:03Z,612484522.0,70852209504.96,103444225877241.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-25T06:41:34Z,33150.0,32200.0,950.0,2.9503105590062084,33200.0,31650.0,499660.0,2026-08-25T06:19:59Z,61442910.0,2036832466500.0,2036832466500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-25T06:41:34Z,5.412,5.382,0.03000000000000025,0.5574136008918762,5.426,5.26,506573.0,2026-08-24T15:35:03Z,135945254.0,735735714.648,1265465429194.56,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-25T06:41:34Z,441.0,440.0,1.0,0.2272727272727204,444.6,438.0,8608432.0,2026-08-25T06:26:45Z,9016581024.0,3976312231584.0,755499324000960.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-25T06:41:34Z,122.965,128.17,-5.204999999999984,-4.06101271748458,125.521,122.878,766175.0,2026-08-24T20:00:00Z,640715469.0,78785577645.585,115026943362554.11,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-25T06:41:34Z,74.14,75.06,-0.9200000000000017,-1.225686117772451,74.94,73.5,298725.0,2026-08-24T15:29:38Z,222316921.0,16482576522.94,2472386478441.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-25T06:41:34Z,15580.0,14960.0,620.0,4.144385026737973,15660.0,14450.0,95394.0,2026-08-25T06:19:49Z,10964774.0,170831178920.0,170831178920.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-25T06:41:34Z,18150.0,18250.0,-100.0,-0.5479452054794498,18220.0,17680.0,52194.0,2026-08-25T06:19:56Z,19573722.0,355263054300.0,355263054300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-25T06:41:34Z,31900.0,31800.0,100.0,0.3144654088050425,32250.0,30950.0,53064.0,2026-08-25T06:19:47Z,58026385.0,1851041681500.0,1851041681500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
