company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-21T05:47:29Z,2787.0,2781.0,6.0,0.21574973031284195,2825.0,2780.0,353900.0,2026-08-21T05:31:52Z,202742514.0,565043386518.0,5085390478662.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-21T05:47:29Z,3770.0,3777.0,-7.0,-0.1853322742917607,3775.0,3735.0,4490300.0,2026-08-21T05:32:30Z,5889866554.0,22204796908580.0,199843172177220.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-21T05:47:29Z,2.32,2.32,0.0,0.0,2.34,2.3,76200.0,2026-08-21T05:08:18Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-21T05:47:29Z,4.43,4.49,-0.0600000000000005,-1.3363028953229494,4.49,4.39,12383800.0,2026-08-21T05:32:31Z,1244198401.0,5511798916.429999,1102359783285.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-21T05:47:29Z,16.46,16.65,-0.18999999999999773,-1.141141141141122,16.59,16.3,28123112.0,2026-08-21T05:32:33Z,2136443234.0,35165855631.64,7033171126328.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-21T05:47:29Z,311.3,316.83,-5.529999999999973,-1.7454155225199552,320.28,310.65,40891451.0,2026-08-20T20:00:01Z,14687356000.0,4572173922800.0,6675373927288000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-21T05:47:29Z,13.61,13.84,-0.23000000000000043,-1.6618497109826658,13.89,13.51,42406771.0,2026-08-21T05:32:33Z,7370682322.0,100314986402.42,20062997280484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-21T05:47:29Z,222000.0,222500.0,-500.0,-0.22471910112359383,223000.0,217000.0,66831.0,2026-08-21T05:27:31Z,45097144.0,10011565968000.0,10011565968000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-21T05:47:29Z,8660.0,8970.0,-310.0,-3.455964325529548,9320.0,8620.0,356018.0,2026-08-21T05:27:32Z,88932902.0,770158931320.0,770158931320.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-21T05:47:29Z,15360.0,16090.0,-730.0,-4.536979490366688,16050.0,15310.0,93503.0,2026-08-21T05:27:36Z,33804081.0,519230684160.0,519230684160.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-21T05:47:29Z,36650.0,37500.0,-850.0,-2.2666666666666613,37000.0,36150.0,89327.0,2026-08-21T05:27:19Z,81934571.0,3002902027150.0,3002902027150.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-21T05:47:29Z,240.15,237.04,3.1100000000000136,1.3120148498143802,241.23,231.58,2444374.0,2026-08-20T20:00:00Z,185666663.0,44587849119.450005,65098259714397.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-21T05:47:29Z,226000.0,220500.0,5500.0,2.4943310657596474,226000.0,217500.0,44352.0,2026-08-21T05:27:37Z,19472884.0,4400871784000.0,4400871784000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-21T05:47:29Z,117.24,119.1,-1.8599999999999994,-1.561712846347607,119.6,115.57,4060578.0,2026-08-20T20:00:03Z,612484522.0,71807685359.28,104839220624548.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-21T05:47:29Z,32250.0,32050.0,200.0,0.6240249609984483,32300.0,31300.0,330343.0,2026-08-21T05:27:31Z,61442910.0,1981533847500.0,1981533847500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-21T05:47:29Z,5.31,5.552,-0.242,-4.3587896253602265,5.532,5.31,441208.0,2026-08-20T15:35:06Z,135945254.0,721869298.7399999,1241615193832.7998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-21T05:47:29Z,449.0,451.4,-2.3999999999999773,-0.5316792202038068,452.6,445.0,11699468.0,2026-08-21T05:32:25Z,9016581024.0,4048444879776.0,769204527157440.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-21T05:47:29Z,119.81,127.25,-7.439999999999998,-5.846758349705306,122.873,119.48,1496675.0,2026-08-20T20:00:00Z,640715469.0,76764120340.89,112075615697699.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-21T05:47:29Z,72.06,73.12,-1.0600000000000023,-1.4496717724288843,73.78,71.44,428334.0,2026-08-20T15:29:47Z,222316921.0,16020157327.26,2403023599089.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-21T05:47:29Z,15550.0,16620.0,-1070.0,-6.438026474127556,16310.0,15070.0,82095.0,2026-08-21T05:25:47Z,10964774.0,170502235700.0,170502235700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-21T05:47:29Z,17840.0,18210.0,-370.0,-2.031850631521137,18310.0,17540.0,32232.0,2026-08-21T05:27:30Z,19573722.0,349195200480.0,349195200480.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-21T05:47:29Z,31750.0,32850.0,-1100.0,-3.34855403348554,32550.0,31400.0,27645.0,2026-08-21T05:27:37Z,58026385.0,1842337723750.0,1842337723750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
