company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-29T19:42:10Z,2.36,2.4,-0.040000000000000036,-1.6666666666666718,2.4,2.34,1490661.0,2026-07-27T09:35:22Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-29T19:42:10Z,4.68,4.42,0.2599999999999998,5.882352941176472,4.77,4.41,73474960.0,2026-07-29T07:04:28Z,1244198401.0,5822848516.679999,1164569703335.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-29T19:42:10Z,16.69,15.17,1.5200000000000014,10.019775873434412,16.69,15.16,106722845.0,2026-07-29T07:04:21Z,2136443234.0,35657237575.46,7131447515092.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-29T19:42:10Z,339.715,340.08,-0.3650000000000091,-0.10732768760292055,344.57,339.32,34522255.0,2026-07-29T19:42:16Z,14687356000.0,4989515143540.0,7284692109568400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-29T19:42:10Z,13.55,12.52,1.0300000000000011,8.226837060702884,13.77,12.46,255435041.0,2026-07-29T07:04:18Z,7370682322.0,99872745463.1,19974549092620.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-29T19:42:10Z,244000.0,244000.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T06:30:27Z,45097144.0,11003703136000.0,11003703136000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-29T19:42:10Z,7350.0,7480.0,-130.0,-1.7379679144384985,0.0,0.0,0.0,2026-07-29T06:30:01Z,88932902.0,653656829700.0,653656829700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-29T19:42:10Z,14160.0,14870.0,-710.0,-4.77471418964358,0.0,0.0,0.0,2026-07-29T06:30:30Z,33804081.0,478665786960.0,478665786960.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-29T19:42:10Z,35950.0,36750.0,-800.0,-2.17687074829932,0.0,0.0,0.0,2026-07-29T06:30:05Z,81934571.0,2945547827450.0,2945547827450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-29T19:42:10Z,248.95,247.62,1.329999999999984,0.5371133187949129,250.925,246.31,1822670.0,2026-07-29T19:42:12Z,185666663.0,46221715753.85,67483705000621.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-29T19:42:10Z,222500.0,225000.0,-2500.0,-1.1111111111111072,0.0,0.0,0.0,2026-07-29T06:30:27Z,19472884.0,4332716690000.0,4332716690000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-29T19:42:10Z,108.629,107.41,1.2190000000000083,1.1349036402569679,110.07,107.12,2639472.0,2026-07-29T19:42:12Z,612484522.0,66533581140.338005,97139028464893.48,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-29T19:42:10Z,32850.0,33450.0,-600.0,-1.7937219730941756,0.0,0.0,0.0,2026-07-29T06:30:04Z,61442910.0,2018399593500.0,2018399593500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-29T19:42:10Z,5.586,5.474,0.1120000000000001,2.0460358056265893,5.656,5.418,786508.0,2026-07-29T15:35:09Z,135945254.0,759390188.844,1306151124811.68,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-29T19:42:10Z,466.4,447.2,19.19999999999999,4.29338103756709,469.4,450.0,36205493.0,2026-07-29T08:08:19Z,9016581024.0,4205333389593.5996,799013344022783.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-29T19:42:10Z,129.82,127.35,2.469999999999999,1.939536709854739,130.955,128.6,371948.0,2026-07-29T19:42:19Z,640715469.0,83177682185.58,121439415990946.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-29T19:42:10Z,69.3,69.16,0.14000000000000057,0.2024291497975783,70.12,68.68,405267.0,2026-07-29T15:29:47Z,222316921.0,15406562625.3,2310984393795.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-29T19:42:10Z,15930.0,16810.0,-880.0,-5.234979179060084,0.0,0.0,0.0,2026-07-29T06:30:28Z,10964774.0,174668849820.0,174668849820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-29T19:42:10Z,17650.0,17950.0,-300.0,-1.671309192200554,0.0,0.0,0.0,2026-07-29T06:30:30Z,19573722.0,345476193300.0,345476193300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-29T19:42:10Z,29950.0,30100.0,-150.0,-0.4983388704318914,0.0,0.0,0.0,2026-07-29T06:30:30Z,58026385.0,1737890230750.0,1737890230750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
