company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-25T07:30:35Z,14.06,13.79,0.27000000000000135,1.9579405366207503,14.1,13.66,79400664.0,2026-08-25T07:04:06Z,7370682322.0,103631793447.32,20726358689464.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-25T07:30:35Z,223000.0,224000.0,-1000.0,-0.44642857142856984,224000.0,218000.0,64414.0,2026-08-25T06:30:23Z,45097144.0,10056663112000.0,10056663112000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-25T07:30:35Z,8490.0,8660.0,-170.0,-1.9630484988452657,8740.0,8270.0,282742.0,2026-08-25T06:30:28Z,88932902.0,755040337980.0,755040337980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-25T07:30:35Z,15550.0,15560.0,-10.0,-0.06426735218508783,15580.0,14940.0,117812.0,2026-08-25T06:30:30Z,33804081.0,525653459550.0,525653459550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-25T07:30:35Z,37100.0,37900.0,-800.0,-2.110817941952503,38350.0,36650.0,113184.0,2026-08-25T06:30:13Z,81934571.0,3039772584100.0,3039772584100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-25T07:30:35Z,233.5,239.62,-6.1200000000000045,-2.5540439028461703,242.368,232.71,2711480.0,2026-08-24T20:00:00Z,185666663.0,43353165810.5,63295622083330.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-25T07:30:35Z,225000.0,226000.0,-1000.0,-0.4424778761061954,228000.0,217000.0,81542.0,2026-08-25T06:30:05Z,19472884.0,4381398900000.0,4381398900000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-25T07:30:35Z,115.68,117.53,-1.8499999999999943,-1.574066195864876,117.0,114.14,2356317.0,2026-08-24T20:00:03Z,612484522.0,70852209504.96,103444225877241.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-25T07:30:35Z,33150.0,32200.0,950.0,2.9503105590062084,33200.0,31650.0,512174.0,2026-08-25T06:30:17Z,61442910.0,2036832466500.0,2036832466500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-25T07:30:35Z,5.42,5.412,0.008000000000000007,0.14781966001478075,5.59,5.41,86550.0,2026-08-25T07:14:45Z,135945254.0,736823276.68,1267336035889.5999,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-25T07:30:35Z,441.2,440.0,1.1999999999999886,0.27272727272726893,444.6,438.0,9741631.0,2026-08-25T07:15:43Z,9016581024.0,3978115547788.8,755841954079872.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-25T07:30:35Z,122.965,128.17,-5.204999999999984,-4.06101271748458,125.521,122.878,766175.0,2026-08-24T20:00:00Z,640715469.0,78785577645.585,115026943362554.11,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-25T07:30:35Z,75.26,74.14,1.1200000000000045,1.5106555165902424,75.34,74.18,36483.0,2026-08-25T07:30:34Z,222316921.0,16731571474.460001,2509735721169.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-25T07:30:35Z,15580.0,14960.0,620.0,4.144385026737973,15660.0,14450.0,96471.0,2026-08-25T06:30:30Z,10964774.0,170831178920.0,170831178920.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-25T07:30:35Z,18190.0,18250.0,-60.0,-0.32876712328767654,18220.0,17680.0,53808.0,2026-08-25T06:30:19Z,19573722.0,356046003180.0,356046003180.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-25T07:30:35Z,32050.0,31800.0,250.0,0.7861635220125729,32250.0,30950.0,53726.0,2026-08-25T06:30:30Z,58026385.0,1859745639250.0,1859745639250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
