company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-22T19:56:48Z,2460.0,2500.0,-40.0,-1.6000000000000014,2475.0,2436.5,701600.0,2026-07-22T06:30:00Z,202742514.0,498746584440.0,4488719259960.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-22T19:56:48Z,3444.0,3458.0,-14.0,-0.4048582995951455,3467.0,3400.0,14994100.0,2026-07-22T06:30:00Z,5889866554.0,20284700411976.0,182562303707784.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-22T19:56:48Z,2.38,2.48,-0.10000000000000009,-4.032258064516137,2.48,2.38,1665602.0,2026-07-22T09:35:05Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-22T19:56:48Z,4.37,4.5,-0.1299999999999999,-2.8888888888888853,4.46,4.33,46475600.0,2026-07-22T07:04:43Z,1244198401.0,5437147012.37,1087429402474.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-22T19:56:48Z,16.06,16.81,-0.75,-4.461629982153481,16.65,16.01,81131551.0,2026-07-22T07:04:30Z,2136443234.0,34311278338.039997,6862255667607.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-22T19:56:48Z,326.33,327.74,-1.410000000000025,-0.430219076096916,329.0,323.34,25700353.0,2026-07-22T19:56:53Z,14687356000.0,4792924883480.0,6997670329880800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-22T19:56:48Z,12.78,13.59,-0.8100000000000005,-5.96026490066226,13.55,12.74,182790627.0,2026-07-22T07:04:36Z,7370682322.0,94197320075.15999,18839464015031.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-22T19:56:48Z,231000.0,234500.0,-3500.0,-1.4925373134328401,0.0,0.0,0.0,2026-07-22T06:30:05Z,45097144.0,10417440264000.0,10417440264000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-22T19:56:48Z,7450.0,7590.0,-140.0,-1.8445322793148922,0.0,0.0,0.0,2026-07-22T06:30:16Z,88932902.0,662550119900.0,662550119900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-22T19:56:48Z,15160.0,15390.0,-230.0,-1.4944769330734298,0.0,0.0,0.0,2026-07-22T06:30:12Z,33804081.0,512469867960.0,512469867960.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-22T19:56:48Z,35550.0,35000.0,550.0,1.5714285714285792,0.0,0.0,0.0,2026-07-22T06:30:10Z,81934571.0,2912773999050.0,2912773999050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-22T19:56:48Z,233.83,235.93,-2.0999999999999943,-0.89009451956088,236.5,232.64,773980.0,2026-07-22T19:56:55Z,185666663.0,43414435809.29,63385076281563.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-22T19:56:48Z,218000.0,213500.0,4500.0,2.1077283372365363,0.0,0.0,0.0,2026-07-22T06:30:24Z,19472884.0,4245088712000.0,4245088712000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-22T19:56:48Z,105.12,106.26,-1.1400000000000006,-1.0728402032749829,106.795,102.9,2958173.0,2026-07-22T19:56:47Z,612484522.0,64384372952.64,94001184510854.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-22T19:56:48Z,33050.0,33350.0,-300.0,-0.8995502248875575,0.0,0.0,0.0,2026-07-22T06:30:12Z,61442910.0,2030688175500.0,2030688175500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-22T19:56:48Z,5.506,5.396,0.11000000000000032,2.038547071905117,5.544,5.228,713293.0,2026-07-22T15:35:26Z,135945254.0,748514568.524,1287445057861.28,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-22T19:56:48Z,440.6,474.0,-33.39999999999998,-7.046413502109705,468.0,440.6,66379971.0,2026-07-22T08:08:01Z,9016581024.0,3972705599174.4004,754814063843136.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-22T19:56:48Z,121.195,129.55,-8.355000000000018,-6.449247394828261,123.805,120.375,1384490.0,2026-07-22T19:56:56Z,640715469.0,77651511265.455,113371206447564.3,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-22T19:56:48Z,66.32,68.8,-2.480000000000004,-3.6046511627907063,68.96,65.76,728837.0,2026-07-22T15:29:51Z,222316921.0,14744058200.72,2211608730108.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-22T19:56:48Z,15980.0,15620.0,360.0,2.3047375160051287,0.0,0.0,0.0,2026-07-22T06:30:30Z,10964774.0,175217088520.0,175217088520.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-22T19:56:48Z,17010.0,17150.0,-140.0,-0.8163265306122436,0.0,0.0,0.0,2026-07-22T06:30:25Z,19573722.0,332949011220.0,332949011220.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-22T19:56:48Z,30000.0,31350.0,-1350.0,-4.30622009569378,0.0,0.0,0.0,2026-07-22T06:30:27Z,58026385.0,1740791550000.0,1740791550000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
