company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-03T18:04:22Z,2.38,2.38,0.0,0.0,2.42,2.36,325600.0,2026-08-03T09:39:33Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-03T18:04:22Z,4.79,4.76,0.03000000000000025,0.6302521008403339,4.86,4.7,49642914.0,2026-08-03T07:04:31Z,1244198401.0,5959710340.79,1191942068158.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-03T18:04:22Z,18.0,17.19,0.8099999999999987,4.712041884816753,18.3,17.0,158831001.0,2026-08-03T07:04:15Z,2136443234.0,38455978212.0,7691195642400.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-03T18:04:22Z,306.105,308.91,-2.805000000000007,-0.9080314654753785,311.8,302.56,42452781.0,2026-08-03T18:04:26Z,14687356000.0,4495873108380.0,6563974738234800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-03T18:04:22Z,13.82,13.54,0.28000000000000114,2.0679468242245314,14.18,13.48,146479461.0,2026-08-03T07:04:36Z,7370682322.0,101862829690.04001,20372565938008.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-03T18:04:22Z,235000.0,243000.0,-8000.0,-3.292181069958844,0.0,0.0,0.0,2026-08-03T06:30:04Z,45097144.0,10597828840000.0,10597828840000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-03T18:04:22Z,7970.0,7970.0,0.0,0.0,0.0,0.0,0.0,2026-08-03T06:30:17Z,88932902.0,708795228940.0,708795228940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-03T18:04:22Z,15650.0,15990.0,-340.0,-2.1263289555972453,0.0,0.0,0.0,2026-08-03T06:30:30Z,33804081.0,529033867650.0,529033867650.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-03T18:04:22Z,38300.0,38300.0,0.0,0.0,0.0,0.0,0.0,2026-08-03T06:30:12Z,81934571.0,3138094069300.0,3138094069300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-03T18:04:22Z,245.78,242.92,2.8600000000000136,1.17734233492508,248.46,243.76,764266.0,2026-08-03T18:04:12Z,185666663.0,45633152432.14,66624402550924.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-03T18:04:22Z,232000.0,234500.0,-2500.0,-1.0660980810234588,0.0,0.0,0.0,2026-08-03T06:30:30Z,19472884.0,4517709088000.0,4517709088000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-03T18:04:22Z,110.345,106.74,3.605000000000004,3.377365561176693,110.345,107.52,2473609.0,2026-08-03T18:04:26Z,612484522.0,67584604580.09,98673522686931.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-03T18:04:22Z,33850.0,33200.0,650.0,1.957831325301207,0.0,0.0,0.0,2026-08-03T06:30:26Z,61442910.0,2079842503500.0,2079842503500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-03T18:04:22Z,5.596,5.692,-0.09600000000000009,-1.6865776528460996,5.778,5.546,724787.0,2026-08-03T15:35:01Z,135945254.0,760749641.3840001,1308489383180.4802,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-03T18:04:22Z,490.4,475.2,15.199999999999989,3.1986531986532007,491.0,480.6,38650010.0,2026-08-03T08:08:10Z,9016581024.0,4421731334169.6,840128953492223.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-03T18:04:22Z,131.52,133.27,-1.75,-1.3131237337735469,132.91,131.41,321544.0,2026-08-03T18:04:14Z,640715469.0,84266898482.88,123029671785004.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-03T18:04:22Z,67.18,67.34,-0.1599999999999966,-0.23760023760023286,68.36,66.5,514430.0,2026-08-03T15:29:40Z,222316921.0,14935250752.78,2240287612917.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-03T18:04:22Z,19180.0,18460.0,720.0,3.900325027085594,0.0,0.0,0.0,2026-08-03T06:30:18Z,10964774.0,210304365320.0,210304365320.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-03T18:04:22Z,18500.0,18270.0,230.0,1.258894362342633,0.0,0.0,0.0,2026-08-03T06:30:15Z,19573722.0,362113857000.0,362113857000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-03T18:04:22Z,31050.0,31600.0,-550.0,-1.7405063291139222,0.0,0.0,0.0,2026-08-03T06:30:03Z,58026385.0,1801719254250.0,1801719254250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
