company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-19T02:31:37Z,15850.0,15900.0,-50.0,-0.3144654088050314,16540.0,15460.0,138710.0,2026-08-19T02:11:43Z,33804081.0,535794683850.0,535794683850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-19T02:31:37Z,37050.0,37950.0,-900.0,-2.371541501976282,37500.0,36500.0,31846.0,2026-08-19T02:11:43Z,81934571.0,3035675855550.0,3035675855550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-19T02:31:37Z,242.4,241.61,0.789999999999992,0.32697322130705864,248.39,241.755,1782733.0,2026-08-18T20:00:00Z,185666663.0,45005599111.200005,65708174702352.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-19T02:31:37Z,216000.0,230000.0,-14000.0,-6.086956521739129,225000.0,216000.0,28795.0,2026-08-19T02:11:41Z,19472884.0,4206142944000.0,4206142944000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-19T02:31:37Z,116.26,119.45,-3.1899999999999977,-2.6705734616994548,118.55,114.8,3470691.0,2026-08-18T20:00:03Z,612484522.0,71207450527.72,103962877770471.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-19T02:31:37Z,30600.0,30550.0,50.0,0.16366612111293755,30650.0,29450.0,208870.0,2026-08-19T02:11:40Z,61442910.0,1880153046000.0,1880153046000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-19T02:31:37Z,5.502,5.418,0.08399999999999963,1.5503875968992276,5.558,5.346,601079.0,2026-08-18T15:35:16Z,135945254.0,747970787.508,1286509754513.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-19T02:31:37Z,443.2,442.4,0.8000000000000114,0.1808318264014508,443.6,438.2,4412209.0,2026-08-19T02:16:46Z,9016581024.0,3996148709836.8,759268254868992.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-19T02:31:37Z,124.75,124.4,0.3499999999999943,0.2813504823151014,126.07,123.15,833995.0,2026-08-18T20:00:01Z,640715469.0,79929254757.75,116696711946315.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-19T02:31:37Z,75.2,74.42,0.7800000000000011,1.0481053480247304,76.3,73.26,733501.0,2026-08-18T15:29:53Z,222316921.0,16718232459.2,2507734868880.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-19T02:31:37Z,17480.0,17760.0,-280.0,-1.5765765765765716,17670.0,16940.0,55014.0,2026-08-19T02:11:38Z,10964774.0,191664249520.0,191664249520.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-19T02:31:37Z,18030.0,18110.0,-80.0,-0.4417448923246803,18230.0,17550.0,36149.0,2026-08-19T02:11:21Z,19573722.0,352914207660.0,352914207660.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-19T02:31:37Z,31150.0,31700.0,-550.0,-1.7350157728706628,31500.0,30500.0,25936.0,2026-08-19T02:11:20Z,58026385.0,1807521892750.0,1807521892750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
