company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-03T02:56:55Z,2.38,2.34,0.040000000000000036,1.7094017094017033,2.4,2.34,328010.0,2026-07-31T09:37:31Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-03T02:56:55Z,4.81,4.76,0.04999999999999982,1.0504201680672232,4.86,4.7,30400500.0,2026-08-03T02:41:58Z,1244198401.0,5984594308.809999,1196918861762.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-03T02:56:55Z,17.89,17.19,0.6999999999999993,4.072134962187324,18.3,17.0,97809589.0,2026-08-03T02:41:57Z,2136443234.0,38220969456.26,7644193891252.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-03T02:56:55Z,308.91,333.43,-24.519999999999982,-7.353867378460244,310.69,300.0,132489137.0,2026-07-31T20:00:01Z,14687356000.0,4537071141960.0,6624123867261600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-03T02:56:55Z,13.96,13.54,0.4200000000000017,3.101920236336797,14.18,13.48,92825845.0,2026-08-03T02:41:57Z,7370682322.0,102894725215.12001,20578945043024.004,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-03T02:56:55Z,237000.0,243000.0,-6000.0,-2.4691358024691357,242000.0,234000.0,50476.0,2026-08-03T02:36:59Z,45097144.0,10688023128000.0,10688023128000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-03T02:56:55Z,8160.0,7970.0,190.0,2.3839397741530766,8280.0,7680.0,248467.0,2026-08-03T02:36:42Z,88932902.0,725692480320.0,725692480320.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-03T02:56:55Z,16250.0,15990.0,260.0,1.6260162601626105,16300.0,15250.0,116712.0,2026-08-03T02:36:54Z,33804081.0,549316316250.0,549316316250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-03T02:56:55Z,39050.0,38300.0,750.0,1.9582245430809442,39200.0,37500.0,84536.0,2026-08-03T02:36:52Z,81934571.0,3199544997550.0,3199544997550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-03T02:56:55Z,242.92,247.43,-4.510000000000019,-1.822737744008418,247.08,237.96,1930962.0,2026-07-31T20:00:01Z,185666663.0,45102145775.96,65849132832901.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-03T02:56:55Z,234500.0,234500.0,0.0,0.0,238000.0,229500.0,22895.0,2026-08-03T02:36:57Z,19472884.0,4566391298000.0,4566391298000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-03T02:56:55Z,106.74,106.24,0.5,0.4706325301204739,107.62,105.02,2551908.0,2026-07-31T20:00:03Z,612484522.0,65376597878.28,95449832902288.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-03T02:56:55Z,34200.0,33200.0,1000.0,3.0120481927710774,34750.0,32700.0,162352.0,2026-08-03T02:36:42Z,61442910.0,2101347522000.0,2101347522000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-03T02:56:55Z,5.692,5.842,-0.14999999999999947,-2.5676138308798224,5.974,5.67,792290.0,2026-07-31T15:36:08Z,135945254.0,773800385.768,1330936663520.96,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-03T02:56:55Z,485.8,475.2,10.600000000000023,2.2306397306397274,490.0,480.6,16399544.0,2026-08-03T02:42:02Z,9016581024.0,4380255061459.2,832248461677248.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-03T02:56:55Z,133.27,131.895,1.375,1.0424959247886667,133.45,131.84,677455.0,2026-07-31T20:00:00Z,640715469.0,85388150553.63,124666699808299.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-03T02:56:55Z,67.34,69.46,-2.1199999999999903,-3.0521163259429773,70.02,67.34,404699.0,2026-07-31T15:29:39Z,222316921.0,14970821460.140001,2245623219021.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-03T02:56:55Z,19840.0,18460.0,1380.0,7.4756229685807085,20200.0,18900.0,149854.0,2026-08-03T02:36:42Z,10964774.0,217541116160.0,217541116160.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-03T02:56:55Z,18920.0,18270.0,650.0,3.557744937055274,19180.0,17900.0,67143.0,2026-08-03T02:36:42Z,19573722.0,370334820240.0,370334820240.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-03T02:56:55Z,31750.0,31600.0,150.0,0.4746835443038,32000.0,30700.0,18791.0,2026-08-03T02:36:54Z,58026385.0,1842337723750.0,1842337723750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
