company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-18T06:38:58Z,305.59,305.93,-0.34000000000003183,-0.11113653450136596,307.66,302.939,32743947.0,2026-08-17T20:00:01Z,14687356000.0,4488309120040.0,6552931315258400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-18T06:38:58Z,14.07,14.07,0.0,0.0,14.1,13.85,56174379.0,2026-08-18T06:24:03Z,7370682322.0,103705500270.54001,20741100054108.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-18T06:38:58Z,227000.0,238000.0,-11000.0,-4.621848739495793,237500.0,225500.0,102375.0,2026-08-18T06:19:01Z,45097144.0,10237051688000.0,10237051688000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-18T06:38:58Z,8880.0,8990.0,-110.0,-1.2235817575083408,9000.0,8320.0,454254.0,2026-08-18T06:19:00Z,88932902.0,789724169760.0,789724169760.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-18T06:38:58Z,15860.0,17180.0,-1320.0,-7.683352735739235,17000.0,15750.0,179227.0,2026-08-18T06:19:04Z,33804081.0,536132724660.0,536132724660.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-18T06:38:58Z,37950.0,39100.0,-1150.0,-2.941176470588236,39450.0,37400.0,155516.0,2026-08-18T06:19:03Z,81934571.0,3109416969450.0,3109416969450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-18T06:38:58Z,241.61,246.95,-5.339999999999975,-2.162381048795292,247.43,241.04,1653459.0,2026-08-17T20:00:00Z,185666663.0,44858922447.43,65494026773247.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-18T06:38:58Z,229500.0,247500.0,-18000.0,-7.272727272727275,244000.0,226000.0,145294.0,2026-08-18T06:19:03Z,19472884.0,4469026878000.0,4469026878000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-18T06:38:58Z,119.45,121.94,-2.489999999999995,-2.0419878628833765,121.49,119.06,3889957.0,2026-08-17T20:00:03Z,612484522.0,73161276152.90001,106815463183234.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-18T06:38:58Z,30500.0,31250.0,-750.0,-2.400000000000002,31300.0,30250.0,560650.0,2026-08-18T06:19:05Z,61442910.0,1874008755000.0,1874008755000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-18T06:38:58Z,5.418,5.45,-0.03200000000000003,-0.5871559633027545,5.642,5.328,557142.0,2026-08-17T15:35:16Z,135945254.0,736551386.172,1266868384215.84,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-18T06:38:58Z,442.6,446.4,-3.7999999999999545,-0.8512544802867228,446.2,437.6,17483112.0,2026-08-18T06:24:06Z,9016581024.0,3990738761222.4004,758240364632256.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-18T06:38:58Z,124.4,125.12,-0.7199999999999989,-0.5754475703324768,125.2,123.72,787376.0,2026-08-17T20:00:01Z,640715469.0,79705004343.6,116369306341656.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-18T06:38:58Z,74.42,76.18,-1.7600000000000051,-2.3103176686794513,77.24,74.0,839581.0,2026-08-17T15:29:58Z,222316921.0,16544825260.82,2481723789123.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-18T06:38:58Z,17770.0,19650.0,-1880.0,-9.56743002544529,19370.0,17670.0,111733.0,2026-08-18T06:19:07Z,10964774.0,194844033980.0,194844033980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-18T06:38:58Z,18100.0,19100.0,-1000.0,-5.235602094240843,19090.0,18010.0,71578.0,2026-08-18T06:19:05Z,19573722.0,354284368200.0,354284368200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-18T06:38:58Z,31650.0,31700.0,-50.0,-0.1577287066246047,31950.0,30950.0,54879.0,2026-08-18T06:19:06Z,58026385.0,1836535085250.0,1836535085250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
