company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-06T06:44:52Z,311.0,309.38,1.6200000000000045,0.5236279009632083,311.708,305.67,44330978.0,2026-08-05T20:00:01Z,14687356000.0,4567767716000.0,6668940865360000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-06T06:44:52Z,13.87,14.12,-0.25,-1.770538243626063,14.29,13.81,88311643.0,2026-08-06T06:29:54Z,7370682322.0,102231363806.14,20446272761228.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-06T06:44:52Z,229500.0,229000.0,500.0,0.21834061135370675,230500.0,224000.0,121627.0,2026-08-06T06:19:58Z,45097144.0,10349794548000.0,10349794548000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-06T06:44:52Z,7980.0,7770.0,210.0,2.7027027027026973,8010.0,7630.0,425676.0,2026-08-06T06:19:56Z,88932902.0,709684557960.0,709684557960.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-06T06:44:52Z,15920.0,15810.0,110.0,0.6957621758380661,16220.0,15550.0,102385.0,2026-08-06T06:19:58Z,33804081.0,538160969520.0,538160969520.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-06T06:44:52Z,38600.0,37950.0,650.0,1.7127799736495364,39300.0,38000.0,205926.0,2026-08-06T06:19:53Z,81934571.0,3162674440600.0,3162674440600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-06T06:44:52Z,234.91,240.22,-5.310000000000002,-2.210473732411955,243.4,232.335,1949495.0,2026-08-05T20:00:00Z,185666663.0,43614955805.33,63677835475781.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-06T06:44:52Z,239000.0,235000.0,4000.0,1.7021276595744705,241000.0,233000.0,41796.0,2026-08-06T06:19:59Z,19472884.0,4654019276000.0,4654019276000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-06T06:44:52Z,114.91,111.44,3.469999999999999,3.1137832017229083,114.95,111.43,3290350.0,2026-08-05T20:00:03Z,612484522.0,70380596423.02,102755670777609.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-06T06:44:52Z,35000.0,34650.0,350.0,1.0101010101010166,35600.0,34150.0,180051.0,2026-08-06T06:19:51Z,61442910.0,2150501850000.0,2150501850000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-06T06:44:52Z,5.24,5.586,-0.3460000000000001,-6.19405656999642,5.57,5.222,1221054.0,2026-08-05T15:35:13Z,135945254.0,712353130.96,1225247385251.2,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-06T06:44:52Z,480.4,492.2,-11.800000000000011,-2.3973994311255575,491.0,479.0,15689176.0,2026-08-06T06:30:00Z,9016581024.0,4331565523929.5996,822997449546623.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-06T06:44:52Z,128.11,130.6,-2.4899999999999807,-1.906584992343019,129.01,127.48,622280.0,2026-08-05T20:00:00Z,640715469.0,82082058733.59001,119839805751041.42,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-06T06:44:52Z,66.3,67.62,-1.3200000000000074,-1.952085181898855,67.4,65.62,360348.0,2026-08-05T15:29:59Z,222316921.0,14739611862.3,2210941779345.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-06T06:44:52Z,19990.0,20150.0,-160.0,-0.7940446650124056,20300.0,19460.0,65920.0,2026-08-06T06:19:54Z,10964774.0,219185832260.0,219185832260.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-06T06:44:52Z,19100.0,18780.0,320.0,1.7039403620873195,19360.0,18630.0,60743.0,2026-08-06T06:19:59Z,19573722.0,373858090200.0,373858090200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-06T06:44:52Z,32800.0,32300.0,500.0,1.5479876160990669,33100.0,31450.0,49677.0,2026-08-06T06:19:57Z,58026385.0,1903265428000.0,1903265428000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
