company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-14T00:27:22Z,3338.0,3194.0,144.0,4.508453350031316,3338.0,3212.0,289600.0,2026-09-14T00:12:19Z,202742514.0,676754511732.0,6090790605588.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-14T00:27:22Z,3728.0,3632.0,96.0,2.643171806167399,3730.0,3662.0,2666900.0,2026-09-14T00:12:23Z,5889866554.0,21957422513312.0,197616802619808.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-14T00:27:22Z,2.26,2.26,0.0,0.0,2.28,2.24,129280.0,2026-09-11T09:14:11Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-14T00:27:22Z,4.42,4.51,-0.08999999999999986,-1.9955654101995512,4.47,4.37,23901000.0,2026-09-11T07:04:58Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-14T00:27:22Z,17.71,17.7,0.010000000000001563,0.05649717514124575,18.1,17.39,69793294.0,2026-09-11T07:04:39Z,2136443234.0,37836409674.14,7567281934828.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-14T00:27:22Z,332.27,326.57,5.699999999999989,1.745414459380834,336.22,326.3,50716865.0,2026-09-11T20:00:01Z,14687356000.0,4880167778120.0,7125044956055200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-14T00:27:22Z,15.56,15.56,0.0,0.0,15.71,15.35,91701383.0,2026-09-11T07:04:00Z,7370682322.0,114687816930.32,22937563386064.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-14T00:27:22Z,210500.0,212500.0,-2000.0,-0.9411764705882342,211000.0,208500.0,2558.0,2026-09-14T00:07:24Z,45097144.0,9492948812000.0,9492948812000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-14T00:27:22Z,9170.0,9230.0,-60.0,-0.650054171180936,9190.0,9030.0,15990.0,2026-09-14T00:07:27Z,88932902.0,815514711340.0,815514711340.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-14T00:27:22Z,16050.0,15650.0,400.0,2.5559105431310014,16480.0,15850.0,122193.0,2026-09-14T00:07:23Z,33804081.0,542555500050.0,542555500050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-14T00:27:22Z,35100.0,35200.0,-100.0,-0.28409090909090606,35100.0,34650.0,3809.0,2026-09-14T00:07:18Z,81934571.0,2875903442100.0,2875903442100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-14T00:27:22Z,215.47,216.96,-1.490000000000009,-0.6867625368731645,219.81,215.27,1345005.0,2026-09-11T20:00:00Z,185666663.0,40005595876.61,58408169979850.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-14T00:27:22Z,205000.0,205500.0,-500.0,-0.24330900243308973,205000.0,203000.0,3949.0,2026-09-14T00:07:29Z,19472884.0,3991941220000.0,3991941220000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-14T00:27:22Z,106.24,107.69,-1.4500000000000028,-1.3464574240876659,109.19,106.19,2880308.0,2026-09-11T20:00:03Z,612484522.0,65070355617.28,95002719201228.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-14T00:27:22Z,34800.0,35300.0,-500.0,-1.4164305949008527,34850.0,34300.0,21240.0,2026-09-14T00:07:29Z,61442910.0,2138213268000.0,2138213268000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-14T00:27:22Z,5.22,4.875,0.34499999999999975,7.0769230769230695,5.22,4.853,741198.0,2026-09-11T15:38:19Z,135945254.0,709634225.88,1220570868513.6,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-14T00:27:22Z,428.4,425.6,2.7999999999999545,0.6578947368421018,430.8,419.4,15628379.0,2026-09-11T08:08:53Z,9016581024.0,3862703310681.5996,733913629029503.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-14T00:27:22Z,115.61,115.63,-0.01999999999999602,-0.017296549338408074,116.28,115.21,515039.0,2026-09-11T20:00:00Z,640715469.0,74073115371.09,108146748441791.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-14T00:27:22Z,79.94,77.74,2.200000000000003,2.8299459737586963,80.1,77.5,496674.0,2026-09-11T15:29:43Z,222316921.0,17772014664.739998,2665802199710.9995,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-14T00:27:22Z,14760.0,15120.0,-360.0,-2.3809523809523836,14980.0,14610.0,6855.0,2026-09-14T00:07:30Z,10964774.0,161840064240.0,161840064240.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-14T00:27:22Z,17700.0,17890.0,-190.0,-1.062045835662384,17740.0,17460.0,2691.0,2026-09-14T00:07:30Z,19573722.0,346454879400.0,346454879400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-14T00:27:22Z,31300.0,31400.0,-100.0,-0.31847133757961776,31700.0,31000.0,713.0,2026-09-14T00:07:21Z,58026385.0,1816225850500.0,1816225850500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
