company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-09T15:06:50Z,15.78,16.13,-0.34999999999999964,-2.169869807811531,16.15,15.73,110332255.0,2026-09-09T07:04:45Z,7370682322.0,116309367041.15999,23261873408231.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-09T15:06:50Z,209000.0,213500.0,-4500.0,-2.1077283372365363,213500.0,208500.0,69623.0,2026-09-09T06:30:21Z,45097144.0,9425303096000.0,9425303096000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-09T15:06:50Z,8820.0,8940.0,-120.0,-1.342281879194629,9000.0,8810.0,166831.0,2026-09-09T06:30:29Z,88932902.0,784388195640.0,784388195640.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-09T15:06:50Z,15020.0,15060.0,-40.0,-0.26560424966799445,15200.0,14930.0,79533.0,2026-09-09T06:30:26Z,33804081.0,507737296620.0,507737296620.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-09T15:06:50Z,35050.0,35350.0,-300.0,-0.8486562942008447,35600.0,34150.0,215919.0,2026-09-09T06:30:26Z,81934571.0,2871806713550.0,2871806713550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-09T15:06:50Z,211.12,213.29,-2.1699999999999875,-1.0173941581883783,213.101,208.518,662132.0,2026-09-09T15:05:59Z,185666663.0,39197945892.56,57229001003137.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-09T15:06:50Z,210500.0,211500.0,-1000.0,-0.47281323877068626,212000.0,206500.0,102684.0,2026-09-09T06:30:28Z,19472884.0,4099042082000.0,4099042082000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-09T15:06:50Z,108.515,113.33,-4.814999999999998,-4.24865437218741,111.884,107.83,1672476.0,2026-09-09T15:06:52Z,612484522.0,66463757904.83,97037086541051.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-09T15:06:50Z,35150.0,35250.0,-100.0,-0.28368794326241176,35650.0,34700.0,295149.0,2026-09-09T06:30:03Z,61442910.0,2159718286500.0,2159718286500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-09T15:06:50Z,4.925,4.895,0.03000000000000025,0.6128702757916216,4.95,4.82,241297.0,2026-09-09T14:50:44Z,135945254.0,669530375.9499999,1151592246633.9998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-09T15:06:50Z,434.0,435.4,-1.3999999999999773,-0.3215434083601254,438.4,432.8,17647957.0,2026-09-09T08:08:04Z,9016581024.0,3913196164416.0,743507271239040.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-09T15:06:50Z,115.96,119.45,-3.490000000000009,-2.9217245709501904,116.77,115.78,246775.0,2026-09-09T15:06:59Z,640715469.0,74297365785.23999,108474154046450.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-09T15:06:50Z,77.04,75.74,1.3000000000000114,1.7163982043834292,77.82,75.22,343171.0,2026-09-09T15:06:51Z,222316921.0,17127295593.840002,2569094339076.0005,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-09T15:06:50Z,15160.0,15420.0,-260.0,-1.6861219195849597,15560.0,15070.0,52528.0,2026-09-09T06:30:26Z,10964774.0,166225973840.0,166225973840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-09T15:06:50Z,17430.0,17620.0,-190.0,-1.0783200908059065,17780.0,17390.0,38519.0,2026-09-09T06:30:07Z,19573722.0,341169974460.0,341169974460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-09T15:06:50Z,31250.0,31200.0,50.0,0.1602564102564097,31250.0,31000.0,26068.0,2026-09-09T06:30:14Z,58026385.0,1813324531250.0,1813324531250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
