company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-27T04:02:54Z,333.02,321.66,11.359999999999957,3.5316794130448192,334.37,321.62,47460975.0,2026-07-24T20:00:01Z,14687356000.0,4891183295120.0,7141127610875200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-27T04:02:54Z,12.53,12.38,0.14999999999999858,1.2116316639741331,12.57,12.29,46211252.0,2026-07-27T03:47:03Z,7370682322.0,92354649494.65999,18470929898931.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-27T04:02:54Z,248000.0,242500.0,5500.0,2.268041237113394,251500.0,244000.0,42807.0,2026-07-27T03:43:00Z,45097144.0,11184091712000.0,11184091712000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-27T04:02:54Z,7930.0,7650.0,280.0,3.6601307189542576,8090.0,7690.0,210015.0,2026-07-27T03:42:59Z,88932902.0,705237912860.0,705237912860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-27T04:02:54Z,15670.0,15710.0,-40.0,-0.25461489497136114,16190.0,15590.0,100275.0,2026-07-27T03:42:55Z,33804081.0,529709949270.0,529709949270.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-27T04:02:54Z,37300.0,36900.0,400.0,1.084010840108407,37800.0,36850.0,60244.0,2026-07-27T03:42:58Z,81934571.0,3056159498300.0,3056159498300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-27T04:02:54Z,231.65,230.25,1.4000000000000057,0.6080347448425671,234.16,229.585,1343484.0,2026-07-24T20:00:00Z,185666663.0,43009682483.950005,62794136426567.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-27T04:02:54Z,233000.0,228000.0,5000.0,2.1929824561403466,235000.0,227500.0,30680.0,2026-07-27T03:43:00Z,19472884.0,4537181972000.0,4537181972000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-27T04:02:54Z,100.0,99.5,0.5,0.5025125628140614,100.96,97.59,4438169.0,2026-07-24T20:00:03Z,612484522.0,61248452200.0,89422740212000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-27T04:02:54Z,35100.0,32900.0,2200.0,6.686930091185417,35200.0,33200.0,168318.0,2026-07-27T03:43:03Z,61442910.0,2156646141000.0,2156646141000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-27T04:02:54Z,4.825,4.725,0.10000000000000053,2.1164021164021385,4.91,4.478,2069337.0,2026-07-24T15:37:46Z,135945254.0,655935850.5500001,1128209662946.0002,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-27T04:02:54Z,443.2,434.6,8.599999999999966,1.978831109065804,446.4,435.4,7851876.0,2026-07-27T03:48:01Z,9016581024.0,3996148709836.8,759268254868992.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-27T04:02:54Z,119.55,120.18,-0.6300000000000097,-0.5242136794807895,120.637,118.81,423919.0,2026-07-24T20:00:01Z,640715469.0,76597534318.95,111832400105667.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-27T04:02:54Z,64.36,62.82,1.5399999999999991,2.451448583253746,65.48,62.84,389523.0,2026-07-24T15:29:31Z,222316921.0,14308317035.56,2146247555334.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-27T04:02:54Z,18040.0,17140.0,900.0,5.2508751458576475,18280.0,17340.0,73517.0,2026-07-27T03:42:51Z,10964774.0,197804522960.0,197804522960.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-27T04:02:54Z,18530.0,17830.0,700.0,3.925967470555247,18840.0,17950.0,50332.0,2026-07-27T03:42:49Z,19573722.0,362701068660.0,362701068660.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-27T04:02:54Z,30600.0,30650.0,-50.0,-0.16313213703099683,31250.0,30300.0,15159.0,2026-07-27T03:42:02Z,58026385.0,1775607381000.0,1775607381000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
