company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-11T06:28:54Z,18.0,18.31,-0.3099999999999987,-1.6930638995084624,18.53,17.95,60500534.0,2026-08-11T06:13:57Z,2136443234.0,38455978212.0,7691195642400.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-11T06:28:54Z,308.26,313.06,-4.800000000000011,-1.5332524116782764,308.26,304.63,43391681.0,2026-08-10T20:00:02Z,14687356000.0,4527524360560.0,6610185566417600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-11T06:28:54Z,14.23,14.31,-0.08000000000000007,-0.5590496156533842,14.84,14.2,90831672.0,2026-08-11T06:13:57Z,7370682322.0,104884809442.06,20976961888412.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-11T06:28:54Z,245500.0,242000.0,3500.0,1.446280991735538,247000.0,239500.0,61028.0,2026-08-11T06:08:55Z,45097144.0,11071348852000.0,11071348852000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-11T06:28:54Z,8680.0,8360.0,320.0,3.8277511961722466,8720.0,8210.0,467639.0,2026-08-11T06:08:57Z,88932902.0,771937589360.0,771937589360.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-11T06:28:54Z,19030.0,16760.0,2270.0,13.544152744630079,20600.0,18300.0,929859.0,2026-08-11T06:08:59Z,33804081.0,643291661430.0,643291661430.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-11T06:28:54Z,40450.0,40250.0,200.0,0.496894409937898,41300.0,40050.0,130158.0,2026-08-11T06:08:51Z,81934571.0,3314253396950.0,3314253396950.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-11T06:28:54Z,253.57,246.5,7.069999999999993,2.868154158214997,256.62,247.34,3691463.0,2026-08-10T20:00:00Z,185666663.0,47079495736.909996,68736063775888.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-11T06:28:54Z,254000.0,243500.0,10500.0,4.312114989733051,268000.0,241000.0,212277.0,2026-08-11T06:09:00Z,19472884.0,4946112536000.0,4946112536000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-11T06:28:54Z,114.8,113.43,1.3699999999999903,1.2077933527285367,115.9,113.3,5753259.0,2026-08-10T20:00:03Z,612484522.0,70313223125.59999,102657305763375.98,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-11T06:28:54Z,36900.0,36150.0,750.0,2.0746887966804906,37600.0,35700.0,468914.0,2026-08-11T06:08:52Z,61442910.0,2267243379000.0,2267243379000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-11T06:28:54Z,5.244,5.378,-0.13400000000000034,-2.491632577166236,5.446,5.232,566587.0,2026-08-10T15:35:09Z,135945254.0,712896911.976,1226182688598.72,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-11T06:28:54Z,470.6,481.4,-10.799999999999955,-2.2434565849605237,483.8,469.6,12937850.0,2026-08-11T06:13:59Z,9016581024.0,4243203029894.4004,806208575679936.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-11T06:28:54Z,133.41,132.22,1.1899999999999977,0.900015126304643,133.673,130.02,477804.0,2026-08-10T20:00:00Z,640715469.0,85477850719.29,124797662050163.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-11T06:28:54Z,68.98,67.32,1.6600000000000108,2.4658348187760026,69.64,67.32,717933.0,2026-08-10T15:29:58Z,222316921.0,15335421210.580002,2300313181587.0005,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-11T06:28:54Z,22100.0,22450.0,-350.0,-1.5590200445434244,22700.0,21500.0,46662.0,2026-08-11T06:08:43Z,10964774.0,242321505400.0,242321505400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-11T06:28:54Z,19560.0,19360.0,200.0,1.0330578512396604,19680.0,19190.0,59079.0,2026-08-11T06:08:55Z,19573722.0,382862002320.0,382862002320.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-11T06:28:54Z,33700.0,32400.0,1300.0,4.012345679012341,33800.0,32250.0,39168.0,2026-08-11T06:08:53Z,58026385.0,1955489174500.0,1955489174500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
