company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-24T16:49:48Z,2520.0,2431.0,89.0,3.6610448375154148,2533.0,2408.0,1303300.0,2026-07-24T06:30:00Z,202742514.0,510911135280.0,4598200217520.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-24T16:49:48Z,3409.0,3445.0,-36.0,-1.0449927431059547,3433.0,3360.0,10286800.0,2026-07-24T06:30:00Z,5889866554.0,20078555082586.0,180706995743274.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-24T16:49:48Z,2.4,2.42,-0.020000000000000018,-0.8264462809917328,2.42,2.38,389334.0,2026-07-24T09:35:17Z,499246766.0,1198192238.3999999,53918650727.99999,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-24T16:49:48Z,4.27,4.46,-0.1900000000000004,-4.260089686098667,4.39,4.23,35949000.0,2026-07-24T07:04:37Z,1244198401.0,5312727172.2699995,1062545434453.9999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-24T16:49:48Z,14.88,15.55,-0.6699999999999999,-4.3086816720257275,15.54,14.87,56770090.0,2026-07-24T07:04:51Z,2136443234.0,31790275321.920002,6358055064384.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-24T16:49:48Z,333.03,321.66,11.369999999999948,3.534788285767565,334.37,321.62,22699948.0,2026-07-24T16:49:51Z,14687356000.0,4891330168680.0,7141342046272800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-24T16:49:48Z,12.38,12.28,0.10000000000000142,0.8143322475570258,12.55,12.07,122921433.0,2026-07-24T07:04:54Z,7370682322.0,91249047146.36,18249809429272.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-24T16:49:48Z,242500.0,237500.0,5000.0,2.1052631578947434,245000.0,232000.0,79085.0,2026-07-24T06:30:25Z,45097144.0,10936057420000.0,10936057420000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-24T16:49:48Z,7650.0,7790.0,-140.0,-1.797175866495504,7890.0,7500.0,269954.0,2026-07-24T06:30:30Z,88932902.0,680336700300.0,680336700300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-24T16:49:48Z,15710.0,16230.0,-520.0,-3.203943314849045,16270.0,15600.0,103555.0,2026-07-24T06:30:12Z,33804081.0,531062112510.0,531062112510.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-24T16:49:48Z,36900.0,36800.0,100.0,0.27173913043478937,36900.0,36150.0,108506.0,2026-07-24T06:30:19Z,81934571.0,3023385669900.0,3023385669900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-24T16:49:48Z,231.758,230.25,1.5080000000000098,0.6549402823018413,232.62,229.585,400150.0,2026-07-24T16:47:32Z,185666663.0,43029734483.554,62823412345988.84,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-24T16:49:48Z,228000.0,225000.0,3000.0,1.333333333333342,231000.0,220000.0,65656.0,2026-07-24T06:30:01Z,19472884.0,4439817552000.0,4439817552000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-24T16:49:48Z,100.17,99.5,0.6700000000000017,0.6733668341708521,100.86,97.59,2003474.0,2026-07-24T16:49:51Z,612484522.0,61352574568.74,89574758870360.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-24T16:49:48Z,32900.0,34250.0,-1350.0,-3.9416058394160625,33850.0,32750.0,192313.0,2026-07-24T06:30:21Z,61442910.0,2021471739000.0,2021471739000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-24T16:49:48Z,4.825,4.725,0.10000000000000053,2.1164021164021385,4.91,4.478,2069337.0,2026-07-24T15:37:46Z,135945254.0,655935850.5500001,1128209662946.0002,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-24T16:49:48Z,434.6,445.2,-10.599999999999966,-2.3809523809523725,438.8,432.0,22960603.0,2026-07-24T08:08:03Z,9016581024.0,3918606113030.4004,744535161475776.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-24T16:49:48Z,119.79,120.18,-0.39000000000000057,-0.32451323015476596,120.637,118.81,210112.0,2026-07-24T16:47:40Z,640715469.0,76751306031.51001,112056906806004.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-24T16:49:48Z,64.36,62.82,1.5399999999999991,2.451448583253746,65.48,62.84,389523.0,2026-07-24T15:29:31Z,222316921.0,14308317035.56,2146247555334.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-24T16:49:48Z,17140.0,17140.0,0.0,0.0,17770.0,16720.0,67645.0,2026-07-24T06:30:30Z,10964774.0,187936226360.0,187936226360.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-24T16:49:48Z,17830.0,17930.0,-100.0,-0.557724484104849,17900.0,17500.0,29460.0,2026-07-24T06:30:18Z,19573722.0,348999463260.0,348999463260.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-24T16:49:48Z,30650.0,30950.0,-300.0,-0.9693053311793265,31100.0,30100.0,41254.0,2026-07-24T06:30:30Z,58026385.0,1778508700250.0,1778508700250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
