company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-06T22:52:31Z,258.41,254.99,3.420000000000016,1.341229067806582,258.51,252.64,1881251.0,2026-07-06T20:00:00Z,185666663.0,47978122385.83,70048058683311.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-06T22:52:31Z,252500.0,261000.0,-8500.0,-3.256704980842917,0.0,0.0,0.0,2026-07-06T06:30:13Z,19472884.0,4916903210000.0,4916903210000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-06T22:52:31Z,105.0,103.3,1.7000000000000028,1.645692158760892,106.2,102.84,4229091.0,2026-07-06T20:00:03Z,612484522.0,64310874810.0,93893877222600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-06T22:52:31Z,36400.0,36300.0,100.0,0.2754820936639035,0.0,0.0,0.0,2026-07-06T06:30:20Z,61442910.0,2236521924000.0,2236521924000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-06T22:52:31Z,5.68,5.52,0.16000000000000014,2.898550724637694,5.728,5.37,795023.0,2026-07-06T15:35:27Z,135945254.0,772169042.7199999,1328130753478.4,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-06T22:52:31Z,452.0,431.2,20.80000000000001,4.823747680890533,453.4,425.4,41502283.0,2026-07-06T08:08:30Z,9016581024.0,4075494622848.0,774343978341120.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-06T22:52:31Z,130.985,127.24,3.7450000000000188,2.9432568374725188,131.24,128.76,1095305.0,2026-07-06T20:00:00Z,640715469.0,83924115706.96501,122529208932168.92,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-06T22:52:31Z,62.04,61.92,0.11999999999999744,0.19379844961240345,62.46,60.92,345967.0,2026-07-06T15:29:37Z,222316921.0,13792541778.84,2068881266826.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-06T22:52:31Z,17140.0,17240.0,-100.0,-0.5800464037122977,0.0,0.0,0.0,2026-07-06T06:30:07Z,10964774.0,187936226360.0,187936226360.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-06T22:52:31Z,18410.0,18230.0,180.0,0.9873834339001686,0.0,0.0,0.0,2026-07-06T06:30:30Z,19573722.0,360352222020.0,360352222020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-06T22:52:31Z,34850.0,34950.0,-100.0,-0.28612303290415086,0.0,0.0,0.0,2026-07-06T06:30:06Z,58026385.0,2022219517250.0,2022219517250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
