company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-29T06:07:44Z,2915.5,2750.0,165.5,6.018181818181811,2954.5,2764.5,1474100.0,2026-07-29T05:52:20Z,202742514.0,591095799567.0,5319862196103.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-29T06:07:44Z,3797.0,3662.0,135.0,3.6865101037684367,3809.0,3646.0,22782000.0,2026-07-29T05:52:36Z,5889866554.0,22363823305538.0,201274409749842.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-29T06:07:44Z,2.36,2.4,-0.040000000000000036,-1.6666666666666718,2.4,2.34,1490661.0,2026-07-27T09:35:22Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-29T06:07:44Z,4.68,4.42,0.2599999999999998,5.882352941176472,4.77,4.41,57831260.0,2026-07-29T05:52:46Z,1244198401.0,5822848516.679999,1164569703335.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-29T06:07:44Z,16.69,15.17,1.5200000000000014,10.019775873434412,16.69,15.16,102336738.0,2026-07-29T05:52:42Z,2136443234.0,35657237575.46,7131447515092.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-29T06:07:44Z,340.08,336.91,3.169999999999959,0.9409040990175255,342.89,335.6,50765695.0,2026-07-28T20:00:01Z,14687356000.0,4994876028480.0,7292519001580800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-29T06:07:44Z,13.77,12.52,1.25,9.984025559105426,13.77,12.46,202587167.0,2026-07-29T05:52:48Z,7370682322.0,101494295573.94,20298859114788.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-29T06:07:44Z,240500.0,244000.0,-3500.0,-1.434426229508201,255000.0,238000.0,121753.0,2026-07-29T05:47:47Z,45097144.0,10845863132000.0,10845863132000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-29T06:07:44Z,7320.0,7480.0,-160.0,-2.1390374331550777,7710.0,7000.0,518314.0,2026-07-29T05:47:40Z,88932902.0,650988842640.0,650988842640.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-29T06:07:44Z,14020.0,14870.0,-850.0,-5.716207128446538,15110.0,13600.0,259968.0,2026-07-29T05:47:42Z,33804081.0,473933215620.0,473933215620.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-29T06:07:44Z,35750.0,36750.0,-1000.0,-2.7210884353741527,38550.0,35350.0,239243.0,2026-07-29T05:47:39Z,81934571.0,2929160913250.0,2929160913250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-29T06:07:44Z,247.62,243.95,3.670000000000016,1.5044066407050583,248.7,241.42,1831845.0,2026-07-28T20:00:00Z,185666663.0,45974779092.06,67123177474407.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-29T06:07:44Z,219500.0,225000.0,-5500.0,-2.444444444444449,232000.0,216500.0,85908.0,2026-07-29T05:47:48Z,19472884.0,4274298038000.0,4274298038000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-29T06:07:44Z,107.41,104.39,3.019999999999996,2.8929974135453618,108.02,102.805,5893510.0,2026-07-28T20:00:02Z,612484522.0,65786962508.02,96048965261709.19,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-29T06:07:44Z,32550.0,33450.0,-900.0,-2.6905829596412523,33800.0,30200.0,435388.0,2026-07-29T05:47:49Z,61442910.0,1999966720500.0,1999966720500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-29T06:07:44Z,5.474,5.246,0.22799999999999976,4.346168509340442,5.474,5.18,1030944.0,2026-07-28T15:35:14Z,135945254.0,744164320.396,1279962631081.12,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-29T06:07:44Z,462.4,447.2,15.199999999999989,3.398926654740597,469.4,450.0,26079001.0,2026-07-29T05:52:49Z,9016581024.0,4169267065497.5996,792160742444543.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-29T06:07:44Z,127.35,123.77,3.5799999999999983,2.892461824351611,128.42,126.81,711811.0,2026-07-28T20:00:00Z,640715469.0,81595114977.15,119128867866638.98,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-29T06:07:44Z,69.16,67.38,1.7800000000000011,2.641733452062933,69.16,67.14,571708.0,2026-07-28T15:29:44Z,222316921.0,15375438256.359999,2306315738454.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-29T06:07:44Z,15440.0,16810.0,-1370.0,-8.149910767400359,17230.0,15060.0,101301.0,2026-07-29T05:47:37Z,10964774.0,169296110560.0,169296110560.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-29T06:07:44Z,17510.0,17950.0,-440.0,-2.4512534818941556,18200.0,17150.0,135584.0,2026-07-29T05:46:59Z,19573722.0,342735872220.0,342735872220.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-29T06:07:44Z,30150.0,30100.0,50.0,0.16611295681063787,31400.0,29450.0,92346.0,2026-07-29T05:47:53Z,58026385.0,1749495507750.0,1749495507750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
