company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-22T15:45:37Z,16.62,16.65,-0.029999999999997584,-0.18018018018016724,16.63,16.3,54794294.0,2026-08-21T07:04:18Z,2136443234.0,35507686549.08,7101537309816.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-22T15:45:37Z,309.35,311.3,-1.9499999999999886,-0.6264053967234173,312.38,307.01,42216056.0,2026-08-21T20:00:01Z,14687356000.0,4543533578600.0,6633559024756000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-22T15:45:37Z,13.82,13.84,-0.019999999999999574,-0.14450867052022698,13.89,13.51,60228594.0,2026-08-21T07:04:57Z,7370682322.0,101862829690.04001,20372565938008.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-22T15:45:37Z,222000.0,222500.0,-500.0,-0.22471910112359383,223000.0,217000.0,88499.0,2026-08-21T06:30:14Z,45097144.0,10011565968000.0,10011565968000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-22T15:45:37Z,8510.0,8970.0,-460.0,-5.128205128205132,9320.0,8510.0,410284.0,2026-08-21T06:30:18Z,88932902.0,756818996020.0,756818996020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-22T15:45:37Z,15380.0,16090.0,-710.0,-4.41267868241143,16050.0,15310.0,101746.0,2026-08-21T06:30:24Z,33804081.0,519906765780.0,519906765780.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-22T15:45:37Z,37050.0,37500.0,-450.0,-1.200000000000001,37150.0,36150.0,130214.0,2026-08-21T06:30:06Z,81934571.0,3035675855550.0,3035675855550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-22T15:45:37Z,239.62,240.15,-0.5300000000000011,-0.22069539870913646,245.68,239.45,1494494.0,2026-08-21T20:00:00Z,185666663.0,44489445788.06,64954590850567.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-22T15:45:37Z,224500.0,220500.0,4000.0,1.8140589569161092,226000.0,217500.0,55658.0,2026-08-21T06:30:19Z,19472884.0,4371662458000.0,4371662458000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-22T15:45:37Z,117.53,117.24,0.29000000000000625,0.24735585124531223,118.7,116.01,1168819.0,2026-08-21T20:00:03Z,612484522.0,71985305870.66,105098546571163.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-22T15:45:37Z,32200.0,32050.0,150.0,0.46801872074881956,32350.0,31300.0,425124.0,2026-08-21T06:30:24Z,61442910.0,1978461702000.0,1978461702000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-22T15:45:37Z,5.382,5.31,0.07200000000000006,1.3559322033898313,5.386,5.2,545974.0,2026-08-21T15:35:11Z,135945254.0,731657357.028,1258450654088.16,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-22T15:45:37Z,457.0,451.4,5.600000000000023,1.2405848471422232,457.2,445.0,22327006.0,2026-08-21T08:08:06Z,9016581024.0,4120577527968.0,782909730313920.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-22T15:45:37Z,128.17,119.81,8.359999999999985,6.977714714965355,129.33,127.07,1272032.0,2026-08-21T20:00:00Z,640715469.0,82120501661.73,119895932426125.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-22T15:45:37Z,75.06,72.06,3.0,4.163197335553703,75.48,71.14,637278.0,2026-08-21T15:29:56Z,222316921.0,16687108090.26,2503066213539.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-22T15:45:37Z,15430.0,16620.0,-1190.0,-7.160048134777375,16310.0,15070.0,89749.0,2026-08-21T06:30:30Z,10964774.0,169186462820.0,169186462820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-22T15:45:37Z,17790.0,18210.0,-420.0,-2.3064250411861664,18310.0,17540.0,37103.0,2026-08-21T06:30:25Z,19573722.0,348216514380.0,348216514380.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-22T15:45:37Z,31800.0,32850.0,-1050.0,-3.1963470319634757,32550.0,31400.0,34536.0,2026-08-21T06:30:30Z,58026385.0,1845239043000.0,1845239043000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
