company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-12T02:34:15Z,17630.0,19010.0,-1380.0,-7.259337190952131,18440.0,17570.0,199268.0,2026-08-12T02:14:13Z,33804081.0,595965948030.0,595965948030.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-12T02:34:15Z,40250.0,40550.0,-300.0,-0.7398273736128225,40800.0,39500.0,42302.0,2026-08-12T02:14:20Z,81934571.0,3297866482750.0,3297866482750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-12T02:34:15Z,250.5,253.57,-3.069999999999993,-1.2107110462594162,254.95,247.83,2446313.0,2026-08-11T20:00:00Z,185666663.0,46509499081.5,67903868658990.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-12T02:34:15Z,250000.0,255500.0,-5500.0,-2.1526418786692814,265000.0,241000.0,64747.0,2026-08-12T02:14:16Z,19472884.0,4868221000000.0,4868221000000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-12T02:34:15Z,131.51,114.8,16.709999999999994,14.55574912891986,131.94,124.52,14714158.0,2026-08-11T20:00:03Z,612484522.0,80547839488.22,117599845652801.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-12T02:34:15Z,31700.0,36900.0,-5200.0,-14.092140921409213,34250.0,31550.0,1324599.0,2026-08-12T02:14:21Z,61442910.0,1947740247000.0,1947740247000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-12T02:34:15Z,5.356,5.244,0.1120000000000001,2.135774218154074,5.39,5.2,329544.0,2026-08-11T15:35:14Z,135945254.0,728122780.424,1252371182329.28,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-12T02:34:15Z,459.2,470.8,-11.600000000000023,-2.463891248937977,467.2,458.4,8169223.0,2026-08-12T02:19:22Z,9016581024.0,4140414006220.8,786678661181952.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-12T02:34:15Z,127.89,133.41,-5.519999999999996,-4.1376208680009015,129.8,127.81,683515.0,2026-08-11T20:00:00Z,640715469.0,81941101330.41,119634007942398.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-12T02:34:15Z,70.06,68.98,1.0799999999999983,1.5656712090460934,70.22,68.38,605266.0,2026-08-11T15:29:34Z,222316921.0,15575523485.26,2336328522789.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-12T02:34:15Z,22000.0,22000.0,0.0,0.0,23450.0,21850.0,40115.0,2026-08-12T02:13:42Z,10964774.0,241225028000.0,241225028000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-12T02:34:15Z,19300.0,19640.0,-340.0,-1.731160896130346,20100.0,19200.0,39323.0,2026-08-12T02:13:41Z,19573722.0,377772834600.0,377772834600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-12T02:34:15Z,32200.0,33650.0,-1450.0,-4.30906389301634,32400.0,30850.0,80766.0,2026-08-12T02:14:23Z,58026385.0,1868449597000.0,1868449597000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
